"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'50-64'","2009","224","220","227","0.80","15455","6902515",
"Canada","Both sexes","'50-54'","2009","130","126","134","1.70","3460","2662100",
"Canada","Both sexes","'55-59'","2009","213","208","220","1.43","4885","2288235",
"Canada","Both sexes","'60-64'","2009","364","356","373","1.19","7110","1952175",
"Canada","Both sexes","'65-79'","2009","962","951","972","0.56","32355","3364550",
"Canada","Both sexes","'65-69'","2009","600","587","613","1.08","8560","1426655",
"Canada","Both sexes","'70-74'","2009","956","938","975","0.99","10265","1073435",
"Canada","Both sexes","'75-79'","2009","1566","1539","1592","0.86","13535","864465",
"Canada","Both sexes","'80+'","2009","3281","3249","3313","0.50","40155","1224025",
"Canada","Both sexes","'80-84'","2009","2492","2454","2531","0.80","15815","634545",
"Canada","Both sexes","'85-89'","2009","3748","3688","3810","0.83","14415","384555",
"Canada","Both sexes","'90+'","2009","4843","4748","4939","1.00","9925","204930",
"Canada","Both sexes","'40+'","2010","529","525","532","0.33","90845","17177245",
"Canada","Both sexes","'40-49'","2010","62","60","64","1.74","3310","5311985",
"Canada","Both sexes","'40-44'","2010","51","48","54","2.80","1275","2496380",
"Canada","Both sexes","'45-49'","2010","72","69","75","2.22","2035","2815605",
"Canada","Both sexes","'50-64'","2010","212","208","215","0.81","15095","7131365",
"Canada","Both sexes","'50-54'","2010","119","115","124","1.75","3255","2724635",
"Canada","Both sexes","'55-59'","2010","204","198","209","1.44","4820","2367945",
"Canada","Both sexes","'60-64'","2010","345","337","353","1.19","7025","2038790",
"Canada","Both sexes","'65-79'","2010","912","902","922","0.56","31595","3465715",
"Canada","Both sexes","'65-69'","2010","565","553","577","1.09","8395","1486125",
"Canada","Both sexes","'70-74'","2010","922","904","940","0.99","10205","1107100",
"Canada","Both sexes","'75-79'","2010","1489","1464","1515","0.88","12995","872485",
"Canada","Both sexes","'80+'","2010","3220","3189","3252","0.49","40840","1268175",
"Canada","Both sexes","'80-84'","2010","2412","2374","2450","0.80","15645","648625",
"Canada","Both sexes","'85-89'","2010","3656","3596","3716","0.83","14540","397740",
"Canada","Both sexes","'90+'","2010","4802","4711","4894","0.97","10650","221800",
"Canada","Both sexes","'40+'","2011","525","522","529","0.33","91865","17489615",
"Canada","Both sexes","'40-49'","2011","61","59","63","1.76","3215","5262780",
"Canada","Both sexes","'40-44'","2011","51","48","54","2.81","1270","2498140",
"Canada","Both sexes","'45-49'","2011","71","67","74","2.26","1950","2764650",
"Canada","Both sexes","'50-64'","2011","204","201","207","0.82","14850","7287575",
"Canada","Both sexes","'50-54'","2011","116","112","120","1.76","3220","2771070",
"Canada","Both sexes","'55-59'","2011","197","192","203","1.44","4825","2447415",
"Canada","Both sexes","'60-64'","2011","329","321","337","1.21","6800","2069090",
"Canada","Both sexes","'65-79'","2011","884","874","893","0.56","32080","3630960",
"Canada","Both sexes","'65-69'","2011","556","544","567","1.06","8890","1599810",
"Canada","Both sexes","'70-74'","2011","890","872","907","0.99","10245","1151725",
"Canada","Both sexes","'75-79'","2011","1473","1447","1498","0.88","12950","879430",
