"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Both sexes","'65-79'","2018","863","836","891","1.60","3890","450570",
"Alberta","Both sexes","'80+'","2018","3546","3444","3649","1.47","4630","130580",
"Alberta","Both sexes","'40+'","2019","542","532","552","0.92","11780","2173115",
"Alberta","Both sexes","'40-49'","2019","78","71","85","4.39","520","670385",
"Alberta","Both sexes","'50-64'","2019","245","234","255","2.15","2170","887235",
"Alberta","Both sexes","'65-79'","2019","892","866","920","1.53","4280","479575",
"Alberta","Both sexes","'80+'","2019","3539","3439","3640","1.44","4810","135925",
"Alberta","Females","'40+'","2000","742","721","764","1.46","4675","629655",
"Alberta","Females","'40-49'","2000","46","38","55","9.33","115","251920",
"Alberta","Females","'50-64'","2000","279","257","303","4.08","600","214785",
"Alberta","Females","'65-79'","2000","1526","1457","1597","2.33","1840","120585",
"Alberta","Females","'80+'","2000","5015","4804","5233","2.17","2125","42370",
"Alberta","Females","'40+'","2001","701","681","722","1.48","4570","651910",
"Alberta","Females","'40-49'","2001","48","40","57","8.94","125","260565",
"Alberta","Females","'50-64'","2001","259","239","281","4.13","585","225455",
"Alberta","Females","'65-79'","2001","1462","1395","1532","2.37","1780","121745",
"Alberta","Females","'80+'","2001","4712","4511","4919","2.19","2080","44145",
"Alberta","Females","'40+'","2002","620","602","639","1.55","4180","673895",
"Alberta","Females","'40-49'","2002","63","54","74","7.67","170","267915",
"Alberta","Females","'50-64'","2002","222","203","242","4.36","525","236805",
"Alberta","Females","'65-79'","2002","1208","1147","1271","2.59","1490","123345",
"Alberta","Females","'80+'","2002","4343","4154","4538","2.24","1990","45825",
"Alberta","Females","'40+'","2003","604","586","622","1.54","4190","693910",
"Alberta","Females","'40-49'","2003","51","43","61","8.45","140","272390",
"Alberta","Females","'50-64'","2003","229","211","249","4.19","570","248865",
"Alberta","Females","'65-79'","2003","1194","1134","1256","2.59","1495","125255",
"Alberta","Females","'80+'","2003","4188","4006","4377","2.24","1985","47395",
"Alberta","Females","'40+'","2004","588","571","606","1.54","4190","712360",
"Alberta","Females","'40-49'","2004","49","41","58","8.61","135","274995",
"Alberta","Females","'50-64'","2004","201","184","219","4.36","525","261180",
"Alberta","Females","'65-79'","2004","1101","1044","1160","2.67","1400","127170",
"Alberta","Females","'80+'","2004","4346","4163","4534","2.17","2130","49015",
"Alberta","Females","'40+'","2005","583","565","601","1.53","4265","731745",
"Alberta","Females","'40-49'","2005","53","44","62","8.30","145","275645",
"Alberta","Females","'50-64'","2005","198","182","215","4.28","545","275365",
"Alberta","Females","'65-79'","2005","1104","1047","1162","2.64","1435","130025",
"Alberta","Females","'80+'","2005","4211","4034","4394","2.16","2135","50700",
"Alberta","Females","'40+'","2006","520","504","536","1.60","3920","754020",
"Alberta","Females","'40-49'","2006","49","41","58","8.61","135","277735",
"Alberta","Females","'50-64'","2006","182","167","199","4.34","530","290430",
"Alberta","Females","'65-79'","2006","979","927","1034","2.77","1305","133265",
"Alberta","Females","'80+'","2006","3699","3536","3867","2.27","1945","52585",
"Alberta","Females","'40+'","2007","510","494","526","1.59","3945","774260",
"Alberta","Females","'40-49'","2007","56","47","65","8.03","155","278280",
"Alberta","Females","'50-64'","2007","184","169","200","4.23","560","304875",
"Alberta","Females","'65-79'","2007","944","893","997","2.78","1290","136690",
"Alberta","Females","'80+'","2007","3547","3391","3709","2.28","1930","54405",
"Alberta","Females","'40+'","2008","491","475","506","1.60","3900","794925",
"Alberta","Females","'40-49'","2008","47","39","55","8.77","130","278915",
"Alberta","Females","'50-64'","2008","168","154","183","4.32","535","318585",
"Alberta","Females","'65-79'","2008","873","825","923","2.85","1230","140940",
"Alberta","Females","'80+'","2008","3541","3387","3699","2.24","2000","56485",
"Alberta","Females","'40+'","2009","509","494","525","1.55","4155","815575",
"Alberta","Females","'40-49'","2009","52","44","61","8.30","145","278935",
"Alberta","Females","'50-64'","2009","167","153","181","4.24","555","333085",
"Alberta","Females","'65-79'","2009","913","865","964","2.75","1325","145075",
"Alberta","Females","'80+'","2009","3642","3489","3800","2.17","2130","58480",
"Alberta","Females","'40+'","2010","505","489","520","1.54","4235","839360",
"Alberta","Females","'40-49'","2010","46","39","55","8.77","130","279790",
"Alberta","Females","'50-64'","2010","169","156","183","4.12","590","349200",
"Alberta","Females","'65-79'","2010","889","842","938","2.74","1330","149645",
"Alberta","Females","'80+'","2010","3598","3449","3753","2.14","2185","60720",
"Alberta","Females","'40+'","2011","510","496","526","1.51","4410","863925",
"Alberta","Females","'40-49'","2011","52","44","61","8.30","145","281055",
"Alberta","Females","'50-64'","2011","160","147","173","4.15","580","362655",
"Alberta","Females","'65-79'","2011","897","851","945","2.66","1415","157735",
"Alberta","Females","'80+'","2011","3625","3478","3778","2.10","2265","62475",
"Alberta","Females","'40+'","2012","490","476","505","1.51","4375","893005",
"Alberta","Females","'40-49'","2012","51","43","60","8.30","145","283970",
"Alberta","Females","'50-64'","2012","160","148","174","4.07","605","377620",
"Alberta","Females","'65-79'","2012","791","748","834","2.75","1320","166980",
"Alberta","Females","'80+'","2012","3570","3426","3719","2.09","2300","64425",
"Alberta","Females","'40+'","2013","467","453","481","1.52","4310","922675",
"Alberta","Females","'40-49'","2013","49","41","57","8.45","140","287690",
"Alberta","Females","'50-64'","2013","158","146","171","4.02","620","392445",
"Alberta","Females","'65-79'","2013","737","698","778","2.77","1300","176340",
"Alberta","Females","'80+'","2013","3399","3260","3542","2.11","2250","66205",
"Alberta","Females","'40+'","2014","478","464","492","1.48","4545","951045",
"Alberta","Females","'40-49'","2014","50","42","58","8.30","145","292190",
"Alberta","Females","'50-64'","2014","167","154","180","3.85","675","405030",
"Alberta","Females","'65-79'","2014","760","721","800","2.66","1410","185585",
"Alberta","Females","'80+'","2014","3399","3262","3540","2.08","2320","68250",
"Alberta","Females","'40+'","2015","502","488","517","1.43","4910","977245",
"Alberta","Females","'40-49'","2015","55","47","65","7.78","165","297955",
"Alberta","Females","'50-64'","2015","164","152","177","3.83","680","414110",
"Alberta","Females","'65-79'","2015","829","789","870","2.49","1615","194835",
"Alberta","Females","'80+'","2015","3476","3340","3617","2.02","2445","70340",
"Alberta","Females","'40+'","2016","477","463","490","1.45","4775","1001765",
"Alberta","Females","'40-49'","2016","48","40","56","8.30","145","303100",
"Alberta","Females","'50-64'","2016","159","147","172","3.86","670","421030",
"Alberta","Females","'65-79'","2016","760","723","799","2.53","1560","205305",
"Alberta","Females","'80+'","2016","3311","3180","3447","2.04","2395","72325",
"Alberta","Females","'40+'","2017","490","477","504","1.41","5035","1027435",
"Alberta","Females","'40-49'","2017","49","41","57","8.16","150","308885",
"Alberta","Females","'50-64'","2017","162","150","174","3.81","690","426490",
"Alberta","Females","'65-79'","2017","736","701","773","2.50","1600","217335",
"Alberta","Females","'80+'","2017","3473","3340","3609","1.96","2595","74730",
"Alberta","Females","'40+'","2018","492","479","506","1.39","5200","1056170",
"Alberta","Females","'40-49'","2018","55","47","64","7.56","175","315920",
"Alberta","Females","'50-64'","2018","170","158","183","3.69","735","432015",
"Alberta","Females","'65-79'","2018","737","703","773","2.42","1705","231195",
"Alberta","Females","'80+'","2018","3362","3233","3494","1.96","2590","77045",
"Alberta","Females","'40+'","2019","503","490","517","1.35","5470","1087350",
"Alberta","Females","'40-49'","2019","57","49","66","7.35","185","325075",
"Alberta","Females","'50-64'","2019","175","163","188","3.62","765","436650",
"Alberta","Females","'65-79'","2019","757","723","792","2.32","1860","245830",
"Alberta","Females","'80+'","2019","3340","3214","3469","1.94","2665","79795",
"Alberta","Males","'40+'","2000","752","731","774","1.48","4585","609435",
"Alberta","Males","'40-49'","2000","75","65","86","7.16","195","259640",
"Alberta","Males","'50-64'","2000","386","360","413","3.44","845","219135",
"Alberta","Males","'65-79'","2000","1970","1887","2056","2.18","2110","107125",
"Alberta","Males","'80+'","2000","6096","5785","6420","2.64","1435","23540",
"Alberta","Males","'40+'","2001","714","693","735","1.49","4505","631070",
"Alberta","Males","'40-49'","2001","86","75","98","6.59","230","267570",
"Alberta","Males","'50-64'","2001","391","366","417","3.33","900","230135",
"Alberta","Males","'65-79'","2001","1844","1764","1926","2.23","2005","108735",
"Alberta","Males","'80+'","2001","5545","5255","5848","2.71","1365","24615",
"Alberta","Males","'40+'","2002","661","641","681","1.52","4310","652100",
"Alberta","Males","'40-49'","2002","75","65","86","6.98","205","273390",
"Alberta","Males","'50-64'","2002","334","312","358","3.51","810","242275",
"Alberta","Males","'65-79'","2002","1720","1643","1799","2.29","1905","110780",
"Alberta","Males","'80+'","2002","5438","5156","5731","2.68","1395","25655",
"Alberta","Males","'40+'","2003","652","633","671","1.51","4375","671325",
"Alberta","Males","'40-49'","2003","88","78","100","6.39","245","277325",
"Alberta","Males","'50-64'","2003","332","310","355","3.44","845","254425",
"Alberta","Males","'65-79'","2003","1620","1546","1696","2.34","1830","112985",
"Alberta","Males","'80+'","2003","5472","5194","5761","2.62","1455","26590",
"Alberta","Males","'40+'","2004","621","602","640","1.53","4270","687910",
"Alberta","Males","'40-49'","2004","63","54","73","7.56","175","277815",
"Alberta","Males","'50-64'","2004","313","292","334","3.46","835","267185",
"Alberta","Males","'65-79'","2004","1562","1491","1636","2.36","1800","115230",
"Alberta","Males","'80+'","2004","5257","4991","5535","2.62","1455","27675",
"Alberta","Males","'40+'","2005","612","593","630","1.52","4320","706355",
"Alberta","Males","'40-49'","2005","88","78","100","6.39","245","277705",
"Alberta","Males","'50-64'","2005","308","287","329","3.40","865","281300",
"Alberta","Males","'65-79'","2005","1480","1411","1551","2.39","1750","118265",
"Alberta","Males","'80+'","2005","5020","4766","5284","2.62","1460","29085",
"Alberta","Males","'40+'","2006","556","539","573","1.57","4055","729495",
"Alberta","Males","'40-49'","2006","77","67","88","6.82","215","280065",
"Alberta","Males","'50-64'","2006","283","264","303","3.45","840","297055",
"Alberta","Males","'65-79'","2006","1359","1295","1427","2.46","1655","121745",
"Alberta","Males","'80+'","2006","4391","4160","4632","2.73","1345","30630",
"Alberta","Males","'40+'","2007","535","518","552","1.58","4020","751630",
"Alberta","Males","'40-49'","2007","76","66","87","6.82","215","281600",
"Alberta","Males","'50-64'","2007","270","253","289","3.44","845","312395",
"Alberta","Males","'65-79'","2007","1324","1261","1389","2.45","1660","125375",
"Alberta","Males","'80+'","2007","4029","3813","4254","2.77","1300","32265",
"Alberta","Males","'40+'","2008","539","523","556","1.55","4175","774690",
"Alberta","Males","'40-49'","2008","76","66","87","6.82","215","283505",
"Alberta","Males","'50-64'","2008","280","262","298","3.31","915","327255",
"Alberta","Males","'65-79'","2008","1245","1185","1308","2.49","1615","129690",
"Alberta","Males","'80+'","2008","4176","3963","4399","2.64","1430","34240",
"Alberta","Males","'40+'","2009","548","531","564","1.51","4365","797140",
"Alberta","Males","'40-49'","2009","79","69","90","6.67","225","284185",
"Alberta","Males","'50-64'","2009","296","278","315","3.14","1015","343000",
"Alberta","Males","'65-79'","2009","1228","1170","1289","2.47","1645","133930",
"Alberta","Males","'80+'","2009","4109","3903","4324","2.60","1480","36015",
"Alberta","Males","'40+'","2010","533","517","549","1.51","4385","823445",
"Alberta","Males","'40-49'","2010","87","77","98","6.32","250","287415",
"Alberta","Males","'50-64'","2010","275","259","293","3.18","990","359460",
"Alberta","Males","'65-79'","2010","1147","1092","1205","2.51","1590","138590",
"Alberta","Males","'80+'","2010","4119","3917","4328","2.53","1565","37995",
"Alberta","Males","'40+'","2011","528","512","543","1.49","4490","851170",
"Alberta","Males","'40-49'","2011","74","64","84","6.82","215","291135",
"Alberta","Males","'50-64'","2011","258","242","275","3.22","965","373685",
"Alberta","Males","'65-79'","2011","1170","1115","1227","2.41","1715","146555",
"Alberta","Males","'80+'","2011","4020","3825","4221","2.50","1600","39805",
"Alberta","Males","'40+'","2012","531","516","547","1.46","4710","886365",
"Alberta","Males","'40-49'","2012","84","74","95","6.32","250","298315",
"Alberta","Males","'50-64'","2012","282","265","299","3.02","1100","390295",
"Alberta","Males","'65-79'","2012","1074","1023","1126","2.44","1675","156025",
"Alberta","Males","'80+'","2012","4027","3837","4224","2.44","1680","41720",
"Alberta","Males","'40+'","2013","523","509","538","1.44","4820","921065",
"Alberta","Males","'40-49'","2013","77","67","87","6.52","235","305490",
"Alberta","Males","'50-64'","2013","265","250","282","3.04","1080","406815",
"Alberta","Males","'65-79'","2013","1063","1014","1114","2.39","1755","165065",
"Alberta","Males","'80+'","2013","4005","3820","4197","2.39","1750","43695",
"Alberta","Males","'40+'","2014","534","519","549","1.40","5090","953595",
"Alberta","Males","'40-49'","2014","88","78","99","6.03","275","312995",
"Alberta","Males","'50-64'","2014","265","250","281","2.99","1115","420455",
"Alberta","Males","'65-79'","2014","1088","1039","1138","2.29","1900","174710",
"Alberta","Males","'80+'","2014","3962","3781","4150","2.36","1800","45430",
"Alberta","Males","'40+'","2015","523","508","537","1.40","5120","979740",
"Alberta","Males","'40-49'","2015","83","74","94","6.14","265","318350",
"Alberta","Males","'50-64'","2015","271","256","287","2.93","1165","429965",
"Alberta","Males","'65-79'","2015","1016","970","1063","2.31","1870","184070",
"Alberta","Males","'80+'","2015","3844","3669","4024","2.34","1820","47350",
"Alberta","Males","'40+'","2016","532","518","546","1.37","5335","1003080",
"Alberta","Males","'40-49'","2016","77","68","88","6.32","250","323205",
"Alberta","Males","'50-64'","2016","265","250","281","2.94","1155","436080",
"Alberta","Males","'65-79'","2016","1029","984","1075","2.24","2000","194450",
"Alberta","Males","'80+'","2016","3892","3720","4070","2.28","1920","49330",
"Alberta","Males","'40+'","2017","535","521","549","1.35","5500","1027910",
"Alberta","Males","'40-49'","2017","88","78","99","5.87","290","329035",
"Alberta","Males","'50-64'","2017","260","245","275","2.96","1145","441175",
"Alberta","Males","'65-79'","2017","1025","982","1070","2.17","2115","206275",
"Alberta","Males","'80+'","2017","3783","3617","3955","2.27","1945","51415",
"Alberta","Males","'40+'","2018","553","539","568","1.31","5840","1055740",
"Alberta","Males","'40-49'","2018","95","85","106","5.59","320","336540",
"Alberta","Males","'50-64'","2018","289","273","305","2.78","1290","446280",
"Alberta","Males","'65-79'","2018","996","955","1039","2.14","2185","219375",
"Alberta","Males","'80+'","2018","3811","3647","3980","2.21","2040","53535",
"Alberta","Males","'40+'","2019","581","566","595","1.26","6305","1085765",
"Alberta","Males","'40-49'","2019","98","88","110","5.42","340","345310",
"Alberta","Males","'50-64'","2019","312","296","329","2.67","1405","450590",
"Alberta","Males","'65-79'","2019","1035","994","1077","2.03","2420","233740",
"Alberta","Males","'80+'","2019","3813","3653","3978","2.16","2140","56125",
"British Columbia","Both sexes","'40+'","2000","662","650","674","0.90","12350","1865610",
"British Columbia","Both sexes","'40-49'","2000","45","40","50","5.73","305","678060",
"British Columbia","Both sexes","'50-64'","2000","226","215","238","2.56","1520","671650",
"British Columbia","Both sexes","'65-79'","2000","1319","1283","1356","1.40","5125","388540",
"British Columbia","Both sexes","'80+'","2000","4240","4128","4355","1.36","5400","127360",
"British Columbia","Both sexes","'40+'","2001","601","590","612","0.93","11490","1913365",
"British Columbia","Both sexes","'40-49'","2001","50","45","56","5.38","345","689140",
"British Columbia","Both sexes","'50-64'","2001","200","190","211","2.67","1400","700580",
"British Columbia","Both sexes","'65-79'","2001","1202","1168","1237","1.46","4695","390645",
"British Columbia","Both sexes","'80+'","2001","3804","3700","3911","1.41","5060","133005",
"British Columbia","Both sexes","'40+'","2002","588","577","599","0.93","11535","1962605",
"British Columbia","Both sexes","'40-49'","2002","46","41","51","5.59","320","699450",
"British Columbia","Both sexes","'50-64'","2002","212","202","223","2.54","1550","730380",
"British Columbia","Both sexes","'65-79'","2002","1170","1136","1204","1.47","4620","394940",
"British Columbia","Both sexes","'80+'","2002","3657","3556","3759","1.41","5040","137835",
"British Columbia","Both sexes","'40+'","2003","654","643","665","0.87","13200","2017760",
"British Columbia","Both sexes","'40-49'","2003","51","46","56","5.27","360","711305",
"British Columbia","Both sexes","'50-64'","2003","240","229","251","2.34","1830","763060",
"British Columbia","Both sexes","'65-79'","2003","1256","1221","1291","1.41","5025","400195",
"British Columbia","Both sexes","'80+'","2003","4176","4071","4284","1.29","5980","143185",
"British Columbia","Both sexes","'40+'","2004","636","625","647","0.87","13145","2066925",
"British Columbia","Both sexes","'40-49'","2004","56","51","62","4.97","405","717120",
"British Columbia","Both sexes","'50-64'","2004","224","214","235","2.37","1785","796835",
"British Columbia","Both sexes","'65-79'","2004","1177","1144","1211","1.45","4780","406140",
"British Columbia","Both sexes","'80+'","2004","4205","4101","4311","1.27","6175","146840",
"British Columbia","Both sexes","'40+'","2005","635","625","646","0.86","13435","2114350",
"British Columbia","Both sexes","'40-49'","2005","53","48","58","5.13","380","719895",
"British Columbia","Both sexes","'50-64'","2005","209","199","219","2.40","1735","829650",
"British Columbia","Both sexes","'65-79'","2005","1182","1149","1215","1.43","4895","414275",
"British Columbia","Both sexes","'80+'","2005","4265","4162","4371","1.25","6420","150520",
"British Columbia","Both sexes","'40+'","2006","634","623","645","0.86","13650","2153335",
"British Columbia","Both sexes","'40-49'","2006","52","47","58","5.16","375","715090",
"British Columbia","Both sexes","'50-64'","2006","227","217","237","2.26","1950","860780",
"British Columbia","Both sexes","'65-79'","2006","1163","1130","1196","1.43","4920","423170",
"British Columbia","Both sexes","'80+'","2006","4154","4053","4257","1.25","6410","154300",
"British Columbia","Both sexes","'40+'","2007","607","597","617","0.87","13345","2199290",
"British Columbia","Both sexes","'40-49'","2007","54","49","60","5.10","385","712575",
"British Columbia","Both sexes","'50-64'","2007","208","199","218","2.32","1860","893545",
"British Columbia","Both sexes","'65-79'","2007","1076","1045","1107","1.46","4680","434975",
"British Columbia","Both sexes","'80+'","2007","4058","3959","4159","1.25","6420","158200",
"British Columbia","Both sexes","'40+'","2008","626","616","637","0.84","14055","2244275",
"British Columbia","Both sexes","'40-49'","2008","60","55","66","4.82","430","711275",
"British Columbia","Both sexes","'50-64'","2008","223","213","233","2.21","2055","922440",
"British Columbia","Both sexes","'65-79'","2008","1099","1069","1130","1.42","4930","448450",
"British Columbia","Both sexes","'80+'","2008","4096","3998","4196","1.23","6640","162110",
"British Columbia","Both sexes","'40+'","2009","612","602","622","0.85","13995","2287620",
"British Columbia","Both sexes","'40-49'","2009","59","54","65","4.88","420","707875",
"British Columbia","Both sexes","'50-64'","2009","223","214","233","2.17","2125","951550",
"British Columbia","Both sexes","'65-79'","2009","1032","1003","1062","1.45","4765","461815",
"British Columbia","Both sexes","'80+'","2009","4015","3919","4112","1.22","6680","166380",
"British Columbia","Both sexes","'40+'","2010","596","586","606","0.85","13900","2333540",
"British Columbia","Both sexes","'40-49'","2010","61","55","67","4.82","430","705225",
"British Columbia","Both sexes","'50-64'","2010","210","201","219","2.20","2060","981220",
"British Columbia","Both sexes","'65-79'","2010","1019","990","1048","1.44","4845","475615",
"British Columbia","Both sexes","'80+'","2010","3828","3736","3922","1.23","6565","171480",
"British Columbia","Both sexes","'40+'","2011","600","591","610","0.84","14250","2373595",
"British Columbia","Both sexes","'40-49'","2011","55","50","61","5.10","385","697575",
"British Columbia","Both sexes","'50-64'","2011","208","199","217","2.19","2080","999055",
"British Columbia","Both sexes","'65-79'","2011","972","945","1000","1.43","4865","500485",
"British Columbia","Both sexes","'80+'","2011","3921","3829","4015","1.20","6920","176485",
"British Columbia","Both sexes","'40+'","2012","594","584","604","0.84","14305","2409255",
"British Columbia","Both sexes","'40-49'","2012","55","49","61","5.16","375","683415",
"British Columbia","Both sexes","'50-64'","2012","196","187","204","2.24","1990","1017420",
"British Columbia","Both sexes","'65-79'","2012","919","893","945","1.44","4845","527405",
"British Columbia","Both sexes","'80+'","2012","3917","3826","4009","1.19","7090","181020",
"British Columbia","Both sexes","'40+'","2013","630","620","640","0.81","15340","2435065",
"British Columbia","Both sexes","'40-49'","2013","63","57","69","4.88","420","665090",
"British Columbia","Both sexes","'50-64'","2013","215","206","224","2.12","2215","1031700",
"British Columbia","Both sexes","'65-79'","2013","960","934","986","1.37","5310","553095",
"British Columbia","Both sexes","'80+'","2013","3993","3903","4085","1.16","7395","185180",
"British Columbia","Both sexes","'40+'","2014","637","627","647","0.80","15725","2468075",
"British Columbia","Both sexes","'40-49'","2014","71","65","78","4.64","465","654265",
"British Columbia","Both sexes","'50-64'","2014","224","215","234","2.07","2340","1043510",
"British Columbia","Both sexes","'65-79'","2014","958","933","983","1.34","5560","580600",
"British Columbia","Both sexes","'80+'","2014","3885","3797","3975","1.16","7370","189710",
"British Columbia","Both sexes","'40+'","2015","632","622","642","0.79","15845","2506105",
"British Columbia","Both sexes","'40-49'","2015","72","66","79","4.61","470","650485",
"British Columbia","Both sexes","'50-64'","2015","227","218","237","2.04","2395","1053130",
"British Columbia","Both sexes","'65-79'","2015","917","893","941","1.34","5570","607390",
"British Columbia","Both sexes","'80+'","2015","3793","3707","3881","1.16","7400","195090",
"British Columbia","Both sexes","'40+'","2016","628","618","638","0.79","16000","2547760",
"British Columbia","Both sexes","'40-49'","2016","73","66","80","4.59","475","651595",
"British Columbia","Both sexes","'50-64'","2016","232","223","242","2.01","2465","1060280",
"British Columbia","Both sexes","'65-79'","2016","908","885","932","1.32","5770","635480",
"British Columbia","Both sexes","'80+'","2016","3640","3557","3725","1.17","7295","200405",
"British Columbia","Both sexes","'40+'","2017","653","643","663","0.77","16890","2585685",
"British Columbia","Both sexes","'40-49'","2017","80","74","88","4.36","525","652755",
"British Columbia","Both sexes","'50-64'","2017","244","235","254","1.96","2595","1063800",
"British Columbia","Both sexes","'65-79'","2017","953","930","977","1.26","6325","663405",
"British Columbia","Both sexes","'80+'","2017","3619","3537","3702","1.16","7445","205735",
"British Columbia","Both sexes","'40+'","2018","669","659","679","0.75","17560","2624500",
"British Columbia","Both sexes","'40-49'","2018","89","82","96","4.15","580","654350",
"British Columbia","Both sexes","'50-64'","2018","256","247","266","1.91","2735","1067335",
"British Columbia","Both sexes","'65-79'","2018","940","917","963","1.24","6495","691095",
"British Columbia","Both sexes","'80+'","2018","3661","3580","3743","1.14","7750","211710",
"British Columbia","Both sexes","'40+'","2019","664","654","674","0.75","17745","2672010",
"British Columbia","Both sexes","'40-49'","2019","90","83","98","4.10","595","661320",
"British Columbia","Both sexes","'50-64'","2019","255","246","265","1.91","2735","1070795",
"British Columbia","Both sexes","'65-79'","2019","940","918","963","1.21","6785","721510",
"British Columbia","Both sexes","'80+'","2019","3494","3416","3573","1.14","7630","218390",
"British Columbia","Females","'40+'","2000","636","620","652","1.28","6125","962800",
"British Columbia","Females","'40-49'","2000","29","24","36","10.00","100","342040",
"British Columbia","Females","'50-64'","2000","175","161","189","4.13","585","334865",
"British Columbia","Females","'65-79'","2000","1131","1086","1178","2.08","2320","205110",
"British Columbia","Females","'80+'","2000","3856","3722","3994","1.79","3115","80780",
"British Columbia","Females","'40+'","2001","583","568","598","1.32","5755","987110",
"British Columbia","Females","'40-49'","2001","39","33","46","8.61","135","347800",
"British Columbia","Females","'50-64'","2001","150","138","164","4.36","525","349465",
"British Columbia","Females","'65-79'","2001","1051","1007","1096","2.15","2160","205565",
"British Columbia","Females","'80+'","2001","3477","3352","3605","1.85","2930","84280",
"British Columbia","Females","'40+'","2002","564","550","579","1.32","5710","1012150",
"British Columbia","Females","'40-49'","2002","35","29","42","8.94","125","353215",
"British Columbia","Females","'50-64'","2002","154","141","167","4.23","560","364680",
"British Columbia","Females","'65-79'","2002","1012","969","1056","2.18","2095","207105",
"British Columbia","Females","'80+'","2002","3362","3241","3486","1.85","2930","87150",
"British Columbia","Females","'40+'","2003","631","616","646","1.24","6555","1039170",
"British Columbia","Females","'40-49'","2003","36","30","43","8.77","130","358285",
"British Columbia","Females","'50-64'","2003","168","155","181","3.95","640","381565",
"British Columbia","Females","'65-79'","2003","1086","1042","1132","2.10","2270","209025",
"British Columbia","Females","'80+'","2003","3898","3770","4029","1.69","3520","90305",
"British Columbia","Females","'40+'","2004","614","599","629","1.24","6525","1063155",
"British Columbia","Females","'40-49'","2004","47","40","55","7.67","170","360420",
"British Columbia","Females","'50-64'","2004","168","155","181","3.86","670","399000",
"British Columbia","Females","'65-79'","2004","989","947","1032","2.19","2090","211410",
"British Columbia","Females","'80+'","2004","3904","3778","4034","1.67","3605","92335",
"British Columbia","Females","'40+'","2005","621","606","636","1.22","6750","1087170",
"British Columbia","Females","'40-49'","2005","41","35","49","8.16","150","361720",
"British Columbia","Females","'50-64'","2005","157","146","170","3.91","655","415925",
"British Columbia","Females","'65-79'","2005","999","958","1042","2.16","2150","215150",
"British Columbia","Females","'80+'","2005","4016","3889","4146","1.62","3790","94375",
"British Columbia","Females","'40+'","2006","608","593","623","1.22","6735","1107865",
"British Columbia","Females","'40-49'","2006","42","35","49","8.16","150","359640",
"British Columbia","Females","'50-64'","2006","170","158","183","3.69","735","432765",
"British Columbia","Females","'65-79'","2006","1008","967","1051","2.13","2210","219145",
"British Columbia","Females","'80+'","2006","3784","3662","3909","1.66","3645","96330",
"British Columbia","Females","'40+'","2007","574","560","588","1.24","6490","1130810",
"British Columbia","Females","'40-49'","2007","45","38","52","7.91","160","358025",
"British Columbia","Females","'50-64'","2007","140","129","151","3.98","630","449715",
"British Columbia","Females","'65-79'","2007","867","829","907","2.26","1950","224870",
"British Columbia","Females","'80+'","2007","3819","3698","3943","1.63","3750","98190",
"British Columbia","Females","'40+'","2008","593","579","607","1.21","6845","1154070",
"British Columbia","Females","'40-49'","2008","46","39","54","7.78","165","357455",
"British Columbia","Females","'50-64'","2008","156","145","168","3.71","725","465090",
"British Columbia","Females","'65-79'","2008","919","881","959","2.17","2130","231665",
"British Columbia","Females","'80+'","2008","3826","3705","3949","1.62","3820","99850",
"British Columbia","Females","'40+'","2009","575","561","589","1.22","6765","1177215",
"British Columbia","Females","'40-49'","2009","46","40","54","7.78","165","356155",
"British Columbia","Females","'50-64'","2009","159","148","171","3.62","765","480645",
"British Columbia","Females","'65-79'","2009","826","790","864","2.25","1970","238410",
"British Columbia","Females","'80+'","2009","3784","3666","3906","1.61","3860","102000",
"British Columbia","Females","'40+'","2010","563","550","577","1.22","6765","1201630",
"British Columbia","Females","'40-49'","2010","46","40","54","7.78","165","355400",
"British Columbia","Females","'50-64'","2010","149","139","160","3.68","740","496250",
"British Columbia","Females","'65-79'","2010","850","814","888","2.19","2090","245770",
"British Columbia","Females","'80+'","2010","3622","3508","3740","1.63","3775","104215",
"British Columbia","Females","'40+'","2011","571","558","585","1.20","6985","1222425",
"British Columbia","Females","'40-49'","2011","43","36","50","8.16","150","351875",
"British Columbia","Females","'50-64'","2011","141","131","152","3.74","715","505455",
"British Columbia","Females","'65-79'","2011","817","783","853","2.17","2115","258740",
"British Columbia","Females","'80+'","2011","3761","3645","3879","1.58","4000","106355",
"British Columbia","Females","'40+'","2012","554","541","567","1.21","6875","1241410",
"British Columbia","Females","'40-49'","2012","41","34","48","8.45","140","345550",
"British Columbia","Females","'50-64'","2012","128","119","138","3.89","660","515095",
"British Columbia","Females","'65-79'","2012","751","718","784","2.21","2045","272430",
"British Columbia","Females","'80+'","2012","3715","3602","3832","1.58","4025","108330",
"British Columbia","Females","'40+'","2013","590","577","604","1.16","7415","1256485",
"British Columbia","Females","'40-49'","2013","53","46","62","7.45","180","336865",
"British Columbia","Females","'50-64'","2013","156","145","167","3.50","815","523405",
"British Columbia","Females","'65-79'","2013","774","742","807","2.12","2215","286175",
"British Columbia","Females","'80+'","2013","3817","3702","3934","1.54","4200","110040",
"British Columbia","Females","'40+'","2014","604","590","617","1.14","7695","1274745",
"British Columbia","Females","'40-49'","2014","54","47","63","7.45","180","331930",
