"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'45-49'","2004","2029","2011","2047","0.46","47855","2358465",
"Canada","Both sexes","'50-64'","2004","3852","3834","3871","0.25","166555","4323875",
"Canada","Both sexes","'50-54'","2004","2969","2945","2994","0.42","56180","1892080",
"Canada","Both sexes","'55-59'","2004","4017","3985","4050","0.41","58835","1464590",
"Canada","Both sexes","'60-64'","2004","5328","5282","5374","0.44","51535","967205",
"Canada","Both sexes","'65-79'","2004","7706","7662","7751","0.29","115890","1503875",
"Canada","Both sexes","'65-69'","2004","6812","6749","6875","0.47","44900","659160",
"Canada","Both sexes","'70-74'","2004","8016","7937","8095","0.50","39470","492415",
"Canada","Both sexes","'75-79'","2004","8948","8850","9048","0.56","31525","352305",
"Canada","Both sexes","'80+'","2004","8622","8535","8711","0.52","36960","428655",
"Canada","Both sexes","'80-84'","2004","9377","9252","9503","0.68","21460","228865",
"Canada","Both sexes","'85-89'","2004","8799","8631","8970","0.98","10430","118535",
"Canada","Both sexes","'90+'","2004","6234","6063","6408","1.41","5065","81250",
"Canada","Both sexes","'20+'","2005","2182","2175","2188","0.15","438390","20094180",
"Canada","Both sexes","'20-34'","2005","334","329","338","0.68","21685","6497225",
"Canada","Both sexes","'20-24'","2005","183","178","189","1.58","4020","2194080",
"Canada","Both sexes","'25-29'","2005","307","300","315","1.23","6600","2149450",
"Canada","Both sexes","'30-34'","2005","514","504","523","0.95","11065","2153685",
"Canada","Both sexes","'35-49'","2005","1391","1383","1400","0.31","101215","7275310",
"Canada","Both sexes","'35-39'","2005","817","806","829","0.73","18780","2297555",
"Canada","Both sexes","'40-44'","2005","1315","1301","1329","0.54","33880","2576395",
"Canada","Both sexes","'45-49'","2005","2022","2004","2040","0.45","48555","2401360",
"Canada","Both sexes","'50-64'","2005","3795","3777","3814","0.24","168420","4437410",
"Canada","Both sexes","'50-54'","2005","2927","2903","2951","0.42","56860","1942875",
"Canada","Both sexes","'55-59'","2005","3972","3940","4003","0.41","59940","1509230",
"Canada","Both sexes","'60-64'","2005","5239","5193","5284","0.44","51615","985300",
"Canada","Both sexes","'65-79'","2005","7576","7532","7621","0.30","111450","1471025",
"Canada","Both sexes","'65-69'","2005","6659","6597","6722","0.48","43830","658215",
"Canada","Both sexes","'70-74'","2005","7952","7872","8033","0.52","37600","472840",
"Canada","Both sexes","'75-79'","2005","8829","8729","8929","0.58","30015","339970",
"Canada","Both sexes","'80+'","2005","8620","8531","8710","0.53","35620","413210",
"Canada","Both sexes","'80-84'","2005","9337","9209","9465","0.70","20440","218925",
"Canada","Both sexes","'85-89'","2005","8871","8700","9044","0.99","10220","115210",
"Canada","Both sexes","'90+'","2005","6267","6093","6444","1.42","4955","79070",
"Canada","Both sexes","'20+'","2006","2149","2143","2155","0.15","430565","20035090",
"Canada","Both sexes","'20-34'","2006","319","315","324","0.69","20805","6512805",
"Canada","Both sexes","'20-24'","2006","172","167","178","1.63","3785","2199875",
"Canada","Both sexes","'25-29'","2006","289","282","296","1.26","6275","2171665",
"Canada","Both sexes","'30-34'","2006","502","492","511","0.96","10740","2141255",
"Canada","Both sexes","'35-49'","2006","1388","1379","1396","0.32","99370","7160465",
"Canada","Both sexes","'35-39'","2006","820","809","832","0.73","18585","2265470",
"Canada","Both sexes","'40-44'","2006","1315","1301","1330","0.55","32740","2488920",
"Canada","Both sexes","'45-49'","2006","1997","1979","2015","0.46","48045","2406080",
"Canada","Both sexes","'50-64'","2006","3736","3718","3754","0.24","168710","4515895",
"Canada","Both sexes","'50-54'","2006","2885","2862","2909","0.42","57060","1977705",
"Canada","Both sexes","'55-59'","2006","3875","3844","3907","0.41","58295","1504300",
"Canada","Both sexes","'60-64'","2006","5161","5117","5205","0.43","53355","1033885",
"Canada","Both sexes","'65-79'","2006","7460","7415","7504","0.30","107800","1445100",
"Canada","Both sexes","'65-69'","2006","6613","6551","6676","0.48","43710","660940",
"Canada","Both sexes","'70-74'","2006","7775","7694","7856","0.53","35435","455775",
"Canada","Both sexes","'75-79'","2006","8726","8625","8828","0.59","28655","328385",
"Canada","Both sexes","'80+'","2006","8453","8363","8543","0.54","33880","400825",
"Canada","Both sexes","'80-84'","2006","9210","9081","9341","0.72","19295","209490",
"Canada","Both sexes","'85-89'","2006","8817","8646","8992","1.00","10040","113865",
"Canada","Both sexes","'90+'","2006","5873","5704","6046","1.48","4550","77470",
"Canada","Both sexes","'20+'","2007","2051","2044","2057","0.16","410840","20033945",
