"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Saskatchewan","Males","'65-79'","2005","8359","7989","8741","2.28","1925","23030",
"Saskatchewan","Males","'80+'","2005","10182","9441","10965","3.78","700","6875",
"Saskatchewan","Males","'20+'","2006","2495","2438","2552","1.16","7405","296820",
"Saskatchewan","Males","'20-34'","2006","439","400","481","4.64","465","105910",
"Saskatchewan","Males","'35-49'","2006","1666","1586","1749","2.48","1620","97235",
"Saskatchewan","Males","'50-64'","2006","4379","4220","4542","1.87","2865","65425",
"Saskatchewan","Males","'65-79'","2006","8333","7955","8725","2.34","1820","21840",
"Saskatchewan","Males","'80+'","2006","9984","9226","10789","3.95","640","6410",
"Saskatchewan","Males","'20+'","2007","2365","2310","2420","1.18","7135","301715",
"Saskatchewan","Males","'20-34'","2007","365","331","403","5.00","400","109445",
"Saskatchewan","Males","'35-49'","2007","1692","1611","1776","2.47","1645","97225",
"Saskatchewan","Males","'50-64'","2007","4116","3965","4272","1.89","2785","67660",
"Saskatchewan","Males","'65-79'","2007","7864","7492","8250","2.44","1675","21300",
"Saskatchewan","Males","'80+'","2007","10370","9576","11213","3.98","630","6075",
"Saskatchewan","Males","'20+'","2008","2342","2288","2396","1.18","7215","308095",
"Saskatchewan","Males","'20-34'","2008","416","380","455","4.59","475","114125",
"Saskatchewan","Males","'35-49'","2008","1644","1565","1727","2.50","1605","97605",
"Saskatchewan","Males","'50-64'","2008","4182","4031","4336","1.85","2915","69710",
"Saskatchewan","Males","'65-79'","2008","8043","7663","8436","2.44","1685","20950",
"Saskatchewan","Males","'80+'","2008","9290","8516","10116","4.34","530","5705",
"Saskatchewan","Males","'20+'","2009","2269","2216","2323","1.20","6975","307445",
"Saskatchewan","Males","'20-34'","2009","409","372","447","4.61","470","115040",
"Saskatchewan","Males","'35-49'","2009","1731","1649","1816","2.45","1660","95890",
"Saskatchewan","Males","'50-64'","2009","4110","3962","4262","1.85","2910","70810",
"Saskatchewan","Males","'65-79'","2009","7352","6984","7734","2.59","1495","20335",
"Saskatchewan","Males","'80+'","2009","8194","7446","8996","4.77","440","5370",
"Saskatchewan","Males","'20+'","2010","2135","2085","2187","1.22","6695","313530",
"Saskatchewan","Males","'20-34'","2010","406","371","444","4.54","485","119345",
"Saskatchewan","Males","'35-49'","2010","1646","1566","1729","2.52","1580","95975",
"Saskatchewan","Males","'50-64'","2010","3814","3673","3958","1.90","2770","72635",
"Saskatchewan","Males","'65-79'","2010","6783","6430","7151","2.69","1380","20345",
"Saskatchewan","Males","'80+'","2010","9195","8391","10056","4.56","480","5220",
"Saskatchewan","Males","'20+'","2011","2037","1988","2087","1.24","6555","321745",
"Saskatchewan","Males","'20-34'","2011","381","348","417","4.59","475","124610",
"Saskatchewan","Males","'35-49'","2011","1555","1477","1635","2.57","1510","97115",
"Saskatchewan","Males","'50-64'","2011","3734","3596","3876","1.90","2775","74315",
"Saskatchewan","Males","'65-79'","2011","6654","6307","7015","2.70","1375","20665",
"Saskatchewan","Males","'80+'","2011","8333","7555","9170","4.88","420","5040",
"Saskatchewan","Males","'20+'","2012","1952","1905","2001","1.25","6350","325260",
"Saskatchewan","Males","'20-34'","2012","394","360","430","4.47","500","126910",
"Saskatchewan","Males","'35-49'","2012","1562","1484","1643","2.57","1515","96990",
"Saskatchewan","Males","'50-64'","2012","3478","3346","3613","1.95","2625","75480",
"Saskatchewan","Males","'65-79'","2012","6302","5968","6650","2.74","1330","21105",
"Saskatchewan","Males","'80+'","2012","7958","7178","8800","5.13","380","4775",
"Saskatchewan","Males","'20+'","2013","1893","1846","1940","1.26","6305","333100",
"Saskatchewan","Males","'20-34'","2013","337","307","371","4.77","440","130385",
"Saskatchewan","Males","'35-49'","2013","1539","1462","1618","2.56","1525","99110",
"Saskatchewan","Males","'50-64'","2013","3386","3257","3518","1.96","2615","77235",
"Saskatchewan","Males","'65-79'","2013","6266","5937","6608","2.71","1360","21705",
"Saskatchewan","Males","'80+'","2013","7923","7136","8773","5.20","370","4670",
"Saskatchewan","Males","'20+'","2014","1858","1813","1905","1.25","6355","341965",
"Saskatchewan","Males","'20-34'","2014","339","308","371","4.69","455","134320",
"Saskatchewan","Males","'35-49'","2014","1588","1512","1668","2.48","1620","102000",
"Saskatchewan","Males","'50-64'","2014","3334","3208","3464","1.95","2625","78725",
"Saskatchewan","Males","'65-79'","2014","5839","5526","6165","2.77","1305","22350",
"Saskatchewan","Males","'80+'","2014","7760","6973","8610","5.31","355","4575",
"Saskatchewan","Males","'20+'","2015","1938","1891","1985","1.23","6575","339275",
"Saskatchewan","Males","'20-34'","2015","397","364","433","4.36","525","132110",
"Saskatchewan","Males","'35-49'","2015","1612","1535","1692","2.47","1640","101725",
"Saskatchewan","Males","'50-64'","2015","3508","3378","3642","1.91","2740","78110",
"Saskatchewan","Males","'65-79'","2015","5790","5482","6110","2.75","1325","22885",
"Saskatchewan","Males","'80+'","2015","7762","6964","8625","5.38","345","4445",
"Saskatchewan","Males","'20+'","2016","1875","1829","1921","1.24","6465","344845",
"Saskatchewan","Males","'20-34'","2016","389","356","424","4.39","520","133780",
"Saskatchewan","Males","'35-49'","2016","1576","1501","1654","2.46","1650","104670",
"Saskatchewan","Males","'50-64'","2016","3380","3252","3511","1.95","2640","78110",
"Saskatchewan","Males","'65-79'","2016","5748","5448","6060","2.70","1375","23920",
"Saskatchewan","Males","'80+'","2016","6522","5786","7325","5.92","285","4370",
"Saskatchewan","Males","'20+'","2017","1834","1789","1879","1.25","6410","349535",
"Saskatchewan","Males","'20-34'","2017","405","372","441","4.28","545","134425",
"Saskatchewan","Males","'35-49'","2017","1498","1425","1573","2.49","1615","107835",
"Saskatchewan","Males","'50-64'","2017","3380","3252","3512","1.95","2630","77815",
"Saskatchewan","Males","'65-79'","2017","5245","4966","5537","2.76","1315","25070",
"Saskatchewan","Males","'80+'","2017","6948","6190","7773","5.73","305","4390",
"Saskatchewan","Males","'20+'","2018","1935","1890","1981","1.21","6885","355825",
"Saskatchewan","Males","'20-34'","2018","380","348","415","4.41","515","135410",
"Saskatchewan","Males","'35-49'","2018","1597","1524","1673","2.37","1780","111445",
"Saskatchewan","Males","'50-64'","2018","3558","3427","3693","1.90","2775","77985",
"Saskatchewan","Males","'65-79'","2018","5794","5507","6091","2.55","1535","26495",
"Saskatchewan","Males","'80+'","2018","6138","5434","6908","6.03","275","4480",
"Saskatchewan","Males","'20+'","2019","1947","1901","1994","1.21","6850","351805",
"Saskatchewan","Males","'20-34'","2019","436","401","473","4.17","575","131925",
"Saskatchewan","Males","'35-49'","2019","1587","1514","1663","2.37","1775","111840",
"Saskatchewan","Males","'50-64'","2019","3537","3405","3674","1.93","2685","75905",
"Saskatchewan","Males","'65-79'","2019","5504","5231","5788","2.56","1520","27615",
"Saskatchewan","Males","'80+'","2019","6637","5907","7432","5.77","300","4520",
"Alberta","Both sexes","'20+'","2000","2208","2187","2229","0.48","42895","1942900",
"Alberta","Both sexes","'20-34'","2000","283","270","296","2.29","1915","677690",
"Alberta","Both sexes","'35-49'","2000","1301","1275","1327","1.02","9625","739770",
"Alberta","Both sexes","'50-64'","2000","4280","4212","4349","0.82","14985","350090",
"Alberta","Both sexes","'65-79'","2000","8922","8766","9081","0.90","12345","138360",
"Alberta","Both sexes","'80+'","2000","10881","10548","11223","1.58","4025","36990",
"Alberta","Both sexes","'20+'","2001","2268","2247","2289","0.47","44610","1966765",
"Alberta","Both sexes","'20-34'","2001","308","295","321","2.17","2130","692330",
"Alberta","Both sexes","'35-49'","2001","1391","1364","1418","0.98","10370","745520",
"Alberta","Both sexes","'50-64'","2001","4451","4383","4520","0.79","16060","360810",
"Alberta","Both sexes","'65-79'","2001","9054","8893","9217","0.91","12025","132815",
"Alberta","Both sexes","'80+'","2001","11431","11081","11789","1.57","4035","35300",
"Alberta","Both sexes","'20+'","2002","2231","2211","2252","0.47","44340","1987250",
"Alberta","Both sexes","'20-34'","2002","312","299","325","2.13","2200","706030",
"Alberta","Both sexes","'35-49'","2002","1401","1374","1428","0.98","10465","746985",
"Alberta","Both sexes","'50-64'","2002","4370","4303","4438","0.78","16280","372510",
"Alberta","Both sexes","'65-79'","2002","9029","8866","9195","0.93","11590","128360",
"Alberta","Both sexes","'80+'","2002","11404","11045","11772","1.62","3805","33365",
"Alberta","Both sexes","'20+'","2003","2187","2167","2208","0.48","43800","2002630",
"Alberta","Both sexes","'20-34'","2003","303","290","316","2.15","2170","717085",
"Alberta","Both sexes","'35-49'","2003","1419","1392","1447","0.97","10575","745055",
"Alberta","Both sexes","'50-64'","2003","4270","4205","4336","0.78","16425","384675",
"Alberta","Both sexes","'65-79'","2003","8860","8695","9027","0.95","11015","124325",
"Alberta","Both sexes","'80+'","2003","11478","11107","11858","1.66","3615","31495",
"Alberta","Both sexes","'20+'","2004","2145","2125","2166","0.48","43180","2012725",
"Alberta","Both sexes","'20-34'","2004","318","305","331","2.09","2300","723990",
"Alberta","Both sexes","'35-49'","2004","1431","1404","1458","0.97","10590","740220",
"Alberta","Both sexes","'50-64'","2004","4121","4058","4185","0.78","16395","397815",
"Alberta","Both sexes","'65-79'","2004","8655","8490","8823","0.98","10465","120910",
"Alberta","Both sexes","'80+'","2004","11527","11145","11919","1.71","3435","29800",
"Alberta","Both sexes","'20+'","2005","2109","2089","2129","0.48","43075","2042535",
"Alberta","Both sexes","'20-34'","2005","320","307","333","2.06","2365","738560",
"Alberta","Both sexes","'35-49'","2005","1440","1413","1467","0.97","10675","741480",
"Alberta","Both sexes","'50-64'","2005","3999","3939","4061","0.78","16575","414430",
"Alberta","Both sexes","'65-79'","2005","8429","8265","8595","1.00","10070","119475",
"Alberta","Both sexes","'80+'","2005","11871","11475","12277","1.72","3395","28600",
"Alberta","Both sexes","'20+'","2006","2028","2009","2047","0.48","42665","2103870",
"Alberta","Both sexes","'20-34'","2006","306","294","318","2.06","2360","771910",
"Alberta","Both sexes","'35-49'","2006","1438","1411","1465","0.96","10805","751535",
"Alberta","Both sexes","'50-64'","2006","3838","3780","3897","0.77","16660","434100",
"Alberta","Both sexes","'65-79'","2006","8241","8078","8406","1.01","9780","118680",
"Alberta","Both sexes","'80+'","2006","11103","10714","11503","1.80","3070","27650",
"Alberta","Both sexes","'20+'","2007","1961","1943","1980","0.49","42365","2159995",
"Alberta","Both sexes","'20-34'","2007","301","289","313","2.03","2415","802995",
"Alberta","Both sexes","'35-49'","2007","1437","1410","1464","0.96","10900","758535",
"Alberta","Both sexes","'50-64'","2007","3771","3715","3828","0.76","17095","453310",
"Alberta","Both sexes","'65-79'","2007","7688","7531","7848","1.05","9105","118425",
"Alberta","Both sexes","'80+'","2007","10696","10307","11095","1.87","2860","26740",
"Alberta","Both sexes","'20+'","2008","1884","1866","1902","0.49","41770","2217400",
"Alberta","Both sexes","'20-34'","2008","294","282","306","2.02","2450","834065",
"Alberta","Both sexes","'35-49'","2008","1443","1416","1470","0.95","11040","765305",
"Alberta","Both sexes","'50-64'","2008","3590","3536","3645","0.77","16940","471825",
"Alberta","Both sexes","'65-79'","2008","7256","7104","7410","1.07","8690","119765",
"Alberta","Both sexes","'80+'","2008","10038","9660","10427","1.94","2655","26450",
"Alberta","Both sexes","'20+'","2009","2056","2037","2074","0.46","46580","2266100",
"Alberta","Both sexes","'20-34'","2009","333","321","345","1.87","2855","858285",
"Alberta","Both sexes","'35-49'","2009","1609","1581","1638","0.90","12365","768355",
"Alberta","Both sexes","'50-64'","2009","3957","3901","4013","0.72","19460","491830",
"Alberta","Both sexes","'65-79'","2009","7522","7368","7677","1.05","9130","121385",
"Alberta","Both sexes","'80+'","2009","10539","10150","10940","1.90","2765","26235",
"Alberta","Both sexes","'20+'","2010","2003","1985","2021","0.46","46455","2319590",
"Alberta","Both sexes","'20-34'","2010","316","304","328","1.89","2790","884055",
"Alberta","Both sexes","'35-49'","2010","1591","1563","1619","0.90","12325","774615",
"Alberta","Both sexes","'50-64'","2010","3809","3756","3863","0.72","19485","511490",
"Alberta","Both sexes","'65-79'","2010","7429","7277","7582","1.05","9155","123240",
"Alberta","Both sexes","'80+'","2010","10326","9941","10723","1.92","2705","26195",
"Alberta","Both sexes","'20+'","2011","1898","1881","1916","0.47","45275","2385400",
"Alberta","Both sexes","'20-34'","2011","319","307","331","1.85","2920","916115",
"Alberta","Both sexes","'35-49'","2011","1516","1489","1544","0.92","11910","785535",
"Alberta","Both sexes","'50-64'","2011","3569","3518","3620","0.73","18870","528745",
"Alberta","Both sexes","'65-79'","2011","6970","6827","7116","1.06","8980","128835",
"Alberta","Both sexes","'80+'","2011","9933","9555","10322","1.96","2600","26175",
"Alberta","Both sexes","'20+'","2012","1796","1779","1812","0.47","44650","2486500",
"Alberta","Both sexes","'20-34'","2012","294","284","305","1.88","2835","962930",
"Alberta","Both sexes","'35-49'","2012","1451","1425","1477","0.92","11740","809190",
"Alberta","Both sexes","'50-64'","2012","3351","3303","3400","0.74","18470","551145",
"Alberta","Both sexes","'65-79'","2012","6556","6421","6693","1.06","8975","136900",
"Alberta","Both sexes","'80+'","2012","9985","9607","10374","1.95","2630","26340",
"Alberta","Both sexes","'20+'","2013","1740","1724","1756","0.47","45090","2591385",
"Alberta","Both sexes","'20-34'","2013","299","288","309","1.82","3015","1009965",
"Alberta","Both sexes","'35-49'","2013","1405","1380","1431","0.92","11745","835975",
"Alberta","Both sexes","'50-64'","2013","3290","3243","3337","0.73","18875","573670",
"Alberta","Both sexes","'65-79'","2013","6245","6117","6375","1.05","9065","145165",
"Alberta","Both sexes","'80+'","2013","8964","8608","9332","2.05","2385","26605",
"Alberta","Both sexes","'20+'","2014","1741","1725","1757","0.46","46695","2682455",
"Alberta","Both sexes","'20-34'","2014","321","311","332","1.72","3365","1046845",
"Alberta","Both sexes","'35-49'","2014","1467","1442","1493","0.89","12670","863490",
"Alberta","Both sexes","'50-64'","2014","3242","3197","3289","0.72","19175","591390",
"Alberta","Both sexes","'65-79'","2014","5993","5872","6117","1.04","9215","153750",
"Alberta","Both sexes","'80+'","2014","8432","8089","8786","2.10","2275","26980",
"Alberta","Both sexes","'20+'","2015","1785","1769","1801","0.45","48850","2736655",
"Alberta","Both sexes","'20-34'","2015","339","328","351","1.67","3595","1059680",
"Alberta","Both sexes","'35-49'","2015","1533","1507","1559","0.86","13555","884380",
"Alberta","Both sexes","'50-64'","2015","3286","3241","3332","0.71","19795","602335",
"Alberta","Both sexes","'65-79'","2015","5931","5813","6050","1.02","9635","162460",
"Alberta","Both sexes","'80+'","2015","8165","7833","8508","2.10","2270","27800",
"Alberta","Both sexes","'20+'","2016","1771","1755","1786","0.45","48910","2762405",
"Alberta","Both sexes","'20-34'","2016","324","313","335","1.71","3405","1051790",
"Alberta","Both sexes","'35-49'","2016","1491","1466","1517","0.86","13445","901595",
"Alberta","Both sexes","'50-64'","2016","3254","3209","3300","0.71","19785","607945",
"Alberta","Both sexes","'65-79'","2016","5740","5628","5854","1.01","9895","172385",
"Alberta","Both sexes","'80+'","2016","8265","7936","8605","2.05","2370","28675",
"Alberta","Both sexes","'20+'","2017","1730","1715","1746","0.46","48275","2790075",
"Alberta","Both sexes","'20-34'","2017","323","312","334","1.73","3360","1041410",
"Alberta","Both sexes","'35-49'","2017","1412","1388","1437","0.88","13020","922030",
"Alberta","Both sexes","'50-64'","2017","3129","3085","3173","0.72","19160","612370",
"Alberta","Both sexes","'65-79'","2017","5612","5505","5722","0.98","10350","184415",
"Alberta","Both sexes","'80+'","2017","7991","7674","8319","2.05","2385","29845",
"Alberta","Both sexes","'20+'","2018","1747","1731","1762","0.45","49525","2835590",
"Alberta","Both sexes","'20-34'","2018","328","317","339","1.71","3410","1039750",
"Alberta","Both sexes","'35-49'","2018","1413","1389","1437","0.86","13395","948285",
"Alberta","Both sexes","'50-64'","2018","3124","3080","3169","0.72","19310","618050",
"Alberta","Both sexes","'65-79'","2018","5522","5419","5626","0.96","10955","198385",
"Alberta","Both sexes","'80+'","2018","7871","7563","8189","2.02","2450","31125",
"Alberta","Both sexes","'20+'","2019","1823","1807","1838","0.44","52555","2883360",
"Alberta","Both sexes","'20-34'","2019","360","348","371","1.64","3735","1038660",
"Alberta","Both sexes","'35-49'","2019","1459","1435","1483","0.84","14235","975895",
"Alberta","Both sexes","'50-64'","2019","3208","3163","3253","0.71","19970","622555",
"Alberta","Both sexes","'65-79'","2019","5680","5579","5782","0.91","12135","213655",
"Alberta","Both sexes","'80+'","2019","7609","7312","7914","2.01","2480","32595",
"Alberta","Females","'20+'","2000","2292","2262","2322","0.67","22100","964260",
"Alberta","Females","'20-34'","2000","275","258","294","3.29","925","335770",
"Alberta","Females","'35-49'","2000","1296","1259","1333","1.45","4755","366905",
"Alberta","Females","'50-64'","2000","4379","4280","4479","1.16","7470","170590",
"Alberta","Females","'65-79'","2000","9296","9070","9526","1.25","6420","69060",
"Alberta","Females","'80+'","2000","11574","11129","12033","1.98","2540","21945",
"Alberta","Females","'20+'","2001","2365","2335","2396","0.66","23070","975405",
"Alberta","Females","'20-34'","2001","289","271","308","3.18","990","342545",
"Alberta","Females","'35-49'","2001","1372","1335","1411","1.40","5080","370130",
"Alberta","Females","'50-64'","2001","4579","4480","4680","1.11","8050","175795",
"Alberta","Females","'65-79'","2001","9665","9430","9905","1.25","6395","66165",
"Alberta","Females","'80+'","2001","12341","11868","12828","1.97","2565","20785",
"Alberta","Females","'20+'","2002","2261","2232","2291","0.67","22280","985350",
"Alberta","Females","'20-34'","2002","288","270","306","3.15","1005","349535",
"Alberta","Females","'35-49'","2002","1368","1331","1406","1.40","5080","371345",
"Alberta","Females","'50-64'","2002","4416","4320","4514","1.12","8005","181280",
"Alberta","Females","'65-79'","2002","9284","9048","9523","1.30","5910","63660",
"Alberta","Females","'80+'","2002","11671","11197","12160","2.09","2280","19535",
"Alberta","Females","'20+'","2003","2209","2180","2238","0.68","21930","992910",
"Alberta","Females","'20-34'","2003","282","265","300","3.16","1000","354880",
"Alberta","Females","'35-49'","2003","1378","1340","1416","1.40","5105","370545",
"Alberta","Females","'50-64'","2003","4258","4165","4353","1.12","7985","187525",
"Alberta","Females","'65-79'","2003","9190","8952","9432","1.33","5660","61590",
"Alberta","Females","'80+'","2003","11867","11374","12376","2.14","2180","18370",
"Alberta","Females","'20+'","2004","2141","2112","2169","0.68","21395","999505",
"Alberta","Females","'20-34'","2004","301","283","319","3.04","1080","358995",
"Alberta","Females","'35-49'","2004","1377","1340","1416","1.40","5085","369230",
"Alberta","Females","'50-64'","2004","4004","3915","4093","1.13","7775","194205",
"Alberta","Females","'65-79'","2004","8944","8706","9187","1.37","5345","59760",
"Alberta","Females","'80+'","2004","12157","11643","12688","2.18","2105","17315",
"Alberta","Females","'20+'","2005","2053","2025","2081","0.69","20860","1016185",
"Alberta","Females","'20-34'","2005","272","256","290","3.16","1000","367475",
"Alberta","Females","'35-49'","2005","1333","1296","1371","1.42","4935","370260",
"Alberta","Females","'50-64'","2005","3840","3755","3926","1.13","7790","202890",
"Alberta","Females","'65-79'","2005","8598","8363","8838","1.40","5080","59085",
"Alberta","Females","'80+'","2005","12477","11944","13029","2.21","2055","16470",
"Alberta","Females","'20+'","2006","1907","1881","1934","0.71","19965","1046780",
"Alberta","Females","'20-34'","2006","256","240","273","3.19","985","384755",
"Alberta","Females","'35-49'","2006","1281","1245","1318","1.44","4800","374680",
"Alberta","Females","'50-64'","2006","3533","3454","3614","1.15","7520","212825",
"Alberta","Females","'65-79'","2006","8201","7971","8436","1.44","4815","58710",
"Alberta","Females","'80+'","2006","11638","11112","12182","2.33","1840","15810",
"Alberta","Females","'20+'","2007","1826","1801","1852","0.71","19625","1074460",
"Alberta","Females","'20-34'","2007","249","233","264","3.17","995","400310",
"Alberta","Females","'35-49'","2007","1259","1224","1296","1.45","4755","377550",
"Alberta","Females","'50-64'","2007","3489","3412","3568","1.13","7770","222675",
"Alberta","Females","'65-79'","2007","7546","7325","7771","1.50","4435","58775",
"Alberta","Females","'80+'","2007","10997","10475","11539","2.45","1665","15140",
"Alberta","Females","'20+'","2008","1730","1706","1755","0.72","19100","1104070",
"Alberta","Females","'20-34'","2008","241","226","256","3.15","1005","417250",
"Alberta","Females","'35-49'","2008","1263","1227","1299","1.44","4800","380160",
"Alberta","Females","'50-64'","2008","3248","3176","3323","1.15","7540","232110",
"Alberta","Females","'65-79'","2008","7014","6803","7230","1.55","4185","59665",
"Alberta","Females","'80+'","2008","10521","10006","11055","2.53","1565","14875",
"Alberta","Females","'20+'","2009","1867","1842","1893","0.69","21090","1129365",
"Alberta","Females","'20-34'","2009","271","256","287","2.93","1165","429905",
"Alberta","Females","'35-49'","2009","1422","1385","1460","1.36","5425","381470",
"Alberta","Females","'50-64'","2009","3525","3451","3601","1.08","8545","242405",
"Alberta","Females","'65-79'","2009","7184","6973","7401","1.51","4375","60895",
"Alberta","Females","'80+'","2009","10725","10202","11268","2.52","1575","14685",
"Alberta","Females","'20+'","2010","1778","1754","1803","0.70","20565","1156545",
"Alberta","Females","'20-34'","2010","243","229","258","3.05","1075","442660",
"Alberta","Females","'35-49'","2010","1358","1321","1395","1.38","5215","384000",
"Alberta","Females","'50-64'","2010","3350","3280","3423","1.09","8480","253100",
"Alberta","Females","'65-79'","2010","6877","6673","7087","1.53","4275","62160",
"Alberta","Females","'80+'","2010","10366","9851","10902","2.57","1515","14615",
"Alberta","Females","'20+'","2011","1677","1654","1701","0.71","19945","1189260",
"Alberta","Females","'20-34'","2011","236","222","250","3.04","1080","457675",
"Alberta","Females","'35-49'","2011","1295","1259","1331","1.41","5035","388915",
"Alberta","Females","'50-64'","2011","3072","3005","3139","1.11","8065","262560",
"Alberta","Females","'65-79'","2011","6513","6319","6711","1.53","4270","65560",
"Alberta","Females","'80+'","2011","10271","9757","10806","2.59","1495","14555",
"Alberta","Females","'20+'","2012","1600","1578","1623","0.71","19780","1235930",
"Alberta","Females","'20-34'","2012","231","217","245","3.01","1105","478880",
"Alberta","Females","'35-49'","2012","1229","1195","1264","1.43","4895","398265",
"Alberta","Females","'50-64'","2012","2896","2833","2961","1.12","7940","274130",
"Alberta","Females","'65-79'","2012","6180","5997","6367","1.52","4330","70065",
"Alberta","Females","'80+'","2012","10281","9767","10815","2.58","1500","14590",
"Alberta","Females","'20+'","2013","1539","1517","1560","0.71","19765","1284500",
"Alberta","Females","'20-34'","2013","244","231","258","2.86","1220","499580",
"Alberta","Females","'35-49'","2013","1174","1141","1207","1.44","4810","409790",
"Alberta","Females","'50-64'","2013","2816","2755","2878","1.11","8045","285685",
"Alberta","Females","'65-79'","2013","5766","5595","5941","1.52","4315","74835",
"Alberta","Females","'80+'","2013","9415","8923","9926","2.70","1375","14605",
"Alberta","Females","'20+'","2014","1523","1502","1544","0.70","20225","1328235",
"Alberta","Females","'20-34'","2014","254","240","268","2.76","1310","516150",
"Alberta","Females","'35-49'","2014","1230","1196","1264","1.39","5195","422460",
"Alberta","Females","'50-64'","2014","2729","2670","2790","1.11","8060","295315",
"Alberta","Females","'65-79'","2014","5507","5345","5672","1.51","4380","79540",
"Alberta","Females","'80+'","2014","8700","8231","9189","2.79","1285","14770",
"Alberta","Females","'20+'","2015","1551","1530","1572","0.69","21075","1358675",
"Alberta","Females","'20-34'","2015","271","257","286","2.65","1420","523445",
"Alberta","Females","'35-49'","2015","1264","1231","1298","1.35","5480","433560",
"Alberta","Females","'50-64'","2015","2772","2713","2832","1.09","8370","301930",
"Alberta","Females","'65-79'","2015","5390","5234","5549","1.48","4555","84510",
"Alberta","Females","'80+'","2015","8210","7761","8678","2.83","1250","15225",
"Alberta","Females","'20+'","2016","1557","1536","1578","0.68","21445","1377100",
"Alberta","Females","'20-34'","2016","252","239","266","2.76","1315","520905",
"Alberta","Females","'35-49'","2016","1238","1206","1271","1.35","5495","443800",
"Alberta","Females","'50-64'","2016","2756","2697","2815","1.09","8445","306455",
"Alberta","Females","'65-79'","2016","5326","5177","5479","1.44","4805","90215",
"Alberta","Females","'80+'","2016","8810","8352","9287","2.69","1385","15720",
"Alberta","Females","'20+'","2017","1530","1509","1550","0.68","21335","1394830",
"Alberta","Females","'20-34'","2017","258","245","273","2.74","1335","516490",
"Alberta","Females","'35-49'","2017","1209","1177","1241","1.35","5500","455005",
"Alberta","Females","'50-64'","2017","2634","2577","2692","1.11","8165","309965",
"Alberta","Females","'65-79'","2017","5155","5013","5300","1.41","5000","96995",
"Alberta","Females","'80+'","2017","8130","7698","8579","2.74","1330","16360",
"Alberta","Females","'20+'","2018","1549","1529","1570","0.67","22000","1420340",
"Alberta","Females","'20-34'","2018","256","242","270","2.75","1320","515940",
"Alberta","Females","'35-49'","2018","1199","1168","1231","1.33","5615","468245",
"Alberta","Females","'50-64'","2018","2619","2563","2676","1.10","8225","314020",
"Alberta","Females","'65-79'","2018","5192","5056","5332","1.35","5450","104960",
"Alberta","Females","'80+'","2018","8144","7723","8582","2.67","1400","17190",
"Alberta","Females","'20+'","2019","1635","1615","1656","0.65","23665","1447000",
"Alberta","Females","'20-34'","2019","276","262","291","2.65","1425","515475",
"Alberta","Females","'35-49'","2019","1240","1209","1272","1.29","5985","482670",
"Alberta","Females","'50-64'","2019","2758","2701","2817","1.07","8755","317390",
"Alberta","Females","'65-79'","2019","5358","5224","5494","1.28","6085","113570",
"Alberta","Females","'80+'","2019","7905","7498","8328","2.66","1415","17900",
"Alberta","Males","'20+'","2000","2125","2096","2154","0.69","20795","978645",
"Alberta","Males","'20-34'","2000","290","272","308","3.18","990","341920",
"Alberta","Males","'35-49'","2000","1307","1271","1345","1.43","4875","372875",
"Alberta","Males","'50-64'","2000","4184","4090","4280","1.15","7510","179495",
"Alberta","Males","'65-79'","2000","8550","8333","8770","1.30","5925","69300",
"Alberta","Males","'80+'","2000","9870","9375","10385","2.59","1485","15045",
"Alberta","Males","'20+'","2001","2173","2144","2202","0.68","21545","991365",
"Alberta","Males","'20-34'","2001","326","307","345","2.96","1140","349790",
"Alberta","Males","'35-49'","2001","1409","1371","1448","1.37","5290","375390",
"Alberta","Males","'50-64'","2001","4329","4235","4425","1.12","8010","185010",
"Alberta","Males","'65-79'","2001","8446","8227","8670","1.33","5630","66655",
"Alberta","Males","'80+'","2001","10155","9643","10687","2.60","1475","14525",
"Alberta","Males","'20+'","2002","2201","2172","2231","0.67","22055","1001890",
"Alberta","Males","'20-34'","2002","335","316","355","2.89","1195","356495",
"Alberta","Males","'35-49'","2002","1434","1396","1472","1.36","5385","375635",
"Alberta","Males","'50-64'","2002","4327","4234","4421","1.10","8275","191235",
"Alberta","Males","'65-79'","2002","8772","8545","9003","1.33","5675","64695",
"Alberta","Males","'80+'","2002","11059","10512","11627","2.56","1530","13835",
"Alberta","Males","'20+'","2003","2166","2137","2195","0.68","21870","1009725",
"Alberta","Males","'20-34'","2003","324","306","343","2.92","1175","362210",
"Alberta","Males","'35-49'","2003","1459","1421","1498","1.35","5465","374505",
"Alberta","Males","'50-64'","2003","4281","4190","4373","1.09","8440","197145",
"Alberta","Males","'65-79'","2003","8536","8309","8768","1.37","5355","62735",
"Alberta","Males","'80+'","2003","10938","10379","11518","2.64","1435","13120",
"Alberta","Males","'20+'","2004","2151","2122","2179","0.68","21790","1013225",
"Alberta","Males","'20-34'","2004","334","316","354","2.86","1220","364995",
"Alberta","Males","'35-49'","2004","1484","1445","1524","1.35","5505","370990",
"Alberta","Males","'50-64'","2004","4231","4142","4322","1.08","8615","203605",
"Alberta","Males","'65-79'","2004","8373","8145","8605","1.40","5120","61150",
"Alberta","Males","'80+'","2004","10617","10053","11204","2.75","1325","12480",
