"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Quebec","Females","'50-64'","2009","889","868","910","1.20","6975","784435",
"Quebec","Females","'65-79'","2009","1581","1542","1621","1.27","6220","393395",
"Quebec","Females","'80+'","2009","1567","1509","1628","1.92","2700","172265",
"Quebec","Females","'1+'","2010","512","505","520","0.72","19155","3737585",
"Quebec","Females","'1-19'","2010","31","27","35","6.39","245","801230",
"Quebec","Females","'20-34'","2010","120","112","128","3.31","910","760310",
"Quebec","Females","'35-49'","2010","334","322","347","1.94","2670","798260",
"Quebec","Females","'50-64'","2010","834","814","854","1.23","6660","798985",
"Quebec","Females","'65-79'","2010","1520","1482","1559","1.28","6125","402900",
"Quebec","Females","'80+'","2010","1450","1394","1507","1.98","2550","175905",
"Quebec","Females","'1+'","2011","497","490","505","0.73","18700","3759860",
"Quebec","Females","'1-19'","2011","29","25","33","6.59","230","799680",
"Quebec","Females","'20-34'","2011","109","102","116","3.46","835","767670",
"Quebec","Females","'35-49'","2011","332","319","345","1.95","2620","789190",
"Quebec","Females","'50-64'","2011","803","784","823","1.24","6490","808275",
"Quebec","Females","'65-79'","2011","1418","1382","1454","1.30","5895","415865",
"Quebec","Females","'80+'","2011","1465","1410","1522","1.95","2625","179175",
"Quebec","Females","'1+'","2012","477","470","484","0.74","18035","3783670",
"Quebec","Females","'1-19'","2012","30","26","34","6.45","240","799550",
"Quebec","Females","'20-34'","2012","116","109","124","3.33","900","773215",
"Quebec","Females","'35-49'","2012","322","310","335","1.99","2515","780470",
"Quebec","Females","'50-64'","2012","768","749","787","1.26","6285","818120",
"Quebec","Females","'65-79'","2012","1291","1257","1325","1.34","5550","429945",
"Quebec","Females","'80+'","2012","1396","1342","1451","1.98","2545","182365",
"Quebec","Females","'1+'","2013","447","441","454","0.77","17015","3804765",
"Quebec","Females","'1-19'","2013","27","23","31","6.82","215","799165",
"Quebec","Females","'20-34'","2013","110","103","118","3.42","855","776025",
"Quebec","Females","'35-49'","2013","318","306","331","2.02","2460","773160",
"Quebec","Females","'50-64'","2013","727","708","745","1.29","6005","826560",
"Quebec","Females","'65-79'","2013","1163","1132","1195","1.39","5180","445395",
"Quebec","Females","'80+'","2013","1247","1196","1299","2.09","2300","184460",
"Quebec","Females","'1+'","2014","436","430","443","0.77","16695","3825690",
"Quebec","Females","'1-19'","2014","29","25","33","6.59","230","799665",
"Quebec","Females","'20-34'","2014","98","91","105","3.63","760","775305",
"Quebec","Females","'35-49'","2014","294","282","306","2.10","2260","768640",
"Quebec","Females","'50-64'","2014","705","687","723","1.30","5875","833920",
"Quebec","Females","'65-79'","2014","1162","1131","1194","1.37","5360","461125",
"Quebec","Females","'80+'","2014","1184","1135","1235","2.12","2215","187050",
"Quebec","Females","'1+'","2015","426","420","433","0.78","16370","3841800",
"Quebec","Females","'1-19'","2015","26","23","30","6.90","210","800785",
"Quebec","Females","'20-34'","2015","107","100","115","3.48","825","770545",
"Quebec","Females","'35-49'","2015","307","295","320","2.06","2360","768485",
"Quebec","Females","'50-64'","2015","691","673","709","1.32","5775","835540",
"Quebec","Females","'65-79'","2015","1073","1044","1103","1.40","5125","477540",
"Quebec","Females","'80+'","2015","1104","1057","1152","2.19","2085","188905",
"Quebec","Females","'1+'","2016","456","449","463","0.75","17605","3861460",
"Quebec","Females","'1-19'","2016","32","28","36","6.26","255","804010",
"Quebec","Females","'20-34'","2016","123","115","131","3.26","940","766605",
"Quebec","Females","'35-49'","2016","329","316","342","1.99","2535","770425",
"Quebec","Females","'50-64'","2016","722","704","740","1.29","6020","833980",
"Quebec","Females","'65-79'","2016","1145","1116","1176","1.33","5665","494620",
"Quebec","Females","'80+'","2016","1142","1094","1191","2.14","2190","191815",
"Quebec","Females","'1+'","2017","420","414","427","0.78","16300","3880750",
"Quebec","Females","'1-19'","2017","31","27","35","6.32","250","808035",
"Quebec","Females","'20-34'","2017","117","110","125","3.34","895","763435",
"Quebec","Females","'35-49'","2017","307","295","320","2.05","2375","773615",
"Quebec","Females","'50-64'","2017","656","638","673","1.36","5435","829025",
"Quebec","Females","'65-79'","2017","1019","992","1047","1.38","5220","512190",
"Quebec","Females","'80+'","2017","1088","1042","1135","2.17","2115","194445",
"Quebec","Females","'1+'","2018","404","398","411","0.80","15785","3903145",
"Quebec","Females","'1-19'","2018","34","30","38","6.03","275","813890",
"Quebec","Females","'20-34'","2018","130","122","138","3.19","985","760400",
"Quebec","Females","'35-49'","2018","309","297","322","2.04","2410","778845",
"Quebec","Females","'50-64'","2018","631","614","648","1.39","5180","821485",
"Quebec","Females","'65-79'","2018","936","910","963","1.42","4970","530825",
"Quebec","Females","'80+'","2018","994","950","1039","2.26","1965","197695",
"Quebec","Females","'1+'","2019","409","402","415","0.79","16075","3934195",
"Quebec","Females","'1-19'","2019","30","27","34","6.32","250","822425",
"Quebec","Females","'20-34'","2019","122","114","130","3.29","925","758505",
"Quebec","Females","'35-49'","2019","308","296","321","2.03","2425","786170",
"Quebec","Females","'50-64'","2019","636","619","653","1.39","5175","813845",
"Quebec","Females","'65-79'","2019","954","929","980","1.38","5260","551245",
"Quebec","Females","'80+'","2019","1007","964","1052","2.22","2035","201995",
"Quebec","Males","'1+'","2000","589","581","597","0.70","20515","3485450",
"Quebec","Males","'1-19'","2000","29","26","33","6.26","255","872830",
"Quebec","Males","'20-34'","2000","84","78","91","3.97","635","752545",
"Quebec","Males","'35-49'","2000","377","365","390","1.70","3465","918255",
"Quebec","Males","'50-64'","2000","1391","1361","1421","1.10","8230","591855",
"Quebec","Males","'65-79'","2000","2288","2233","2344","1.24","6545","286095",
"Quebec","Males","'80+'","2000","2169","2056","2286","2.69","1385","63860",
"Quebec","Males","'1+'","2001","601","592","609","0.69","20950","3488300",
"Quebec","Males","'1-19'","2001","27","24","31","6.52","235","861380",
"Quebec","Males","'20-34'","2001","88","82","95","3.88","665","751640",
"Quebec","Males","'35-49'","2001","423","409","436","1.61","3870","915580",
"Quebec","Males","'50-64'","2001","1367","1338","1397","1.10","8320","608530",
"Quebec","Males","'65-79'","2001","2244","2189","2300","1.25","6395","284975",
"Quebec","Males","'80+'","2001","2198","2087","2314","2.62","1455","66190",
"Quebec","Males","'1+'","2002","626","618","634","0.68","21865","3493120",
"Quebec","Males","'1-19'","2002","28","25","32","6.45","240","854390",
"Quebec","Males","'20-34'","2002","81","75","88","4.05","610","753230",
"Quebec","Males","'35-49'","2002","450","436","464","1.57","4080","907090",
"Quebec","Males","'50-64'","2002","1424","1394","1454","1.06","8895","624790",
"Quebec","Males","'65-79'","2002","2297","2242","2354","1.23","6560","285535",
"Quebec","Males","'80+'","2002","2167","2057","2280","2.60","1475","68080",
"Quebec","Males","'1+'","2003","617","609","625","0.68","21605","3501040",
"Quebec","Males","'1-19'","2003","29","26","33","6.32","250","847815",
"Quebec","Males","'20-34'","2003","84","78","91","3.97","635","756820",
"Quebec","Males","'35-49'","2003","452","439","467","1.57","4060","897375",
"Quebec","Males","'50-64'","2003","1376","1348","1405","1.06","8830","641535",
"Quebec","Males","'65-79'","2003","2212","2158","2267","1.25","6355","287305",
"Quebec","Males","'80+'","2003","2102","1996","2212","2.60","1475","70185",
"Quebec","Males","'1+'","2004","619","611","628","0.68","21750","3511420",
"Quebec","Males","'1-19'","2004","27","23","30","6.67","225","842930",
"Quebec","Males","'20-34'","2004","84","77","90","3.97","635","759095",
"Quebec","Males","'35-49'","2004","442","429","456","1.60","3925","887195",
"Quebec","Males","'50-64'","2004","1369","1341","1397","1.05","9040","660490",
"Quebec","Males","'65-79'","2004","2225","2171","2280","1.25","6430","288940",
"Quebec","Males","'80+'","2004","2061","1958","2168","2.58","1500","72770",
"Quebec","Males","'1+'","2005","623","615","631","0.68","21915","3518955",
"Quebec","Males","'1-19'","2005","32","28","36","6.09","270","838300",
"Quebec","Males","'20-34'","2005","80","74","87","4.05","610","759740",
"Quebec","Males","'35-49'","2005","441","428","455","1.61","3865","875720",
"Quebec","Males","'50-64'","2005","1355","1327","1383","1.04","9185","677870",
"Quebec","Males","'65-79'","2005","2185","2131","2239","1.25","6385","292260",
"Quebec","Males","'80+'","2005","2138","2035","2245","2.50","1605","75075",
"Quebec","Males","'1+'","2006","631","622","639","0.67","22265","3530805",
"Quebec","Males","'1-19'","2006","29","25","33","6.45","240","837090",
"Quebec","Males","'20-34'","2006","83","77","90","3.97","635","761165",
"Quebec","Males","'35-49'","2006","450","436","464","1.61","3875","861725",
"Quebec","Males","'50-64'","2006","1337","1310","1365","1.04","9290","694780",
"Quebec","Males","'65-79'","2006","2216","2163","2270","1.23","6605","298045",
"Quebec","Males","'80+'","2006","2083","1983","2187","2.48","1625","78010",
"Quebec","Males","'1+'","2007","626","618","635","0.67","22170","3540230",
"Quebec","Males","'1-19'","2007","32","29","36","6.09","270","836870",
"Quebec","Males","'20-34'","2007","78","72","85","4.10","595","761910",
"Quebec","Males","'35-49'","2007","439","425","453","1.64","3705","843845",
"Quebec","Males","'50-64'","2007","1301","1275","1328","1.04","9265","712180",
"Quebec","Males","'65-79'","2007","2183","2131","2236","1.23","6645","304420",
"Quebec","Males","'80+'","2007","2080","1982","2182","2.44","1685","81000",
"Quebec","Males","'1+'","2008","636","628","645","0.67","22610","3552635",
"Quebec","Males","'1-19'","2008","33","29","37","6.03","275","836680",
"Quebec","Males","'20-34'","2008","77","70","83","4.13","585","764675",
"Quebec","Males","'35-49'","2008","458","444","473","1.62","3790","827475",
"Quebec","Males","'50-64'","2008","1304","1278","1331","1.03","9495","727940",
"Quebec","Males","'65-79'","2008","2142","2091","2194","1.22","6680","311890",
"Quebec","Males","'80+'","2008","2137","2040","2239","2.36","1795","83985",
"Quebec","Males","'1+'","2009","658","649","666","0.65","23505","3574100",
"Quebec","Males","'1-19'","2009","31","27","35","6.20","260","836665",
"Quebec","Males","'20-34'","2009","84","77","90","3.94","645","771350",
"Quebec","Males","'35-49'","2009","478","463","494","1.60","3900","815430",
"Quebec","Males","'50-64'","2009","1319","1293","1346","1.01","9805","743230",
"Quebec","Males","'65-79'","2009","2212","2161","2264","1.19","7090","320525",
"Quebec","Males","'80+'","2009","2083","1988","2181","2.35","1810","86895",
"Quebec","Males","'1+'","2010","639","631","647","0.66","22975","3596725",
"Quebec","Males","'1-19'","2010","35","31","40","5.82","295","835240",
"Quebec","Males","'20-34'","2010","87","81","94","3.83","680","780260",
"Quebec","Males","'35-49'","2010","469","454","484","1.63","3775","804665",
"Quebec","Males","'50-64'","2010","1273","1247","1298","1.02","9635","757010",
"Quebec","Males","'65-79'","2010","2077","2028","2127","1.21","6845","329565",
"Quebec","Males","'80+'","2010","1939","1849","2032","2.39","1745","89985",
"Quebec","Males","'1+'","2011","630","622","638","0.66","22805","3618545",
"Quebec","Males","'1-19'","2011","31","28","35","6.20","260","833845",
"Quebec","Males","'20-34'","2011","83","76","89","3.92","650","787775",
"Quebec","Males","'35-49'","2011","465","450","480","1.65","3695","794915",
"Quebec","Males","'50-64'","2011","1222","1197","1247","1.03","9370","767060",
"Quebec","Males","'65-79'","2011","2045","1998","2094","1.20","6985","341530",
"Quebec","Males","'80+'","2011","1980","1891","2073","2.32","1850","93415",
"Quebec","Males","'1+'","2012","602","594","610","0.68","21910","3641655",
"Quebec","Males","'1-19'","2012","29","26","33","6.39","245","833595",
"Quebec","Males","'20-34'","2012","80","74","86","3.97","635","793750",
"Quebec","Males","'35-49'","2012","435","420","450","1.71","3420","786290",
"Quebec","Males","'50-64'","2012","1163","1140","1188","1.05","9045","777410",
"Quebec","Males","'65-79'","2012","1918","1872","1964","1.21","6790","354095",
"Quebec","Males","'80+'","2012","1834","1750","1922","2.38","1770","96505",
"Quebec","Males","'1+'","2013","589","581","597","0.68","21580","3662890",
"Quebec","Males","'1-19'","2013","29","26","33","6.39","245","834665",
"Quebec","Males","'20-34'","2013","78","72","84","4.02","620","796865",
"Quebec","Males","'35-49'","2013","452","437","467","1.69","3515","778460",
"Quebec","Males","'50-64'","2013","1107","1084","1131","1.07","8710","786550",
"Quebec","Males","'65-79'","2013","1827","1783","1871","1.22","6715","367630",
"Quebec","Males","'80+'","2013","1793","1711","1879","2.38","1770","98710",
"Quebec","Males","'1+'","2014","572","564","579","0.69","21040","3681525",
"Quebec","Males","'1-19'","2014","27","24","31","6.67","225","835625",
"Quebec","Males","'20-34'","2014","74","68","80","4.12","590","794650",
"Quebec","Males","'35-49'","2014","430","416","445","1.73","3330","773540",
"Quebec","Males","'50-64'","2014","1068","1046","1091","1.09","8490","794620",
"Quebec","Males","'65-79'","2014","1752","1710","1794","1.22","6690","381945",
"Quebec","Males","'80+'","2014","1696","1616","1778","2.41","1715","101150",
"Quebec","Males","'1+'","2015","561","553","569","0.69","20750","3698190",
"Quebec","Males","'1-19'","2015","29","25","33","6.45","240","837500",
"Quebec","Males","'20-34'","2015","75","69","82","4.10","595","790485",
"Quebec","Males","'35-49'","2015","422","408","437","1.75","3260","772385",
"Quebec","Males","'50-64'","2015","1065","1042","1088","1.08","8500","798375",
"Quebec","Males","'65-79'","2015","1683","1643","1724","1.22","6665","396020",
"Quebec","Males","'80+'","2015","1441","1368","1516","2.59","1490","103430",
"Quebec","Males","'1+'","2016","582","574","590","0.68","21640","3720055",
"Quebec","Males","'1-19'","2016","29","26","33","6.39","245","840835",
"Quebec","Males","'20-34'","2016","81","74","87","3.97","635","788760",
"Quebec","Males","'35-49'","2016","432","417","447","1.73","3345","774720",
"Quebec","Males","'50-64'","2016","1078","1055","1101","1.08","8605","798310",
"Quebec","Males","'65-79'","2016","1728","1688","1768","1.19","7105","411210",
"Quebec","Males","'80+'","2016","1605","1530","1683","2.42","1705","106220",
"Quebec","Males","'1+'","2017","530","523","537","0.71","19845","3743955",
"Quebec","Males","'1-19'","2017","31","27","35","6.20","260","846220",
