"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"New Brunswick","Females","'1+'","2017","712","685","741","1.98","2555","358625",
"New Brunswick","Females","'1-19'","2017","56","40","76","15.81","40","71255",
"New Brunswick","Females","'20-34'","2017","210","177","248","8.45","140","66510",
"New Brunswick","Females","'35-49'","2017","619","563","678","4.71","450","72745",
"New Brunswick","Females","'50-64'","2017","1193","1119","1271","3.21","970","81285",
"New Brunswick","Females","'65-79'","2017","1523","1416","1636","3.65","750","49235",
"New Brunswick","Females","'80+'","2017","1165","1011","1336","6.98","205","17595",
"New Brunswick","Females","'1+'","2018","698","671","726","1.99","2520","360835",
"New Brunswick","Females","'1-19'","2018","35","23","52","20.00","25","71555",
"New Brunswick","Females","'20-34'","2018","217","183","256","8.30","145","66755",
"New Brunswick","Females","'35-49'","2018","555","502","611","4.97","405","73025",
"New Brunswick","Females","'50-64'","2018","1135","1063","1211","3.31","915","80610",
"New Brunswick","Females","'65-79'","2018","1557","1450","1669","3.55","795","51075",
"New Brunswick","Females","'80+'","2018","1264","1104","1440","6.67","225","17800",
"New Brunswick","Females","'1+'","2019","702","675","729","1.98","2550","363465",
"New Brunswick","Females","'1-19'","2019","49","34","68","16.90","35","71860",
"New Brunswick","Females","'20-34'","2019","200","168","237","8.61","135","67345",
"New Brunswick","Females","'35-49'","2019","668","611","730","4.52","490","73305",
"New Brunswick","Females","'50-64'","2019","1104","1032","1179","3.37","880","79710",
"New Brunswick","Females","'65-79'","2019","1512","1410","1620","3.52","805","53230",
"New Brunswick","Females","'80+'","2019","1138","988","1305","6.98","205","18010",
"New Brunswick","Males","'1+'","2000","691","664","719","2.01","2465","356865",
"New Brunswick","Males","'1-19'","2000","54","40","72","14.14","50","91990",
"New Brunswick","Males","'20-34'","2000","117","94","143","10.54","90","77115",
"New Brunswick","Males","'35-49'","2000","528","482","577","4.56","480","90950",
"New Brunswick","Males","'50-64'","2000","1616","1515","1721","3.22","965","59725",
"New Brunswick","Males","'65-79'","2000","2442","2265","2630","3.78","700","28660",
"New Brunswick","Males","'80+'","2000","2135","1835","2471","7.45","180","8430",
"New Brunswick","Males","'1+'","2001","679","652","707","2.04","2405","354000",
"New Brunswick","Males","'1-19'","2001","39","27","54","16.90","35","90065",
"New Brunswick","Males","'20-34'","2001","125","101","153","10.26","95","75765",
"New Brunswick","Males","'35-49'","2001","528","482","578","4.59","475","89925",
"New Brunswick","Males","'50-64'","2001","1572","1475","1675","3.22","965","61370",
"New Brunswick","Males","'65-79'","2001","2281","2108","2464","3.94","645","28280",
"New Brunswick","Males","'80+'","2001","2212","1909","2550","7.25","190","8590",
"New Brunswick","Males","'1+'","2002","671","645","699","2.06","2365","352210",
"New Brunswick","Males","'1-19'","2002","57","42","75","14.14","50","88400",
"New Brunswick","Males","'20-34'","2002","127","103","155","10.26","95","74815",
"New Brunswick","Males","'35-49'","2002","516","470","566","4.66","460","89065",
"New Brunswick","Males","'50-64'","2002","1437","1345","1534","3.32","905","62975",
"New Brunswick","Males","'65-79'","2002","2370","2194","2557","3.86","670","28265",
"New Brunswick","Males","'80+'","2002","2075","1783","2401","7.45","180","8675",
"New Brunswick","Males","'1+'","2003","654","627","681","2.09","2295","351140",
"New Brunswick","Males","'1-19'","2003","46","33","63","15.81","40","86885",
"New Brunswick","Males","'20-34'","2003","135","109","164","10.00","100","74315",
"New Brunswick","Males","'35-49'","2003","534","487","585","4.61","470","88015",
"New Brunswick","Males","'50-64'","2003","1419","1329","1514","3.30","920","64830",
"New Brunswick","Males","'65-79'","2003","2130","1964","2307","4.07","605","28400",
"New Brunswick","Males","'80+'","2003","1786","1516","2090","8.03","155","8680",
"New Brunswick","Males","'1+'","2004","661","634","688","2.08","2310","349705",
"New Brunswick","Males","'1-19'","2004","47","33","64","15.81","40","85425",
"New Brunswick","Males","'20-34'","2004","129","105","158","10.26","95","73470",
"New Brunswick","Males","'35-49'","2004","554","506","606","4.56","480","86610",
"New Brunswick","Males","'50-64'","2004","1421","1332","1514","3.24","950","66875",
"New Brunswick","Males","'65-79'","2004","2103","1938","2278","4.08","600","28530",
"New Brunswick","Males","'80+'","2004","1651","1393","1942","8.30","145","8785",
"New Brunswick","Males","'1+'","2005","731","703","760","1.98","2550","348840",
"New Brunswick","Males","'1-19'","2005","36","24","51","18.26","30","84090",
"New Brunswick","Males","'20-34'","2005","138","112","168","10.00","100","72555",
"New Brunswick","Males","'35-49'","2005","583","533","636","4.47","500","85820",
"New Brunswick","Males","'50-64'","2005","1561","1469","1657","3.06","1070","68545",
"New Brunswick","Males","'65-79'","2005","2388","2213","2573","3.81","690","28900",
"New Brunswick","Males","'80+'","2005","1737","1474","2033","8.03","155","8925",
"New Brunswick","Males","'1+'","2006","816","786","846","1.88","2830","346910",
"New Brunswick","Males","'1-19'","2006","48","35","66","15.81","40","82500",
"New Brunswick","Males","'20-34'","2006","119","95","147","10.85","85","71340",
"New Brunswick","Males","'35-49'","2006","638","585","694","4.30","540","84665",
"New Brunswick","Males","'50-64'","2006","1647","1554","1745","2.94","1155","70120",
"New Brunswick","Males","'65-79'","2006","2782","2594","2979","3.50","815","29300",
"New Brunswick","Males","'80+'","2006","2226","1928","2557","7.07","200","8985",
"New Brunswick","Males","'1+'","2007","795","766","826","1.91","2750","345790",
"New Brunswick","Males","'1-19'","2007","55","40","74","14.91","45","81445",
"New Brunswick","Males","'20-34'","2007","150","122","181","9.76","105","70225",
"New Brunswick","Males","'35-49'","2007","593","542","648","4.49","495","83445",
"New Brunswick","Males","'50-64'","2007","1640","1547","1736","2.92","1175","71665",
"New Brunswick","Males","'65-79'","2007","2391","2219","2573","3.74","715","29900",
"New Brunswick","Males","'80+'","2007","2252","1954","2582","6.98","205","9105",
"New Brunswick","Males","'1+'","2008","717","689","746","2.01","2480","345975",
"New Brunswick","Males","'1-19'","2008","50","35","67","15.81","40","80725",
"New Brunswick","Males","'20-34'","2008","136","110","166","10.26","95","69780",
"New Brunswick","Males","'35-49'","2008","588","537","643","4.54","485","82440",
"New Brunswick","Males","'50-64'","2008","1367","1283","1454","3.16","1000","73175",
"New Brunswick","Males","'65-79'","2008","2163","2002","2334","3.88","665","30745",
"New Brunswick","Males","'80+'","2008","2247","1950","2576","6.98","205","9125",
"New Brunswick","Males","'1+'","2009","803","773","833","1.91","2750","342565",
"New Brunswick","Males","'1-19'","2009","44","31","61","16.90","35","79475",
"New Brunswick","Males","'20-34'","2009","160","131","192","9.53","110","68935",
"New Brunswick","Males","'35-49'","2009","686","630","746","4.26","550","80120",
"New Brunswick","Males","'50-64'","2009","1536","1448","1628","2.97","1135","73875",
"New Brunswick","Males","'65-79'","2009","2335","2168","2512","3.71","725","31045",
"New Brunswick","Males","'80+'","2009","2031","1749","2345","7.35","185","9110",
"New Brunswick","Males","'1+'","2010","817","787","848","1.89","2810","343865",
"New Brunswick","Males","'1-19'","2010","51","37","70","15.81","40","78135",
"New Brunswick","Males","'20-34'","2010","144","117","176","10.00","100","69250",
"New Brunswick","Males","'35-49'","2010","651","596","709","4.39","520","79925",
"New Brunswick","Males","'50-64'","2010","1595","1507","1688","2.88","1205","75525",
"New Brunswick","Males","'65-79'","2010","2373","2206","2548","3.64","755","31820",
"New Brunswick","Males","'80+'","2010","2116","1830","2435","7.16","195","9215",
"New Brunswick","Males","'1+'","2011","966","934","1000","1.73","3335","345140",
"New Brunswick","Males","'1-19'","2011","45","31","63","16.90","35","77725",
"New Brunswick","Males","'20-34'","2011","116","92","144","11.18","80","69140",
"New Brunswick","Males","'35-49'","2011","742","683","805","4.13","585","78835",
"New Brunswick","Males","'50-64'","2011","1871","1776","1971","2.64","1430","76410",
"New Brunswick","Males","'65-79'","2011","2939","2758","3128","3.19","985","33520",
"New Brunswick","Males","'80+'","2011","2363","2065","2693","6.67","225","9520",
"New Brunswick","Males","'1+'","2012","945","912","978","1.76","3245","343550",
"New Brunswick","Males","'1-19'","2012","39","26","56","18.26","30","76460",
"New Brunswick","Males","'20-34'","2012","138","112","169","10.26","95","68730",
"New Brunswick","Males","'35-49'","2012","778","717","843","4.08","600","77115",
"New Brunswick","Males","'50-64'","2012","1753","1660","1849","2.73","1345","76730",
"New Brunswick","Males","'65-79'","2012","2738","2567","2917","3.24","955","34880",
"New Brunswick","Males","'80+'","2012","2285","1993","2607","6.74","220","9630",
"New Brunswick","Males","'1+'","2013","877","845","908","1.83","2995","341695",
"New Brunswick","Males","'1-19'","2013","53","38","72","15.81","40","75365",
"New Brunswick","Males","'20-34'","2013","110","87","138","11.55","75","68035",
"New Brunswick","Males","'35-49'","2013","724","664","787","4.28","545","75320",
"New Brunswick","Males","'50-64'","2013","1623","1535","1716","2.83","1250","77000",
"New Brunswick","Males","'65-79'","2013","2426","2268","2592","3.37","880","36275",
"New Brunswick","Males","'80+'","2013","2113","1834","2423","6.98","205","9700",
"New Brunswick","Males","'1+'","2014","904","872","936","1.80","3075","340330",
"New Brunswick","Males","'1-19'","2014","47","33","65","16.90","35","74615",
"New Brunswick","Males","'20-34'","2014","142","115","173","10.26","95","66955",
"New Brunswick","Males","'35-49'","2014","721","661","785","4.34","530","73500",
"New Brunswick","Males","'50-64'","2014","1673","1583","1767","2.78","1295","77405",
"New Brunswick","Males","'65-79'","2014","2367","2215","2527","3.33","900","38020",
"New Brunswick","Males","'80+'","2014","2287","1998","2606","6.67","225","9840",
"New Brunswick","Males","'1+'","2015","895","864","928","1.81","3060","341710",
"New Brunswick","Males","'1-19'","2015","47","33","65","16.90","35","74700",
"New Brunswick","Males","'20-34'","2015","142","115","174","10.26","95","66785",
"New Brunswick","Males","'35-49'","2015","709","649","773","4.41","515","72600",
"New Brunswick","Males","'50-64'","2015","1630","1541","1722","2.81","1270","77925",
"New Brunswick","Males","'65-79'","2015","2413","2262","2570","3.23","960","39790",
"New Brunswick","Males","'80+'","2015","1917","1654","2210","7.25","190","9910",
"New Brunswick","Males","'1+'","2016","881","850","913","1.82","3025","343290",
"New Brunswick","Males","'1-19'","2016","54","38","73","15.81","40","74480",
"New Brunswick","Males","'20-34'","2016","142","115","173","10.26","95","67075",
"New Brunswick","Males","'35-49'","2016","776","713","843","4.23","560","72130",
"New Brunswick","Males","'50-64'","2016","1574","1487","1664","2.86","1225","77845",
"New Brunswick","Males","'65-79'","2016","2260","2118","2409","3.26","940","41595",
"New Brunswick","Males","'80+'","2016","1623","1385","1891","7.78","165","10165",
"New Brunswick","Males","'1+'","2017","899","867","931","1.79","3105","345515",
"New Brunswick","Males","'1-19'","2017","40","27","57","18.26","30","74490",
"New Brunswick","Males","'20-34'","2017","162","133","195","9.53","110","68020",
"New Brunswick","Males","'35-49'","2017","755","693","821","4.28","545","72170",
"New Brunswick","Males","'50-64'","2017","1639","1550","1732","2.81","1270","77485",
"New Brunswick","Males","'65-79'","2017","2224","2085","2369","3.24","955","42945",
"New Brunswick","Males","'80+'","2017","1967","1707","2256","6.98","205","10420",
"New Brunswick","Males","'1+'","2018","881","850","913","1.81","3065","347955",
"New Brunswick","Males","'1-19'","2018","40","27","57","18.26","30","74490",
"New Brunswick","Males","'20-34'","2018","152","124","184","9.76","105","69145",
"New Brunswick","Males","'35-49'","2018","725","665","790","4.36","525","72375",
"New Brunswick","Males","'50-64'","2018","1556","1469","1646","2.89","1195","76815",
"New Brunswick","Males","'65-79'","2018","2330","2190","2476","3.11","1035","44420",
"New Brunswick","Males","'80+'","2018","1633","1400","1894","7.56","175","10715",
"New Brunswick","Males","'1+'","2019","888","857","920","1.79","3120","351330",
"New Brunswick","Males","'1-19'","2019","60","44","81","14.91","45","74705",
"New Brunswick","Males","'20-34'","2019","121","96","149","10.85","85","70515",
"New Brunswick","Males","'35-49'","2019","714","654","778","4.39","520","72820",
"New Brunswick","Males","'50-64'","2019","1587","1499","1679","2.87","1210","76225",
"New Brunswick","Males","'65-79'","2019","2331","2194","2474","3.05","1075","46120",
"New Brunswick","Males","'80+'","2019","1735","1497","2000","7.25","190","10950",
"Quebec","Both sexes","'1+'","2000","541","536","547","0.51","38435","7098775",
"Quebec","Both sexes","'1-19'","2000","31","29","34","4.32","535","1708530",
"Quebec","Both sexes","'20-34'","2000","87","83","92","2.78","1295","1480055",
"Quebec","Both sexes","'35-49'","2000","330","322","338","1.28","6065","1838110",
"Quebec","Both sexes","'50-64'","2000","1131","1112","1150","0.85","13730","1213750",
"Quebec","Both sexes","'65-79'","2000","1975","1941","2009","0.88","12935","654990",
"Quebec","Both sexes","'80+'","2000","1908","1849","1969","1.61","3880","203345",
"Quebec","Both sexes","'1+'","2001","541","536","547","0.51","38455","7105270",
"Quebec","Both sexes","'1-19'","2001","26","23","28","4.79","435","1686510",
"Quebec","Both sexes","'20-34'","2001","89","84","94","2.76","1315","1477425",
"Quebec","Both sexes","'35-49'","2001","361","353","370","1.23","6615","1831530",
"Quebec","Both sexes","'50-64'","2001","1102","1083","1120","0.85","13755","1248485",
"Quebec","Both sexes","'65-79'","2001","1909","1876","1943","0.90","12435","651395",
"Quebec","Both sexes","'80+'","2001","1860","1802","1919","1.60","3905","209930",
"Quebec","Both sexes","'1+'","2002","570","564","576","0.50","40565","7117070",
"Quebec","Both sexes","'1-19'","2002","28","26","31","4.61","470","1673055",
"Quebec","Both sexes","'20-34'","2002","92","87","97","2.72","1355","1479680",
"Quebec","Both sexes","'35-49'","2002","386","377","395","1.19","7005","1814850",
"Quebec","Both sexes","'50-64'","2002","1161","1143","1180","0.82","14905","1283375",
"Quebec","Both sexes","'65-79'","2002","1962","1928","1996","0.89","12765","650770",
"Quebec","Both sexes","'80+'","2002","1888","1830","1947","1.57","4065","215340",
"Quebec","Both sexes","'1+'","2003","567","561","572","0.50","40420","7134520",
"Quebec","Both sexes","'1-19'","2003","30","27","32","4.52","490","1660610",
"Quebec","Both sexes","'20-34'","2003","91","86","96","2.72","1355","1486535",
"Quebec","Both sexes","'35-49'","2003","388","379","397","1.20","6960","1794350",
"Quebec","Both sexes","'50-64'","2003","1143","1124","1161","0.81","15075","1319435",
"Quebec","Both sexes","'65-79'","2003","1908","1875","1942","0.90","12455","652650",
"Quebec","Both sexes","'80+'","2003","1849","1793","1907","1.56","4085","220940",
"Quebec","Both sexes","'1+'","2004","572","567","578","0.49","40945","7156335",
"Quebec","Both sexes","'1-19'","2004","28","25","30","4.69","455","1651450",
"Quebec","Both sexes","'20-34'","2004","91","86","96","2.72","1355","1492060",
"Quebec","Both sexes","'35-49'","2004","384","375","393","1.21","6810","1772835",
"Quebec","Both sexes","'50-64'","2004","1144","1126","1162","0.80","15535","1358535",
"Quebec","Both sexes","'65-79'","2004","1943","1910","1977","0.89","12725","654770",
"Quebec","Both sexes","'80+'","2004","1793","1739","1849","1.57","4065","226680",
"Quebec","Both sexes","'1+'","2005","577","572","583","0.49","41405","7174130",
"Quebec","Both sexes","'1-19'","2005","30","28","33","4.47","500","1642705",
"Quebec","Both sexes","'20-34'","2005","89","85","94","2.74","1335","1494785",
"Quebec","Both sexes","'35-49'","2005","390","381","399","1.21","6825","1749795",
"Quebec","Both sexes","'50-64'","2005","1145","1127","1163","0.79","15960","1394100",
"Quebec","Both sexes","'65-79'","2005","1913","1880","1947","0.89","12635","660370",
"Quebec","Both sexes","'80+'","2005","1788","1734","1843","1.55","4155","232385",
"Quebec","Both sexes","'1+'","2006","581","575","587","0.49","41830","7199150",
"Quebec","Both sexes","'1-19'","2006","31","29","34","4.41","515","1640020",
"Quebec","Both sexes","'20-34'","2006","89","85","94","2.73","1340","1498875",
"Quebec","Both sexes","'35-49'","2006","389","379","398","1.22","6690","1721215",
"Quebec","Both sexes","'50-64'","2006","1126","1108","1143","0.79","16085","1429075",
"Quebec","Both sexes","'65-79'","2006","1928","1895","1961","0.88","12930","670665",
"Quebec","Both sexes","'80+'","2006","1784","1731","1839","1.53","4270","239290",
"Quebec","Both sexes","'1+'","2007","571","565","576","0.49","41200","7219140",
"Quebec","Both sexes","'1-19'","2007","30","27","33","4.52","490","1639245",
"Quebec","Both sexes","'20-34'","2007","89","84","93","2.74","1330","1502150",
"Quebec","Both sexes","'35-49'","2007","379","370","389","1.25","6390","1685120",
"Quebec","Both sexes","'50-64'","2007","1083","1067","1100","0.79","15865","1464505",
"Quebec","Both sexes","'65-79'","2007","1874","1842","1907","0.88","12785","682125",
"Quebec","Both sexes","'80+'","2007","1764","1712","1818","1.52","4340","246000",
"Quebec","Both sexes","'1+'","2008","584","578","589","0.49","42295","7246730",
"Quebec","Both sexes","'1-19'","2008","31","28","34","4.43","510","1639150",
"Quebec","Both sexes","'20-34'","2008","90","86","95","2.71","1365","1508865",
"Quebec","Both sexes","'35-49'","2008","393","384","403","1.24","6500","1652015",
"Quebec","Both sexes","'50-64'","2008","1098","1081","1115","0.78","16440","1497120",
"Quebec","Both sexes","'65-79'","2008","1856","1824","1888","0.88","12930","696775",
"Quebec","Both sexes","'80+'","2008","1800","1748","1853","1.48","4550","252810",
"Quebec","Both sexes","'1+'","2009","594","589","600","0.48","43300","7288420",
"Quebec","Both sexes","'1-19'","2009","31","29","34","4.41","515","1639180",
"Quebec","Both sexes","'20-34'","2009","101","96","106","2.56","1530","1522260",
"Quebec","Both sexes","'35-49'","2009","410","400","419","1.23","6660","1626225",
"Quebec","Both sexes","'50-64'","2009","1098","1082","1115","0.77","16780","1527670",
"Quebec","Both sexes","'65-79'","2009","1864","1833","1896","0.87","13310","713920",
"Quebec","Both sexes","'80+'","2009","1742","1692","1794","1.49","4515","259170",
"Quebec","Both sexes","'1+'","2010","574","569","580","0.49","42130","7334310",
"Quebec","Both sexes","'1-19'","2010","33","30","36","4.30","540","1636465",
"Quebec","Both sexes","'20-34'","2010","103","98","108","2.51","1585","1540565",
"Quebec","Both sexes","'35-49'","2010","402","392","412","1.25","6445","1602930",
"Quebec","Both sexes","'50-64'","2010","1047","1031","1063","0.78","16295","1555995",
"Quebec","Both sexes","'65-79'","2010","1771","1740","1801","0.88","12970","732460",
"Quebec","Both sexes","'80+'","2010","1615","1567","1664","1.53","4295","265890",
"Quebec","Both sexes","'1+'","2011","563","557","568","0.49","41505","7378405",
"Quebec","Both sexes","'1-19'","2011","30","27","32","4.54","485","1633525",
"Quebec","Both sexes","'20-34'","2011","96","91","101","2.59","1490","1555445",
"Quebec","Both sexes","'35-49'","2011","399","389","409","1.26","6315","1584110",
"Quebec","Both sexes","'50-64'","2011","1007","991","1023","0.79","15865","1575345",
"Quebec","Both sexes","'65-79'","2011","1700","1671","1730","0.88","12875","757395",
"Quebec","Both sexes","'80+'","2011","1642","1594","1690","1.49","4475","272590",
"Quebec","Both sexes","'1+'","2012","538","533","543","0.50","39945","7425330",
"Quebec","Both sexes","'1-19'","2012","30","27","33","4.52","490","1633155",
"Quebec","Both sexes","'20-34'","2012","98","93","103","2.55","1535","1566970",
"Quebec","Both sexes","'35-49'","2012","379","370","389","1.30","5940","1566770",
"Quebec","Both sexes","'50-64'","2012","961","946","976","0.81","15330","1595535",
"Quebec","Both sexes","'65-79'","2012","1574","1546","1602","0.90","12340","784040",
"Quebec","Both sexes","'80+'","2012","1547","1501","1594","1.52","4315","278870",
"Quebec","Both sexes","'1+'","2013","517","512","522","0.51","38590","7467655",
"Quebec","Both sexes","'1-19'","2013","28","26","31","4.66","460","1633825",
"Quebec","Both sexes","'20-34'","2013","94","89","99","2.60","1480","1572900",
"Quebec","Both sexes","'35-49'","2013","385","375","395","1.29","5975","1551625",
"Quebec","Both sexes","'50-64'","2013","913","898","927","0.82","14720","1613115",
"Quebec","Both sexes","'65-79'","2013","1463","1437","1490","0.92","11895","813025",
"Quebec","Both sexes","'80+'","2013","1437","1393","1482","1.57","4070","283175",
"Quebec","Both sexes","'1+'","2014","503","498","508","0.51","37735","7507220",
"Quebec","Both sexes","'1-19'","2014","28","25","31","4.69","455","1635290",
"Quebec","Both sexes","'20-34'","2014","86","81","91","2.72","1350","1569960",
"Quebec","Both sexes","'35-49'","2014","362","353","372","1.34","5590","1542175",
"Quebec","Both sexes","'50-64'","2014","882","868","897","0.83","14365","1628535",
"Quebec","Both sexes","'65-79'","2014","1429","1404","1455","0.91","12050","843065",
"Quebec","Both sexes","'80+'","2014","1364","1321","1407","1.60","3930","288195",
"Quebec","Both sexes","'1+'","2015","492","487","497","0.52","37115","7539985",
"Quebec","Both sexes","'1-19'","2015","27","25","30","4.74","445","1638280",
"Quebec","Both sexes","'20-34'","2015","91","86","96","2.65","1420","1561025",
"Quebec","Both sexes","'35-49'","2015","364","355","374","1.33","5615","1540870",
"Quebec","Both sexes","'50-64'","2015","874","859","888","0.84","14275","1633910",
"Quebec","Both sexes","'65-79'","2015","1350","1325","1374","0.92","11790","873565",
"Quebec","Both sexes","'80+'","2015","1223","1183","1264","1.67","3575","292340",
"Quebec","Both sexes","'1+'","2016","518","513","523","0.50","39250","7581525",
"Quebec","Both sexes","'1-19'","2016","30","28","33","4.47","500","1644850",
"Quebec","Both sexes","'20-34'","2016","101","96","106","2.52","1575","1555370",
"Quebec","Both sexes","'35-49'","2016","381","371","390","1.30","5880","1545145",
"Quebec","Both sexes","'50-64'","2016","896","882","911","0.83","14630","1632300",
"Quebec","Both sexes","'65-79'","2016","1410","1385","1434","0.88","12770","905835",
"Quebec","Both sexes","'80+'","2016","1307","1266","1349","1.60","3895","298030",
"Quebec","Both sexes","'1+'","2017","474","469","479","0.53","36150","7624715",
"Quebec","Both sexes","'1-19'","2017","31","28","34","4.43","510","1654255",
"Quebec","Both sexes","'20-34'","2017","97","92","102","2.57","1510","1552020",
"Quebec","Both sexes","'35-49'","2017","343","334","352","1.37","5325","1552050",
"Quebec","Both sexes","'50-64'","2017","810","796","824","0.87","13155","1624130",
"Quebec","Both sexes","'65-79'","2017","1258","1236","1281","0.92","11810","938685",
"Quebec","Both sexes","'80+'","2017","1265","1225","1306","1.61","3840","303570",
"Quebec","Both sexes","'1+'","2018","457","452","461","0.53","35035","7674035",
"Quebec","Both sexes","'1-19'","2018","29","26","32","4.56","480","1666350",
"Quebec","Both sexes","'20-34'","2018","101","96","107","2.52","1570","1548410",
"Quebec","Both sexes","'35-49'","2018","349","340","359","1.35","5460","1563240",
"Quebec","Both sexes","'50-64'","2018","777","764","791","0.89","12530","1611825",
"Quebec","Both sexes","'65-79'","2018","1172","1151","1194","0.94","11420","974080",
"Quebec","Both sexes","'80+'","2018","1153","1115","1191","1.67","3575","310125",
"Quebec","Both sexes","'1+'","2019","466","461","471","0.53","36060","7743460",
"Quebec","Both sexes","'1-19'","2019","31","29","34","4.34","530","1683715",
"Quebec","Both sexes","'20-34'","2019","99","94","104","2.56","1530","1548045",
"Quebec","Both sexes","'35-49'","2019","341","332","350","1.36","5390","1579975",
"Quebec","Both sexes","'50-64'","2019","796","782","810","0.89","12735","1600115",
"Quebec","Both sexes","'65-79'","2019","1193","1172","1215","0.91","12095","1013500",
"Quebec","Both sexes","'80+'","2019","1190","1152","1228","1.63","3785","318120",
"Quebec","Females","'1+'","2000","496","489","503","0.75","17925","3613335",
"Quebec","Females","'1-19'","2000","34","30","38","5.92","285","835705",
"Quebec","Females","'20-34'","2000","91","84","98","3.89","660","727510",
"Quebec","Females","'35-49'","2000","283","272","294","1.96","2600","919850",
"Quebec","Females","'50-64'","2000","884","861","908","1.35","5500","621895",
"Quebec","Females","'65-79'","2000","1731","1689","1774","1.25","6385","368890",
"Quebec","Females","'80+'","2000","1792","1723","1864","2.00","2500","139490",
"Quebec","Females","'1+'","2001","484","477","491","0.76","17510","3616970",
"Quebec","Females","'1-19'","2001","24","21","28","7.07","200","825135",
"Quebec","Females","'20-34'","2001","89","82","96","3.94","645","725780",
"Quebec","Females","'35-49'","2001","299","288","311","1.91","2740","915945",
"Quebec","Females","'50-64'","2001","849","827","872","1.36","5435","639955",
"Quebec","Females","'65-79'","2001","1648","1607","1690","1.29","6040","366425",
"Quebec","Females","'80+'","2001","1701","1634","1770","2.02","2445","143735",
"Quebec","Females","'1+'","2002","516","509","523","0.73","18700","3623955",
"Quebec","Females","'1-19'","2002","28","25","32","6.59","230","818670",
"Quebec","Females","'20-34'","2002","103","95","110","3.66","745","726455",
"Quebec","Females","'35-49'","2002","323","311","335","1.85","2930","907760",
"Quebec","Females","'50-64'","2002","912","889","935","1.29","6005","658580",
"Quebec","Females","'65-79'","2002","1699","1657","1742","1.27","6205","365235",
"Quebec","Females","'80+'","2002","1762","1695","1831","1.96","2595","147265",
"Quebec","Females","'1+'","2003","518","510","525","0.73","18815","3633480",
"Quebec","Females","'1-19'","2003","30","26","34","6.45","240","812795",
"Quebec","Females","'20-34'","2003","99","92","107","3.71","725","729715",
"Quebec","Females","'35-49'","2003","323","312","335","1.86","2900","896975",
"Quebec","Females","'50-64'","2003","921","899","944","1.27","6245","677905",
"Quebec","Females","'65-79'","2003","1670","1628","1712","1.28","6100","365340",
"Quebec","Females","'80+'","2003","1731","1665","1799","1.96","2610","150760",
"Quebec","Females","'1+'","2004","527","519","534","0.72","19195","3644915",
"Quebec","Females","'1-19'","2004","28","25","32","6.59","230","808520",
"Quebec","Females","'20-34'","2004","98","91","106","3.73","720","732970",
"Quebec","Females","'35-49'","2004","326","315","338","1.86","2890","885640",
"Quebec","Females","'50-64'","2004","930","908","953","1.24","6495","698045",
"Quebec","Females","'65-79'","2004","1721","1678","1764","1.26","6295","365830",
"Quebec","Females","'80+'","2004","1667","1603","1732","1.97","2565","153910",
"Quebec","Females","'1+'","2005","533","526","541","0.72","19490","3655175",
"Quebec","Females","'1-19'","2005","29","26","33","6.52","235","804410",
"Quebec","Females","'20-34'","2005","98","91","105","3.73","720","735040",
"Quebec","Females","'35-49'","2005","338","326","350","1.84","2955","874065",
"Quebec","Females","'50-64'","2005","947","924","969","1.21","6780","716240",
"Quebec","Females","'65-79'","2005","1698","1656","1740","1.26","6250","368110",
"Quebec","Females","'80+'","2005","1621","1559","1685","1.98","2550","157310",
"Quebec","Females","'1+'","2006","533","526","541","0.71","19565","3668345",
"Quebec","Females","'1-19'","2006","34","30","39","6.03","275","802930",
"Quebec","Females","'20-34'","2006","96","89","104","3.75","710","737715",
"Quebec","Females","'35-49'","2006","328","316","340","1.88","2815","859495",
"Quebec","Females","'50-64'","2006","925","903","948","1.21","6795","734300",
"Quebec","Females","'65-79'","2006","1699","1657","1741","1.26","6330","372630",
"Quebec","Females","'80+'","2006","1637","1575","1701","1.95","2640","161275",
"Quebec","Females","'1+'","2007","517","510","525","0.72","19035","3678915",
"Quebec","Females","'1-19'","2007","28","24","32","6.67","225","802385",
"Quebec","Females","'20-34'","2007","99","92","106","3.70","730","740235",
"Quebec","Females","'35-49'","2007","319","307","331","1.93","2680","841270",
"Quebec","Females","'50-64'","2007","877","856","899","1.23","6600","752325",
"Quebec","Females","'65-79'","2007","1627","1586","1668","1.28","6145","377710",
"Quebec","Females","'80+'","2007","1609","1549","1672","1.94","2655","164995",
"Quebec","Females","'1+'","2008","533","525","540","0.71","19680","3694090",
"Quebec","Females","'1-19'","2008","29","26","33","6.52","235","802470",
"Quebec","Females","'20-34'","2008","105","98","112","3.58","780","744190",
"Quebec","Females","'35-49'","2008","329","316","341","1.92","2710","824535",
"Quebec","Females","'50-64'","2008","904","882","925","1.20","6950","769185",
"Quebec","Females","'65-79'","2008","1624","1584","1665","1.26","6250","384885",
"Quebec","Females","'80+'","2008","1635","1574","1697","1.90","2760","168830",
"Quebec","Females","'1+'","2009","533","526","540","0.71","19795","3714325",
"Quebec","Females","'1-19'","2009","32","29","37","6.20","260","802520",
"Quebec","Females","'20-34'","2009","118","110","126","3.36","885","750915",
"Quebec","Females","'35-49'","2009","340","328","353","1.90","2760","810795",
