"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Ontario","Females","'20+'","2004","194","190","198","1.01","9800","5051090",
"Ontario","Females","'20-34'","2004","2","2","3","18.26","30","1317960",
"Ontario","Females","'35-49'","2004","26","24","29","4.82","430","1633645",
"Ontario","Females","'50-64'","2004","131","124","138","2.58","1500","1145290",
"Ontario","Females","'65-79'","2004","557","539","575","1.65","3665","658230",
"Ontario","Females","'80+'","2004","1411","1368","1454","1.55","4175","295965",
"Ontario","Females","'20+'","2005","186","183","190","1.02","9570","5138745",
"Ontario","Females","'20-34'","2005","2","1","2","22.36","20","1327040",
"Ontario","Females","'35-49'","2005","26","24","29","4.79","435","1650290",
"Ontario","Females","'50-64'","2005","121","115","128","2.63","1445","1190125",
"Ontario","Females","'65-79'","2005","522","505","540","1.70","3465","663905",
"Ontario","Females","'80+'","2005","1368","1327","1410","1.54","4205","307390",
"Ontario","Females","'20+'","2006","179","176","183","1.04","9230","5152145",
"Ontario","Females","'20-34'","2006","2","2","3","18.26","30","1320505",
"Ontario","Females","'35-49'","2006","26","24","29","4.82","430","1623320",
"Ontario","Females","'50-64'","2006","125","118","131","2.56","1520","1219185",
"Ontario","Females","'65-79'","2006","480","464","497","1.76","3220","670780",
"Ontario","Females","'80+'","2006","1264","1226","1304","1.58","4025","318350",
"Ontario","Females","'20+'","2007","175","172","179","1.05","9085","5177300",
"Ontario","Females","'20-34'","2007","2","2","3","18.26","30","1319960",
"Ontario","Females","'35-49'","2007","28","25","31","4.74","445","1597455",
"Ontario","Females","'50-64'","2007","129","123","136","2.49","1615","1250030",
"Ontario","Females","'65-79'","2007","441","426","458","1.82","3005","680705",
"Ontario","Females","'80+'","2007","1214","1176","1252","1.58","3995","329155",
"Ontario","Females","'20+'","2008","172","168","175","1.06","8970","5225840",
"Ontario","Females","'20-34'","2008","2","1","3","20.00","25","1330100",
"Ontario","Females","'35-49'","2008","27","25","30","4.79","435","1587495",
"Ontario","Females","'50-64'","2008","120","114","126","2.54","1545","1288750",
"Ontario","Females","'65-79'","2008","438","422","454","1.82","3010","687235",
"Ontario","Females","'80+'","2008","1190","1154","1228","1.59","3955","332260",
"Ontario","Females","'20+'","2009","165","162","169","1.07","8790","5313760",
"Ontario","Females","'20-34'","2009","2","1","3","20.00","25","1346965",
"Ontario","Females","'35-49'","2009","26","24","29","4.91","415","1585430",
"Ontario","Females","'50-64'","2009","125","119","131","2.44","1675","1336330",
"Ontario","Females","'65-79'","2009","402","387","417","1.88","2830","703830",
"Ontario","Females","'80+'","2009","1124","1089","1160","1.61","3835","341195",
"Ontario","Females","'20+'","2010","169","165","172","1.05","9115","5404810",
"Ontario","Females","'20-34'","2010","2","1","3","20.00","25","1367835",
"Ontario","Females","'35-49'","2010","28","26","31","4.74","445","1579755",
"Ontario","Females","'50-64'","2010","124","118","130","2.41","1715","1384740",
"Ontario","Females","'65-79'","2010","399","384","414","1.87","2875","720810",
"Ontario","Females","'80+'","2010","1150","1115","1186","1.57","4045","351660",
"Ontario","Females","'20+'","2011","159","156","163","1.07","8755","5496455",
"Ontario","Females","'20-34'","2011","2","1","3","18.26","30","1389660",
"Ontario","Females","'35-49'","2011","25","22","27","5.06","390","1573850",
"Ontario","Females","'50-64'","2011","111","105","116","2.52","1570","1418030",
"Ontario","Females","'65-79'","2011","367","354","381","1.90","2770","754475",
"Ontario","Females","'80+'","2011","1110","1076","1145","1.58","4000","360445",
"Ontario","Females","'20+'","2012","160","157","164","1.06","8955","5588065",
"Ontario","Females","'20-34'","2012","1","1","2","22.36","20","1409020",
"Ontario","Females","'35-49'","2012","26","23","28","5.00","400","1563845",
"Ontario","Females","'50-64'","2012","113","107","118","2.47","1640","1454885",
"Ontario","Females","'65-79'","2012","371","358","385","1.85","2935","790890",
"Ontario","Females","'80+'","2012","1071","1037","1104","1.59","3955","369425",
"Ontario","Females","'20+'","2013","154","151","157","1.07","8745","5670460",
"Ontario","Females","'20-34'","2013","1","1","2","22.36","20","1423680",
"Ontario","Females","'35-49'","2013","24","22","27","5.16","375","1550525",
"Ontario","Females","'50-64'","2013","113","108","118","2.44","1685","1492985",
"Ontario","Females","'65-79'","2013","353","340","366","1.85","2915","825945",
"Ontario","Females","'80+'","2013","994","962","1026","1.63","3750","377330",
"Ontario","Females","'20+'","2014","151","147","154","1.08","8620","5726225",
"Ontario","Females","'20-34'","2014","2","1","3","20.00","25","1435880",
"Ontario","Females","'35-49'","2014","22","20","25","5.38","345","1533980",
"Ontario","Females","'50-64'","2014","110","105","116","2.44","1680","1523990",
"Ontario","Females","'65-79'","2014","337","325","350","1.86","2895","858275",
"Ontario","Females","'80+'","2014","982","951","1015","1.65","3675","374100",
"Ontario","Females","'20+'","2015","145","142","148","1.09","8390","5798245",
"Ontario","Females","'20-34'","2015","2","1","3","20.00","25","1450095",
"Ontario","Females","'35-49'","2015","23","20","25","5.38","345","1530695",
"Ontario","Females","'50-64'","2015","111","106","117","2.41","1725","1549965",
"Ontario","Females","'65-79'","2015","320","308","331","1.87","2845","890350",
"Ontario","Females","'80+'","2015","915","885","946","1.70","3450","377135",
"Ontario","Females","'20+'","2016","144","141","147","1.09","8480","5888980",
"Ontario","Females","'20-34'","2016","2","1","3","18.26","30","1469620",
"Ontario","Females","'35-49'","2016","22","20","24","5.46","335","1537500",
"Ontario","Females","'50-64'","2016","109","103","114","2.42","1705","1570285",
"Ontario","Females","'65-79'","2016","312","301","324","1.86","2885","924410",
"Ontario","Females","'80+'","2016","909","879","940","1.69","3520","387150",
"Ontario","Females","'20+'","2017","136","133","139","1.11","8115","5978550",
"Ontario","Females","'20-34'","2017","2","1","2","20.00","25","1486330",
"Ontario","Females","'35-49'","2017","23","21","25","5.31","355","1548805",
"Ontario","Females","'50-64'","2017","100","95","105","2.51","1590","1585655",
"Ontario","Females","'65-79'","2017","298","287","309","1.87","2865","960720",
"Ontario","Females","'80+'","2017","826","798","855","1.75","3280","397050",
"Ontario","Females","'20+'","2018","136","133","139","1.10","8300","6090350",
"Ontario","Females","'20-34'","2018","2","1","3","18.26","30","1514605",
"Ontario","Females","'35-49'","2018","22","19","24","5.42","340","1566115",
"Ontario","Females","'50-64'","2018","107","102","113","2.41","1720","1602015",
"Ontario","Females","'65-79'","2018","296","286","307","1.84","2960","999380",
"Ontario","Females","'80+'","2018","797","770","825","1.75","3255","408240",
"Ontario","Females","'20+'","2019","131","128","134","1.11","8170","6226830",
"Ontario","Females","'20-34'","2019","1","1","2","22.36","20","1558035",
"Ontario","Females","'35-49'","2019","21","19","24","5.42","340","1590115",
"Ontario","Females","'50-64'","2019","100","95","105","2.48","1620","1616435",
"Ontario","Females","'65-79'","2019","287","277","297","1.83","2990","1041875",
"Ontario","Females","'80+'","2019","760","734","787","1.77","3195","420365",
"Ontario","Males","'20+'","2000","353","347","358","0.80","15745","4466165",
"Ontario","Males","'20-34'","2000","9","7","10","9.53","110","1288390",
"Ontario","Males","'35-49'","2000","115","110","121","2.36","1795","1558205",
"Ontario","Males","'50-64'","2000","486","472","500","1.47","4630","952715",
"Ontario","Males","'65-79'","2000","1156","1127","1185","1.27","6165","533525",
"Ontario","Males","'80+'","2000","2277","2196","2359","1.82","3035","133310",
"Ontario","Males","'20+'","2001","351","346","356","0.79","15965","4549285",
"Ontario","Males","'20-34'","2001","9","7","11","9.33","115","1293840",
"Ontario","Males","'35-49'","2001","108","103","114","2.41","1720","1588710",
"Ontario","Males","'50-64'","2001","478","465","492","1.45","4725","987595",
"Ontario","Males","'65-79'","2001","1150","1121","1179","1.27","6190","538465",
"Ontario","Males","'80+'","2001","2282","2204","2362","1.77","3210","140675",
"Ontario","Males","'20+'","2002","349","344","354","0.79","16175","4635545",
"Ontario","Males","'20-34'","2002","10","8","12","8.77","130","1303480",
"Ontario","Males","'35-49'","2002","114","109","119","2.33","1840","1613460",
"Ontario","Males","'50-64'","2002","465","452","479","1.45","4775","1025815",
"Ontario","Males","'65-79'","2002","1104","1076","1132","1.29","6015","544815",
"Ontario","Males","'80+'","2002","2308","2231","2387","1.71","3415","147975",
"Ontario","Males","'20+'","2003","332","327","337","0.80","15660","4714545",
"Ontario","Males","'20-34'","2003","8","7","10","9.76","105","1310195",
"Ontario","Males","'35-49'","2003","102","97","107","2.45","1660","1632525",
"Ontario","Males","'50-64'","2003","448","436","461","1.45","4770","1063850",
"Ontario","Males","'65-79'","2003","1044","1017","1071","1.32","5765","552295",
"Ontario","Males","'80+'","2003","2168","2095","2242","1.72","3375","155695",
"Ontario","Males","'20+'","2004","316","311","321","0.81","15130","4792195",
"Ontario","Males","'20-34'","2004","9","8","11","9.13","120","1317070",
"Ontario","Males","'35-49'","2004","107","102","112","2.39","1755","1647130",
"Ontario","Males","'50-64'","2004","403","391","415","1.50","4455","1105470",
"Ontario","Males","'65-79'","2004","968","943","994","1.36","5415","559205",
"Ontario","Males","'80+'","2004","2070","2000","2141","1.72","3380","163320",
"Ontario","Males","'20+'","2005","295","290","300","0.83","14360","4872185",
"Ontario","Males","'20-34'","2005","9","7","10","9.33","115","1323490",
"Ontario","Males","'35-49'","2005","98","93","103","2.48","1630","1662120",
"Ontario","Males","'50-64'","2005","381","369","392","1.51","4370","1148045",
"Ontario","Males","'65-79'","2005","885","860","910","1.41","5015","566810",
"Ontario","Males","'80+'","2005","1887","1822","1953","1.76","3240","171730",
"Ontario","Males","'20+'","2006","289","284","294","0.84","14075","4871880",
"Ontario","Males","'20-34'","2006","8","6","9","10.00","100","1312715",
"Ontario","Males","'35-49'","2006","95","91","100","2.54","1555","1632500",
"Ontario","Males","'50-64'","2006","377","366","388","1.50","4420","1171985",
"Ontario","Males","'65-79'","2006","846","822","870","1.44","4855","573970",
"Ontario","Males","'80+'","2006","1738","1677","1800","1.78","3140","180705",
"Ontario","Males","'20+'","2007","293","288","298","0.84","14285","4876945",
"Ontario","Males","'20-34'","2007","8","6","9","10.00","100","1306560",
"Ontario","Males","'35-49'","2007","102","97","107","2.48","1630","1598885",
"Ontario","Males","'50-64'","2007","380","369","391","1.48","4550","1197935",
"Ontario","Males","'65-79'","2007","825","802","849","1.44","4820","583955",
"Ontario","Males","'80+'","2007","1680","1622","1739","1.77","3185","189600",
"Ontario","Males","'20+'","2008","290","285","295","0.84","14265","4915995",
"Ontario","Males","'20-34'","2008","8","6","9","10.00","100","1316090",
"Ontario","Males","'35-49'","2008","98","93","103","2.54","1555","1582390",
"Ontario","Males","'50-64'","2008","368","357","378","1.48","4535","1233750",
"Ontario","Males","'65-79'","2008","815","792","838","1.44","4805","589830",
"Ontario","Males","'80+'","2008","1684","1626","1742","1.75","3265","193925",
"Ontario","Males","'20+'","2009","282","278","287","0.84","14105","4995770",
"Ontario","Males","'20-34'","2009","7","5","8","10.54","90","1335145",
"Ontario","Males","'35-49'","2009","99","95","104","2.53","1565","1573730",
"Ontario","Males","'50-64'","2009","366","356","377","1.46","4685","1278705",
"Ontario","Males","'65-79'","2009","749","727","771","1.48","4540","606275",
"Ontario","Males","'80+'","2009","1597","1543","1653","1.76","3225","201915",
"Ontario","Males","'20+'","2010","283","278","287","0.83","14365","5082065",
"Ontario","Males","'20-34'","2010","6","5","7","11.18","80","1359585",
"Ontario","Males","'35-49'","2010","98","93","103","2.56","1525","1562810",
"Ontario","Males","'50-64'","2010","373","363","383","1.42","4945","1326230",
"Ontario","Males","'65-79'","2010","731","710","752","1.48","4545","621965",
"Ontario","Males","'80+'","2010","1546","1494","1600","1.75","3270","211475",
"Ontario","Males","'20+'","2011","270","265","274","0.85","13945","5170535",
"Ontario","Males","'20-34'","2011","6","5","8","10.85","85","1385925",
"Ontario","Males","'35-49'","2011","95","90","100","2.60","1475","1551705",
"Ontario","Males","'50-64'","2011","341","331","351","1.47","4640","1360270",
"Ontario","Males","'65-79'","2011","695","675","715","1.48","4535","652780",
"Ontario","Males","'80+'","2011","1462","1412","1514","1.76","3215","219855",
"Ontario","Males","'20+'","2012","267","262","271","0.84","14020","5258505",
"Ontario","Males","'20-34'","2012","6","5","8","10.54","90","1411820",
"Ontario","Males","'35-49'","2012","93","88","97","2.65","1420","1534330",
"Ontario","Males","'50-64'","2012","336","326","346","1.46","4695","1398280",
"Ontario","Males","'65-79'","2012","670","651","689","1.48","4590","685325",
"Ontario","Males","'80+'","2012","1410","1362","1459","1.76","3225","228740",
"Ontario","Males","'20+'","2013","267","263","272","0.84","14255","5336825",
"Ontario","Males","'20-34'","2013","7","5","8","10.26","95","1432070",
"Ontario","Males","'35-49'","2013","89","84","94","2.72","1350","1513685",
"Ontario","Males","'50-64'","2013","338","329","348","1.43","4865","1437810",
"Ontario","Males","'65-79'","2013","669","650","688","1.44","4790","716135",
"Ontario","Males","'80+'","2013","1333","1287","1380","1.78","3160","237130",
"Ontario","Males","'20+'","2014","267","262","271","0.83","14365","5389375",
"Ontario","Males","'20-34'","2014","6","5","8","10.54","90","1449065",
"Ontario","Males","'35-49'","2014","90","85","95","2.73","1340","1490740",
"Ontario","Males","'50-64'","2014","329","319","338","1.44","4830","1469865",
"Ontario","Males","'65-79'","2014","660","642","679","1.43","4915","744200",
"Ontario","Males","'80+'","2014","1350","1304","1398","1.77","3180","235495",
"Ontario","Males","'20+'","2015","258","253","262","0.84","14070","5462280",
"Ontario","Males","'20-34'","2015","5","4","7","11.18","80","1468645",
"Ontario","Males","'35-49'","2015","88","83","93","2.77","1300","1483130",
"Ontario","Males","'50-64'","2015","328","319","337","1.43","4910","1498145",
"Ontario","Males","'65-79'","2015","623","606","641","1.44","4815","772715",
"Ontario","Males","'80+'","2015","1235","1191","1281","1.84","2960","239635",
"Ontario","Males","'20+'","2016","264","260","268","0.83","14670","5554445",
"Ontario","Males","'20-34'","2016","6","5","8","10.26","95","1495025",
"Ontario","Males","'35-49'","2016","85","81","90","2.81","1270","1488270",
"Ontario","Males","'50-64'","2016","339","330","348","1.39","5150","1519785",
"Ontario","Males","'65-79'","2016","631","614","649","1.41","5065","802115",
"Ontario","Males","'80+'","2016","1242","1198","1286","1.80","3095","249255",
"Ontario","Males","'20+'","2017","255","250","259","0.83","14365","5642005",
"Ontario","Males","'20-34'","2017","7","5","8","10.00","100","1515860",
"Ontario","Males","'35-49'","2017","83","78","87","2.84","1240","1498725",
"Ontario","Males","'50-64'","2017","332","323","341","1.40","5100","1535525",
"Ontario","Males","'65-79'","2017","597","581","614","1.42","4975","833335",
"Ontario","Males","'80+'","2017","1143","1102","1185","1.84","2955","258570",
"Ontario","Males","'20+'","2018","247","243","251","0.84","14210","5755905",
"Ontario","Males","'20-34'","2018","6","5","7","10.54","90","1550205",
"Ontario","Males","'35-49'","2018","80","75","84","2.87","1210","1517760",
"Ontario","Males","'50-64'","2018","319","311","328","1.42","4960","1552830",
"Ontario","Males","'65-79'","2018","585","569","602","1.40","5070","866030",
"Ontario","Males","'80+'","2018","1072","1033","1112","1.86","2885","269080",
"Ontario","Males","'20+'","2019","238","234","242","0.84","14025","5896470",
"Ontario","Males","'20-34'","2019","5","4","7","10.85","85","1600565",
"Ontario","Males","'35-49'","2019","77","73","82","2.89","1195","1544985",
"Ontario","Males","'50-64'","2019","312","304","321","1.43","4895","1567505",
"Ontario","Males","'65-79'","2019","565","549","580","1.40","5100","903255",
"Ontario","Males","'80+'","2019","980","943","1017","1.91","2745","280165",
"Manitoba","Both sexes","'20+'","2000","219","209","229","2.32","1860","851060",
"Manitoba","Both sexes","'20-34'","2000","","","","","","",
"Manitoba","Both sexes","'35-49'","2000","57","48","66","8.03","155","273780",
"Manitoba","Both sexes","'50-64'","2000","266","242","291","4.61","470","176790",
"Manitoba","Both sexes","'65-79'","2000","636","591","684","3.71","725","113980",
"Manitoba","Both sexes","'80+'","2000","1045","956","1141","4.47","500","47825",
"Manitoba","Both sexes","'20+'","2001","206","196","216","2.38","1760","854645",
"Manitoba","Both sexes","'20-34'","2001","4","2","8","31.62","10","237710",
"Manitoba","Both sexes","'35-49'","2001","57","48","66","8.03","155","272925",
"Manitoba","Both sexes","'50-64'","2001","252","229","276","4.66","460","182600",
"Manitoba","Both sexes","'65-79'","2001","569","525","614","3.95","640","112545",
"Manitoba","Both sexes","'80+'","2001","1013","926","1106","4.49","495","48870",
"Manitoba","Both sexes","'20+'","2002","219","209","229","2.31","1880","858510",
"Manitoba","Both sexes","'20-34'","2002","6","4","10","25.82","15","237700",
"Manitoba","Both sexes","'35-49'","2002","63","54","73","7.67","170","271055",
"Manitoba","Both sexes","'50-64'","2002","263","240","287","4.49","495","188295",
"Manitoba","Both sexes","'65-79'","2002","596","552","643","3.88","665","111510",
"Manitoba","Both sexes","'80+'","2002","1071","982","1166","4.32","535","49950",
"Manitoba","Both sexes","'20+'","2003","217","207","227","2.31","1875","865475",
"Manitoba","Both sexes","'20-34'","2003","","","","","","",
"Manitoba","Both sexes","'35-49'","2003","61","52","71","7.78","165","269755",
"Manitoba","Both sexes","'50-64'","2003","246","225","270","4.56","480","194745",
"Manitoba","Both sexes","'65-79'","2003","605","560","653","3.86","670","110735",
"Manitoba","Both sexes","'80+'","2003","1092","1003","1186","4.24","555","50835",
"Manitoba","Both sexes","'20+'","2004","305","294","317","1.94","2660","872035",
"Manitoba","Both sexes","'20-34'","2004","","","","","","",
"Manitoba","Both sexes","'35-49'","2004","78","68","90","6.90","210","268310",
"Manitoba","Both sexes","'50-64'","2004","327","303","353","3.89","660","201835",
"Manitoba","Both sexes","'65-79'","2004","840","787","896","3.29","925","110140",
"Manitoba","Both sexes","'80+'","2004","1682","1572","1798","3.40","865","51420",
"Manitoba","Both sexes","'20+'","2005","278","267","289","2.03","2435","877090",
"Manitoba","Both sexes","'20-34'","2005","4","2","8","31.62","10","240970",
"Manitoba","Both sexes","'35-49'","2005","81","70","92","6.82","215","266540",
"Manitoba","Both sexes","'50-64'","2005","308","285","333","3.95","640","207850",
"Manitoba","Both sexes","'65-79'","2005","768","717","822","3.44","845","109965",
"Manitoba","Both sexes","'80+'","2005","1410","1310","1516","3.70","730","51770",
"Manitoba","Both sexes","'20+'","2006","291","280","303","1.97","2570","882655",
"Manitoba","Both sexes","'20-34'","2006","","","","","","",
"Manitoba","Both sexes","'35-49'","2006","83","73","95","6.74","220","264515",
"Manitoba","Both sexes","'50-64'","2006","320","297","345","3.82","685","213870",
"Manitoba","Both sexes","'65-79'","2006","781","729","835","3.41","860","110145",
"Manitoba","Both sexes","'80+'","2006","1533","1428","1643","3.54","800","52195",
"Manitoba","Both sexes","'20+'","2007","282","271","293","2.00","2505","889875",
"Manitoba","Both sexes","'20-34'","2007","8","5","13","22.36","20","243735",
"Manitoba","Both sexes","'35-49'","2007","72","63","84","7.25","190","262270",
"Manitoba","Both sexes","'50-64'","2007","318","295","343","3.78","700","220010",
"Manitoba","Both sexes","'65-79'","2007","764","713","817","3.43","850","111325",
"Manitoba","Both sexes","'80+'","2007","1418","1318","1524","3.66","745","52535",
"Manitoba","Both sexes","'20+'","2008","289","278","301","1.96","2605","900320",
"Manitoba","Both sexes","'20-34'","2008","4","2","7","31.62","10","247420",
"Manitoba","Both sexes","'35-49'","2008","79","68","90","6.98","205","260955",
"Manitoba","Both sexes","'50-64'","2008","305","283","329","3.81","690","226045",
"Manitoba","Both sexes","'65-79'","2008","771","721","824","3.39","870","112840",
"Manitoba","Both sexes","'80+'","2008","1555","1451","1665","3.48","825","53055",
"Manitoba","Both sexes","'20+'","2009","282","271","293","1.97","2575","912725",
"Manitoba","Both sexes","'20-34'","2009","","","","","","",
"Manitoba","Both sexes","'35-49'","2009","85","74","97","6.74","220","259900",
"Manitoba","Both sexes","'50-64'","2009","303","281","326","3.77","705","232595",
"Manitoba","Both sexes","'65-79'","2009","738","689","789","3.44","845","114550",
"Manitoba","Both sexes","'80+'","2009","1487","1386","1594","3.55","795","53460",
"Manitoba","Both sexes","'20+'","2010","275","264","286","1.98","2550","928285",
"Manitoba","Both sexes","'20-34'","2010","4","2","7","31.62","10","258890",
"Manitoba","Both sexes","'35-49'","2010","87","76","99","6.67","225","259475",
"Manitoba","Both sexes","'50-64'","2010","315","293","339","3.64","755","239405",
"Manitoba","Both sexes","'65-79'","2010","686","639","735","3.54","800","116580",
"Manitoba","Both sexes","'80+'","2010","1400","1302","1503","3.64","755","53930",
"Manitoba","Both sexes","'20+'","2011","256","246","266","2.03","2415","944405",
"Manitoba","Both sexes","'20-34'","2011","6","3","9","25.82","15","266175",
"Manitoba","Both sexes","'35-49'","2011","64","54","74","7.78","165","258945",
"Manitoba","Both sexes","'50-64'","2011","293","272","315","3.74","715","244320",
"Manitoba","Both sexes","'65-79'","2011","659","614","706","3.55","795","120725",
"Manitoba","Both sexes","'80+'","2011","1328","1233","1428","3.73","720","54225",
"Manitoba","Both sexes","'20+'","2012","241","231","251","2.08","2315","961670",
"Manitoba","Both sexes","'20-34'","2012","5","3","9","25.82","15","275665",
"Manitoba","Both sexes","'35-49'","2012","60","51","70","8.03","155","257395",
"Manitoba","Both sexes","'50-64'","2012","296","275","318","3.69","735","248600",
"Manitoba","Both sexes","'65-79'","2012","621","578","666","3.58","780","125565",
"Manitoba","Both sexes","'80+'","2012","1175","1086","1270","3.95","640","54450",
"Manitoba","Both sexes","'20+'","2013","223","214","233","2.14","2180","977745",
"Manitoba","Both sexes","'20-34'","2013","","","","","","",
"Manitoba","Both sexes","'35-49'","2013","74","64","85","7.25","190","256800",
"Manitoba","Both sexes","'50-64'","2013","271","251","292","3.82","685","252925",
"Manitoba","Both sexes","'65-79'","2013","537","498","579","3.78","700","130255",
"Manitoba","Both sexes","'80+'","2013","1108","1022","1200","4.07","605","54585",
"Manitoba","Both sexes","'20+'","2014","216","207","225","2.16","2145","993120",
"Manitoba","Both sexes","'20-34'","2014","","","","","","",
"Manitoba","Both sexes","'35-49'","2014","64","55","75","7.78","165","257450",
"Manitoba","Both sexes","'50-64'","2014","277","257","298","3.75","710","256440",
"Manitoba","Both sexes","'65-79'","2014","521","484","561","3.77","705","135240",
"Manitoba","Both sexes","'80+'","2014","1004","922","1092","4.26","550","54770",
"Manitoba","Both sexes","'20+'","2015","218","209","228","2.13","2195","1005470",
"Manitoba","Both sexes","'20-34'","2015","","","","","","",
"Manitoba","Both sexes","'35-49'","2015","68","58","78","7.56","175","258845",
"Manitoba","Both sexes","'50-64'","2015","255","236","276","3.89","660","258355",
"Manitoba","Both sexes","'65-79'","2015","562","523","603","3.57","785","139665",
"Manitoba","Both sexes","'80+'","2015","1039","956","1128","4.19","570","54835",
"Manitoba","Both sexes","'20+'","2016","216","207","225","2.13","2200","1020335",
"Manitoba","Both sexes","'20-34'","2016","5","3","8","25.82","15","298850",
"Manitoba","Both sexes","'35-49'","2016","57","48","67","8.16","150","262745",
"Manitoba","Both sexes","'50-64'","2016","255","236","275","3.89","660","258945",
"Manitoba","Both sexes","'65-79'","2016","566","528","606","3.49","820","144825",
"Manitoba","Both sexes","'80+'","2016","1019","936","1107","4.23","560","54980",
"Manitoba","Both sexes","'20+'","2017","214","205","223","2.12","2215","1033600",
"Manitoba","Both sexes","'20-34'","2017","7","4","10","22.36","20","302530",
"Manitoba","Both sexes","'35-49'","2017","67","58","78","7.45","180","267015",
"Manitoba","Both sexes","'50-64'","2017","265","245","285","3.82","685","258840",
"Manitoba","Both sexes","'65-79'","2017","510","475","548","3.62","765","149895",
"Manitoba","Both sexes","'80+'","2017","1039","956","1128","4.17","575","55335",
"Manitoba","Both sexes","'20+'","2018","209","200","218","2.14","2175","1042735",
"Manitoba","Both sexes","'20-34'","2018","3","2","6","31.62","10","302185",
"Manitoba","Both sexes","'35-49'","2018","59","50","69","7.91","160","270900",
"Manitoba","Both sexes","'50-64'","2018","262","242","282","3.85","675","258075",
"Manitoba","Both sexes","'65-79'","2018","526","491","563","3.49","820","155830",
"Manitoba","Both sexes","'80+'","2018","915","837","998","4.43","510","55745",
"Manitoba","Both sexes","'20+'","2019","208","199","217","2.15","2170","1044985",
"Manitoba","Both sexes","'20-34'","2019","3","2","6","31.62","10","294945",
"Manitoba","Both sexes","'35-49'","2019","51","43","60","8.45","140","274000",
"Manitoba","Both sexes","'50-64'","2019","264","245","285","3.83","680","257160",
"Manitoba","Both sexes","'65-79'","2019","502","468","538","3.50","815","162350",
"Manitoba","Both sexes","'80+'","2019","920","843","1003","4.39","520","56520",
"Manitoba","Females","'20+'","2000","155","144","167","3.83","680","437865",
"Manitoba","Females","'20-34'","2000","","","","","","",
"Manitoba","Females","'35-49'","2000","18","12","27","20.00","25","136355",
"Manitoba","Females","'50-64'","2000","118","96","142","9.76","105","89295",
"Manitoba","Females","'65-79'","2000","456","404","512","5.92","285","62545",
"Manitoba","Females","'80+'","2000","865","765","975","6.09","270","31200",
"Manitoba","Females","'20+'","2001","150","139","162","3.89","660","439820",
"Manitoba","Females","'20-34'","2001","","","","","","",
"Manitoba","Females","'35-49'","2001","26","18","36","16.90","35","135955",
"Manitoba","Females","'50-64'","2001","114","93","138","9.76","105","92365",
"Manitoba","Females","'65-79'","2001","406","357","460","6.32","250","61580",
"Manitoba","Females","'80+'","2001","844","747","951","6.09","270","31975",
"Manitoba","Females","'20+'","2002","160","148","172","3.77","705","441735",
"Manitoba","Females","'20-34'","2002","","","","","","",
"Manitoba","Females","'35-49'","2002","26","18","36","16.90","35","135000",
"Manitoba","Females","'50-64'","2002","136","114","162","8.77","130","95370",
"Manitoba","Females","'65-79'","2002","403","354","456","6.39","245","60855",
"Manitoba","Females","'80+'","2002","887","787","995","5.87","290","32710",
"Manitoba","Females","'20+'","2003","162","150","174","3.73","720","445210",
"Manitoba","Females","'20-34'","2003","","","","","","",
"Manitoba","Females","'35-49'","2003","19","12","27","20.00","25","134260",
"Manitoba","Females","'50-64'","2003","122","101","145","9.13","120","98720",
"Manitoba","Females","'65-79'","2003","432","381","488","6.20","260","60195",
"Manitoba","Females","'80+'","2003","945","843","1055","5.63","315","33335",
"Manitoba","Females","'20+'","2004","220","206","234","3.19","985","448555",
"Manitoba","Females","'20-34'","2004","","","","","","",
"Manitoba","Females","'35-49'","2004","34","25","45","14.91","45","133545",
"Manitoba","Females","'50-64'","2004","171","147","198","7.56","175","102380",
"Manitoba","Females","'65-79'","2004","586","526","651","5.35","350","59725",
"Manitoba","Females","'80+'","2004","1276","1159","1403","4.82","430","33690",
"Manitoba","Females","'20+'","2005","206","193","220","3.28","930","451410",
"Manitoba","Females","'20-34'","2005","","","","","","",
"Manitoba","Females","'35-49'","2005","34","25","45","14.91","45","132815",
"Manitoba","Females","'50-64'","2005","157","134","182","7.78","165","105355",
"Manitoba","Females","'65-79'","2005","537","479","599","5.59","320","59640",
"Manitoba","Females","'80+'","2005","1164","1052","1285","5.03","395","33935",
"Manitoba","Females","'20+'","2006","214","200","227","3.21","970","454085",
"Manitoba","Females","'20-34'","2006","","","","","","",
"Manitoba","Females","'35-49'","2006","34","25","46","14.91","45","131870",
"Manitoba","Females","'50-64'","2006","171","147","197","7.35","185","108425",
"Manitoba","Females","'65-79'","2006","529","472","591","5.63","315","59555",
"Manitoba","Females","'80+'","2006","1243","1127","1366","4.85","425","34205",
"Manitoba","Females","'20+'","2007","215","202","229","3.19","985","458030",
"Manitoba","Females","'20-34'","2007","","","","","","",
"Manitoba","Females","'35-49'","2007","31","22","42","15.81","40","130775",
"Manitoba","Females","'50-64'","2007","152","130","177","7.67","170","111515",
"Manitoba","Females","'65-79'","2007","557","499","620","5.46","335","60175",
"Manitoba","Females","'80+'","2007","1251","1135","1375","4.82","430","34375",
"Manitoba","Females","'20+'","2008","214","201","227","3.18","990","463335",
"Manitoba","Females","'20-34'","2008","","","","","","",
