"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'20-24'","2009","87","83","91","2.25","1980","2286090",
"Canada","Both sexes","'25-29'","2009","66","63","69","2.55","1535","2330450",
"Canada","Both sexes","'30-34'","2009","60","57","64","2.70","1375","2281080",
"Canada","Both sexes","'35-49'","2009","55","53","57","1.54","4215","7650665",
"Canada","Both sexes","'35-39'","2009","59","56","62","2.68","1390","2348475",
"Canada","Both sexes","'40-44'","2009","52","49","55","2.79","1285","2481815",
"Canada","Both sexes","'45-49'","2009","55","52","57","2.55","1540","2820370",
"Canada","Both sexes","'50-64'","2009","46","45","48","1.77","3190","6915800",
"Canada","Both sexes","'50-54'","2009","48","46","51","2.80","1280","2650020",
"Canada","Both sexes","'55-59'","2009","46","43","49","3.08","1055","2291055",
"Canada","Both sexes","'60-64'","2009","43","40","46","3.43","850","1974720",
"Canada","Both sexes","'65-79'","2009","44","42","46","2.54","1545","3530280",
"Canada","Both sexes","'65-69'","2009","42","39","45","4.03","615","1465165",
"Canada","Both sexes","'70-74'","2009","43","39","47","4.56","480","1126550",
"Canada","Both sexes","'75-79'","2009","48","44","53","4.71","450","938570",
"Canada","Both sexes","'80+'","2009","61","58","66","3.34","895","1455690",
"Canada","Both sexes","'80-84'","2009","59","53","65","4.85","425","721955",
"Canada","Both sexes","'85-89'","2009","66","58","73","5.73","305","465120",
"Canada","Both sexes","'90+'","2009","63","54","74","7.67","170","268625",
"Canada","Both sexes","'10+'","2010","53","52","53","0.78","16360","31132945",
"Canada","Both sexes","'10-19'","2010","32","30","34","2.72","1350","4205150",
"Canada","Both sexes","'10-14'","2010","6","5","7","9.33","115","1964210",
"Canada","Both sexes","'15-19'","2010","55","52","58","2.85","1235","2240940",
"Canada","Both sexes","'20-34'","2010","77","75","79","1.36","5395","7029365",
"Canada","Both sexes","'20-24'","2010","92","89","96","2.15","2155","2330450",
"Canada","Both sexes","'25-29'","2010","73","70","77","2.40","1735","2371445",
"Canada","Both sexes","'30-34'","2010","65","62","68","2.57","1510","2327470",
"Canada","Both sexes","'35-49'","2010","54","52","55","1.57","4075","7615260",
"Canada","Both sexes","'35-39'","2010","55","52","58","2.78","1295","2345920",
"Canada","Both sexes","'40-44'","2010","53","50","56","2.75","1320","2475215",
"Canada","Both sexes","'45-49'","2010","52","50","55","2.62","1460","2794120",
"Canada","Both sexes","'50-64'","2010","45","43","46","1.77","3180","7143350",
"Canada","Both sexes","'50-54'","2010","46","43","49","2.83","1245","2711360",
"Canada","Both sexes","'55-59'","2010","47","44","50","2.99","1115","2370220",
"Canada","Both sexes","'60-64'","2010","40","37","43","3.49","820","2061760",
"Canada","Both sexes","'65-79'","2010","43","41","45","2.52","1570","3633290",
"Canada","Both sexes","'65-69'","2010","42","39","45","3.95","640","1525725",
"Canada","Both sexes","'70-74'","2010","43","39","47","4.49","495","1161500",
"Canada","Both sexes","'75-79'","2010","45","41","50","4.82","430","946060",
"Canada","Both sexes","'80+'","2010","52","49","56","3.56","790","1506535",
"Canada","Both sexes","'80-84'","2010","47","43","53","5.35","350","736940",
