"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'85-89'","2016","43","38","49","6.52","235","547875",
"Canada","Both sexes","'90+'","2016","37","31","43","8.45","140","380705",
"Canada","Both sexes","'10+'","2017","49","48","49","0.78","16470","33923690",
"Canada","Both sexes","'10-19'","2017","33","31","35","2.71","1360","4105820",
"Canada","Both sexes","'10-14'","2017","5","4","6","9.53","110","2042495",
"Canada","Both sexes","'15-19'","2017","61","58","64","2.82","1255","2063330",
"Canada","Both sexes","'20-34'","2017","84","82","86","1.25","6410","7625855",
"Canada","Both sexes","'20-24'","2017","109","104","113","1.97","2580","2374820",
"Canada","Both sexes","'25-29'","2017","81","78","84","2.17","2130","2631440",
"Canada","Both sexes","'30-34'","2017","65","62","68","2.43","1695","2619590",
"Canada","Both sexes","'35-49'","2017","47","46","49","1.67","3575","7599920",
"Canada","Both sexes","'35-39'","2017","55","52","58","2.65","1420","2601410",
"Canada","Both sexes","'40-44'","2017","46","43","48","2.97","1130","2477055",
"Canada","Both sexes","'45-49'","2017","41","38","43","3.12","1025","2521450",
"Canada","Both sexes","'50-64'","2017","37","36","38","1.85","2935","7943645",
"Canada","Both sexes","'50-54'","2017","41","38","43","3.04","1085","2676545",
"Canada","Both sexes","'55-59'","2017","36","34","39","3.15","1010","2777685",
"Canada","Both sexes","'60-64'","2017","34","32","36","3.44","845","2489425",
"Canada","Both sexes","'65-79'","2017","30","29","32","2.59","1485","4875935",
"Canada","Both sexes","'65-69'","2017","30","28","33","4.00","625","2072075",
"Canada","Both sexes","'70-74'","2017","28","26","31","4.64","465","1656080",
"Canada","Both sexes","'75-79'","2017","34","31","38","5.06","390","1147775",
"Canada","Both sexes","'80+'","2017","40","37","43","3.77","705","1772515",
"Canada","Both sexes","'80-84'","2017","36","32","40","5.87","290","815875",
"Canada","Both sexes","'85-89'","2017","42","37","48","6.52","235","559115",
"Canada","Both sexes","'90+'","2017","47","40","54","7.35","185","397525",
"Canada","Both sexes","'10+'","2018","49","49","50","0.77","17015","34467435",
"Canada","Both sexes","'10-19'","2018","33","31","35","2.70","1375","4168500",
"Canada","Both sexes","'10-14'","2018","5","4","6","10.26","95","2095570",
"Canada","Both sexes","'15-19'","2018","62","58","65","2.80","1280","2072930",
"Canada","Both sexes","'20-34'","2018","87","85","89","1.22","6715","7720040",
"Canada","Both sexes","'20-24'","2018","113","108","117","1.94","2670","2372425",
"Canada","Both sexes","'25-29'","2018","84","81","88","2.11","2250","2674400",
"Canada","Both sexes","'30-34'","2018","67","64","71","2.36","1800","2673225",
"Canada","Both sexes","'35-49'","2018","49","48","51","1.62","3790","7704235",
"Canada","Both sexes","'35-39'","2018","56","53","59","2.58","1500","2671220",
"Canada","Both sexes","'40-44'","2018","46","44","49","2.92","1170","2519010",
"Canada","Both sexes","'45-49'","2018","44","42","47","3.00","1110","2513995",
"Canada","Both sexes","'50-64'","2018","37","35","38","1.85","2930","7976700",
"Canada","Both sexes","'50-54'","2018","39","37","41","3.14","1015","2608070",
"Canada","Both sexes","'55-59'","2018","38","35","40","3.07","1060","2814485",
"Canada","Both sexes","'60-64'","2018","33","31","36","3.42","855","2554155",
"Canada","Both sexes","'65-79'","2018","30","28","31","2.56","1520","5077210",
"Canada","Both sexes","'65-69'","2018","29","26","31","4.05","610","2132130",
"Canada","Both sexes","'70-74'","2018","28","26","31","4.49","495","1740720",
"Canada","Both sexes","'75-79'","2018","34","31","38","4.91","415","1204360",
"Canada","Both sexes","'80+'","2018","38","35","41","3.82","685","1820745",
"Canada","Both sexes","'80-84'","2018","34","30","38","5.92","285","839425",
"Canada","Both sexes","'85-89'","2018","38","33","43","6.82","215","568825",
"Canada","Both sexes","'90+'","2018","45","39","52","7.35","185","412495",
"Canada","Both sexes","'10+'","2019","45","45","46","0.79","15875","35075115",
"Canada","Both sexes","'10-19'","2019","29","27","30","2.87","1215","4227440",
"Canada","Both sexes","'10-14'","2019","5","4","6","10.00","100","2143425",
"Canada","Both sexes","'15-19'","2019","53","50","56","3.00","1110","2084005",
"Canada","Both sexes","'20-34'","2019","80","78","82","1.26","6275","7845250",
"Canada","Both sexes","'20-24'","2019","97","93","101","2.09","2300","2369560",
"Canada","Both sexes","'25-29'","2019","81","78","85","2.13","2210","2717350",
"Canada","Both sexes","'30-34'","2019","64","61","67","2.38","1760","2758330",
"Canada","Both sexes","'35-49'","2019","44","43","46","1.69","3485","7831625",
"Canada","Both sexes","'35-39'","2019","51","49","54","2.67","1405","2742630",
"Canada","Both sexes","'40-44'","2019","44","41","46","2.98","1125","2572040",
"Canada","Both sexes","'45-49'","2019","38","35","40","3.24","950","2516955",
"Canada","Both sexes","'50-64'","2019","33","32","34","1.94","2645","7998520",
"Canada","Both sexes","'50-54'","2019","36","34","39","3.28","930","2558475",
"Canada","Both sexes","'55-59'","2019","32","30","34","3.31","915","2830840",
"Canada","Both sexes","'60-64'","2019","31","29","33","3.52","805","2609215",
"Canada","Both sexes","'65-79'","2019","29","27","30","2.56","1520","5297170",
"Canada","Both sexes","'65-69'","2019","28","26","30","4.02","620","2206840",
"Canada","Both sexes","'70-74'","2019","28","26","30","4.43","510","1828380",
"Canada","Both sexes","'75-79'","2019","31","28","34","5.06","390","1261945",
"Canada","Both sexes","'80+'","2019","39","36","42","3.69","735","1875115",
"Canada","Both sexes","'80-84'","2019","36","32","40","5.68","310","865565",
"Canada","Both sexes","'85-89'","2019","42","37","48","6.39","245","578195",
"Canada","Both sexes","'90+'","2019","43","37","50","7.35","185","431360",
"Canada","Females","'10+'","2002","54","53","56","1.14","7725","14226035",
"Canada","Females","'10-19'","2002","18","16","20","5.16","375","2070035",
"Canada","Females","'10-14'","2002","5","4","7","13.48","55","1046340",
"Canada","Females","'15-19'","2002","32","28","35","5.55","325","1023700",
"Canada","Females","'20-34'","2002","47","45","50","2.57","1510","3200110",
"Canada","Females","'20-24'","2002","48","44","52","4.47","500","1041050",
"Canada","Females","'25-29'","2002","45","41","49","4.64","465","1039525",
"Canada","Females","'30-34'","2002","49","45","53","4.26","550","1119540",
"Canada","Females","'35-49'","2002","57","55","59","2.12","2215","3894400",
"Canada","Females","'35-39'","2002","53","49","57","3.86","670","1264465",
"Canada","Females","'40-44'","2002","56","52","60","3.63","760","1368635",
"Canada","Females","'45-49'","2002","63","58","67","3.56","790","1261305",
"Canada","Females","'50-64'","2002","62","59","65","2.44","1680","2694040",
"Canada","Females","'50-54'","2002","60","56","65","3.91","655","1082910",
"Canada","Females","'55-59'","2002","64","59","70","4.13","585","911235",
"Canada","Females","'60-64'","2002","63","57","69","4.77","440","699895",
"Canada","Females","'65-79'","2002","74","70","79","2.86","1220","1638335",
"Canada","Females","'65-69'","2002","63","57","70","5.16","375","593280",
"Canada","Females","'70-74'","2002","75","68","83","4.88","420","556500",
"Canada","Females","'75-79'","2002","88","80","97","4.82","430","488555",
"Canada","Females","'80+'","2002","99","92","106","3.73","720","729110",
"Canada","Females","'80-84'","2002","97","87","107","5.27","360","371580",
"Canada","Females","'85-89'","2002","100","88","115","6.74","220","219155",
"Canada","Females","'90+'","2002","98","82","115","8.61","135","138375",
"Canada","Females","'10+'","2003","51","49","52","1.17","7280","14410470",
"Canada","Females","'10-19'","2003","20","18","22","4.94","410","2080045",
"Canada","Females","'10-14'","2003","4","3","6","14.91","45","1048925",
"Canada","Females","'15-19'","2003","35","32","39","5.23","365","1031120",
"Canada","Females","'20-34'","2003","43","41","46","2.67","1400","3222585",
"Canada","Females","'20-24'","2003","41","37","45","4.79","435","1058215",
"Canada","Females","'25-29'","2003","42","38","46","4.77","440","1051725",
"Canada","Females","'30-34'","2003","48","44","52","4.34","530","1112650",
"Canada","Females","'35-49'","2003","53","51","56","2.19","2080","3899330",
"Canada","Females","'35-39'","2003","50","46","54","4.05","610","1226290",
"Canada","Females","'40-44'","2003","53","49","57","3.69","735","1382050",
"Canada","Females","'45-49'","2003","57","53","61","3.69","735","1290980",
"Canada","Females","'50-64'","2003","59","56","62","2.47","1645","2800035",
"Canada","Females","'50-54'","2003","60","55","64","3.88","665","1113935",
"Canada","Females","'55-59'","2003","58","53","63","4.24","555","956250",
"Canada","Females","'60-64'","2003","58","53","64","4.85","425","729845",
"Canada","Females","'65-79'","2003","67","63","71","3.02","1100","1651980",
"Canada","Females","'65-69'","2003","61","55","68","5.20","370","604925",
"Canada","Females","'70-74'","2003","66","60","74","5.20","370","556895",
"Canada","Females","'75-79'","2003","73","66","81","5.27","360","490160",
"Canada","Females","'80+'","2003","86","79","93","3.92","650","756505",
"Canada","Females","'80-84'","2003","83","74","92","5.59","320","387335",
"Canada","Females","'85-89'","2003","96","84","110","6.82","215","223160",
"Canada","Females","'90+'","2003","82","68","98","9.13","120","146015",
"Canada","Females","'10+'","2004","52","50","53","1.15","7535","14589510",
"Canada","Females","'10-19'","2004","19","17","21","5.03","395","2088240",
"Canada","Females","'10-14'","2004","5","4","6","14.14","50","1042780",
"Canada","Females","'15-19'","2004","33","29","36","5.42","340","1045455",
"Canada","Females","'20-34'","2004","47","45","49","2.56","1525","3241955",
"Canada","Females","'20-24'","2004","45","41","49","4.56","480","1068300",
"Canada","Females","'25-29'","2004","47","43","51","4.47","500","1064345",
"Canada","Females","'30-34'","2004","49","45","53","4.28","545","1109315",
"Canada","Females","'35-49'","2004","56","54","59","2.13","2200","3900020",
"Canada","Females","'35-39'","2004","58","53","62","3.81","690","1196735",
"Canada","Females","'40-44'","2004","53","49","57","3.70","730","1386425",
"Canada","Females","'45-49'","2004","59","55","64","3.58","780","1316855",
"Canada","Females","'50-64'","2004","58","55","61","2.43","1690","2911125",
"Canada","Females","'50-54'","2004","56","52","61","3.94","645","1150330",
"Canada","Females","'55-59'","2004","62","58","68","4.00","625","1000915",
"Canada","Females","'60-64'","2004","55","50","61","4.88","420","759875",
"Canada","Females","'65-79'","2004","66","62","70","3.02","1100","1665670",
"Canada","Females","'65-69'","2004","58","53","65","5.27","360","616490",
"Canada","Females","'70-74'","2004","64","57","71","5.31","355","556830",
"Canada","Females","'75-79'","2004","77","70","85","5.13","380","492350",
"Canada","Females","'80+'","2004","81","74","87","3.98","630","782510",
"Canada","Females","'80-84'","2004","74","66","83","5.82","295","397380",
"Canada","Females","'85-89'","2004","82","71","95","7.25","190","231330",
"Canada","Females","'90+'","2004","94","80","111","8.30","145","153795",
"Canada","Females","'10+'","2005","53","51","54","1.13","7780","14792200",
"Canada","Females","'10-19'","2005","19","17","21","5.03","395","2098665",
"Canada","Females","'10-14'","2005","5","4","6","14.14","50","1033955",
"Canada","Females","'15-19'","2005","32","29","36","5.38","345","1064710",
"Canada","Females","'20-34'","2005","53","50","56","2.40","1730","3267370",
"Canada","Females","'20-24'","2005","53","49","57","4.19","570","1080150",
"Canada","Females","'25-29'","2005","52","48","56","4.23","560","1081050",
"Canada","Females","'30-34'","2005","54","50","59","4.08","600","1106170",
"Canada","Females","'35-49'","2005","57","55","59","2.12","2225","3910115",
"Canada","Females","'35-39'","2005","57","52","61","3.85","675","1192665",
"Canada","Females","'40-44'","2005","55","52","60","3.63","760","1370325",
"Canada","Females","'45-49'","2005","59","55","63","3.55","795","1347130",
"Canada","Females","'50-64'","2005","56","54","59","2.42","1705","3022085",
"Canada","Females","'50-54'","2005","58","54","63","3.81","690","1189015",
"Canada","Females","'55-59'","2005","57","52","62","4.10","595","1044815",
"Canada","Females","'60-64'","2005","55","50","60","4.82","430","788260",
"Canada","Females","'65-79'","2005","66","63","70","2.99","1120","1685480",
"Canada","Females","'65-69'","2005","63","57","70","5.00","400","632385",
"Canada","Females","'70-74'","2005","66","60","74","5.20","370","556875",
"Canada","Females","'75-79'","2005","71","63","78","5.35","350","496230",
"Canada","Females","'80+'","2005","74","68","80","4.10","595","808480",
"Canada","Females","'80-84'","2005","76","67","85","5.73","305","403720",
"Canada","Females","'85-89'","2005","76","65","88","7.35","185","243960",
"Canada","Females","'90+'","2005","68","56","82","9.53","110","160810",
"Canada","Females","'10+'","2006","51","50","52","1.15","7555","14895705",
"Canada","Females","'10-19'","2006","19","17","21","5.03","395","2087315",
"Canada","Females","'10-14'","2006","4","3","6","14.91","45","1013885",
"Canada","Females","'15-19'","2006","33","29","36","5.35","350","1073430",
"Canada","Females","'20-34'","2006","49","46","51","2.50","1595","3280935",
"Canada","Females","'20-24'","2006","44","40","48","4.56","480","1083210",
"Canada","Females","'25-29'","2006","49","45","54","4.30","540","1093540",
"Canada","Females","'30-34'","2006","52","48","57","4.17","575","1104180",
"Canada","Females","'35-49'","2006","56","53","58","2.16","2150","3867500",
"Canada","Females","'35-39'","2006","50","46","55","4.10","595","1179435",
"Canada","Females","'40-44'","2006","53","49","57","3.78","700","1330710",
"Canada","Females","'45-49'","2006","63","59","67","3.42","855","1357355",
"Canada","Females","'50-64'","2006","56","54","59","2.38","1760","3115330",
"Canada","Females","'50-54'","2006","55","50","59","3.88","665","1219760",
"Canada","Females","'55-59'","2006","61","56","66","3.95","640","1053240",
"Canada","Females","'60-64'","2006","54","49","59","4.69","455","842335",
"Canada","Females","'65-79'","2006","61","57","65","3.10","1040","1709805",
"Canada","Females","'65-69'","2006","54","49","60","5.31","355","652360",
"Canada","Females","'70-74'","2006","61","55","68","5.42","340","556350",
"Canada","Females","'75-79'","2006","69","62","77","5.38","345","501100",
"Canada","Females","'80+'","2006","74","69","80","4.02","620","834825",
"Canada","Females","'80-84'","2006","79","70","88","5.59","320","406560",
"Canada","Females","'85-89'","2006","69","60","80","7.45","180","259650",
"Canada","Females","'90+'","2006","71","59","85","9.13","120","168620",
"Canada","Females","'10+'","2007","48","47","49","1.17","7245","15018315",
"Canada","Females","'10-19'","2007","17","15","18","5.38","345","2076585",
"Canada","Females","'10-14'","2007","4","3","5","15.81","40","996045",
"Canada","Females","'15-19'","2007","28","25","32","5.73","305","1080535",
"Canada","Females","'20-34'","2007","48","46","51","2.50","1600","3308065",
"Canada","Females","'20-24'","2007","46","42","50","4.47","500","1086045",
"Canada","Females","'25-29'","2007","50","46","54","4.24","555","1110540",
"Canada","Females","'30-34'","2007","49","45","53","4.28","545","1111485",
"Canada","Females","'35-49'","2007","53","51","56","2.22","2035","3821790",
"Canada","Females","'35-39'","2007","51","47","55","4.10","595","1170040",
"Canada","Females","'40-44'","2007","54","50","58","3.79","695","1284200",
"Canada","Females","'45-49'","2007","54","51","59","3.66","745","1367545",
"Canada","Females","'50-64'","2007","54","51","56","2.40","1730","3211250",
"Canada","Females","'50-54'","2007","57","53","61","3.74","715","1251340",
"Canada","Females","'55-59'","2007","55","50","59","4.13","585","1067400",
"Canada","Females","'60-64'","2007","48","44","53","4.82","430","892510",
"Canada","Females","'65-79'","2007","53","49","56","3.31","915","1741030",
"Canada","Females","'65-69'","2007","49","44","54","5.50","330","677160",
"Canada","Females","'70-74'","2007","50","44","56","5.98","280","560105",
"Canada","Females","'75-79'","2007","61","54","68","5.73","305","503760",
"Canada","Females","'80+'","2007","72","67","78","4.02","620","859600",
