"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Males","'1-19'","2006","59","52","66","6.20","260","443025",
"Alberta","Males","'20-34'","2006","55","48","63","6.82","215","390000",
"Alberta","Males","'35-49'","2006","63","55","71","6.26","255","406145",
"Alberta","Males","'50-64'","2006","87","77","98","6.20","260","299465",
"Alberta","Males","'65-79'","2006","122","104","143","7.91","160","130650",
"Alberta","Males","'80+'","2006","144","108","187","13.48","55","38255",
"Alberta","Males","'1+'","2007","66","63","70","2.93","1165","1756650",
"Alberta","Males","'1-19'","2007","56","49","63","6.32","250","449800",
"Alberta","Males","'20-34'","2007","53","46","61","6.82","215","405710",
"Alberta","Males","'35-49'","2007","68","60","76","5.98","280","412035",
"Alberta","Males","'50-64'","2007","81","71","92","6.26","255","314745",
"Alberta","Males","'65-79'","2007","93","77","111","8.94","125","134310",
"Alberta","Males","'80+'","2007","112","82","150","14.91","45","40055",
"Alberta","Males","'1+'","2008","65","61","68","2.93","1165","1805080",
"Alberta","Males","'1-19'","2008","54","47","61","6.39","245","456780",
"Alberta","Males","'20-34'","2008","51","45","59","6.82","215","420020",
"Alberta","Males","'35-49'","2008","60","53","68","6.32","250","417800",
"Alberta","Males","'50-64'","2008","74","65","84","6.39","245","329490",
"Alberta","Males","'65-79'","2008","97","82","115","8.61","135","138730",
"Alberta","Males","'80+'","2008","178","140","223","11.55","75","42250",
"Alberta","Males","'1+'","2009","60","56","63","3.01","1105","1847545",
"Alberta","Males","'1-19'","2009","51","45","58","6.52","235","462280",
"Alberta","Males","'20-34'","2009","53","47","61","6.59","230","431745",
"Alberta","Males","'35-49'","2009","51","44","58","6.82","215","421105",
"Alberta","Males","'50-64'","2009","65","57","74","6.67","225","345255",
"Alberta","Males","'65-79'","2009","101","86","119","8.30","145","142930",
"Alberta","Males","'80+'","2009","113","84","149","14.14","50","44225",
"Alberta","Males","'1+'","2010","62","58","66","2.92","1175","1898905",
"Alberta","Males","'1-19'","2010","59","53","67","5.98","280","470670",
"Alberta","Males","'20-34'","2010","52","45","59","6.59","230","445080",
"Alberta","Males","'35-49'","2010","53","46","60","6.67","225","427160",
"Alberta","Males","'50-64'","2010","66","58","75","6.45","240","361760",
"Alberta","Males","'65-79'","2010","98","83","116","8.30","145","147660",
"Alberta","Males","'80+'","2010","129","98","166","12.91","60","46585",
"Alberta","Males","'1+'","2011","62","58","65","2.88","1205","1958400",
"Alberta","Males","'1-19'","2011","66","59","73","5.63","315","480270",
"Alberta","Males","'20-34'","2011","44","38","51","6.98","205","462310",
"Alberta","Males","'35-49'","2011","53","46","60","6.59","230","435395",
"Alberta","Males","'50-64'","2011","64","56","72","6.45","240","375950",
"Alberta","Males","'65-79'","2011","96","82","113","8.16","150","155720",
"Alberta","Males","'80+'","2011","133","103","170","12.40","65","48755",
"Alberta","Males","'1+'","2012","58","55","62","2.90","1190","2043080",
"Alberta","Males","'1-19'","2012","64","57","71","5.63","315","494260",
"Alberta","Males","'20-34'","2012","48","42","55","6.52","235","488185",
"Alberta","Males","'35-49'","2012","44","38","51","7.07","200","451580",
"Alberta","Males","'50-64'","2012","55","48","63","6.82","215","392515",
"Alberta","Males","'65-79'","2012","88","74","103","8.30","145","165525",
"Alberta","Males","'80+'","2012","147","116","184","11.55","75","51010",
"Alberta","Males","'1+'","2013","58","55","61","2.85","1230","2129570",
"Alberta","Males","'1-19'","2013","70","63","77","5.31","355","509175",
"Alberta","Males","'20-34'","2013","47","41","53","6.45","240","514605",
"Alberta","Males","'35-49'","2013","45","39","51","6.90","210","468575",
"Alberta","Males","'50-64'","2013","55","48","63","6.67","225","409175",
"Alberta","Males","'65-79'","2013","77","65","91","8.61","135","174745",
"Alberta","Males","'80+'","2013","122","94","155","12.40","65","53295",
"Alberta","Males","'1+'","2014","59","56","63","2.76","1310","2205230",
"Alberta","Males","'1-19'","2014","72","65","79","5.16","375","522150",
"Alberta","Males","'20-34'","2014","48","42","54","6.26","255","535010",
"Alberta","Males","'35-49'","2014","42","37","48","6.98","205","485130",
"Alberta","Males","'50-64'","2014","61","54","69","6.20","260","422790",
"Alberta","Males","'65-79'","2014","76","64","89","8.45","140","184670",
"Alberta","Males","'80+'","2014","126","98","159","11.95","70","55470",
"Alberta","Males","'1+'","2015","64","61","67","2.63","1445","2256135",
"Alberta","Males","'1-19'","2015","67","61","75","5.27","360","533725",
"Alberta","Males","'20-34'","2015","52","46","58","5.98","280","540680",
"Alberta","Males","'35-49'","2015","48","42","55","6.45","240","497285",
"Alberta","Males","'50-64'","2015","72","64","80","5.68","310","432305",
"Alberta","Males","'65-79'","2015","98","84","113","7.25","190","194465",
"Alberta","Males","'80+'","2015","130","102","163","11.55","75","57685",
"Alberta","Males","'1+'","2016","61","58","64","2.68","1390","2287025",
"Alberta","Males","'1-19'","2016","62","55","69","5.46","335","541055",
"Alberta","Males","'20-34'","2016","50","45","57","6.09","270","535560",
"Alberta","Males","'35-49'","2016","44","39","51","6.67","225","506915",
"Alberta","Males","'50-64'","2016","65","58","73","5.92","285","438380",
"Alberta","Males","'65-79'","2016","90","78","104","7.35","185","205165",
"Alberta","Males","'80+'","2016","150","121","185","10.54","90","59945",
"Alberta","Males","'1+'","2017","61","57","64","2.67","1405","2320090",
"Alberta","Males","'1-19'","2017","64","57","71","5.35","350","548630",
"Alberta","Males","'20-34'","2017","54","48","60","5.92","285","529600",
"Alberta","Males","'35-49'","2017","40","35","46","6.90","210","518660",
"Alberta","Males","'50-64'","2017","65","58","73","5.87","290","443530",
"Alberta","Males","'65-79'","2017","85","73","98","7.35","185","217295",
"Alberta","Males","'80+'","2017","136","109","169","10.85","85","62375",
"Alberta","Males","'1+'","2018","60","57","63","2.66","1415","2363285",
"Alberta","Males","'1-19'","2018","64","57","71","5.31","355","556785",
"Alberta","Males","'20-34'","2018","55","49","62","5.87","290","528455",
"Alberta","Males","'35-49'","2018","42","37","48","6.67","225","533735",
"Alberta","Males","'50-64'","2018","58","51","65","6.20","260","448670",
"Alberta","Males","'65-79'","2018","82","71","95","7.25","190","230895",
"Alberta","Males","'80+'","2018","147","119","179","10.26","95","64735",
"Alberta","Males","'1+'","2019","61","58","64","2.60","1475","2408315",
"Alberta","Males","'1-19'","2019","69","62","76","5.06","390","564985",
"Alberta","Males","'20-34'","2019","51","45","58","6.09","270","527810",
"Alberta","Males","'35-49'","2019","45","39","51","6.39","245","548800",
"Alberta","Males","'50-64'","2019","56","50","64","6.26","255","453115",
"Alberta","Males","'65-79'","2019","89","78","102","6.74","220","245910",
"Alberta","Males","'80+'","2019","140","114","172","10.26","95","67705",
"British Columbia","Both sexes","'1+'","2005","57","54","59","2.03","2425","4275885",
"British Columbia","Both sexes","'1-19'","2005","51","46","55","4.56","480","946300",
"British Columbia","Both sexes","'20-34'","2005","42","38","47","5.27","360","852620",
"British Columbia","Both sexes","'35-49'","2005","53","48","57","4.28","545","1031970",
"British Columbia","Both sexes","'50-64'","2005","62","57","68","4.39","520","832805",
"British Columbia","Both sexes","'65-79'","2005","75","67","84","5.55","325","433910",
"British Columbia","Both sexes","'80+'","2005","107","92","123","7.25","190","178280",
"British Columbia","Both sexes","'1+'","2006","53","51","55","2.09","2295","4317365",
"British Columbia","Both sexes","'1-19'","2006","52","47","57","4.52","490","942340",
"British Columbia","Both sexes","'20-34'","2006","40","36","44","5.42","340","857410",
"British Columbia","Both sexes","'35-49'","2006","47","43","51","4.56","480","1026190",
"British Columbia","Both sexes","'50-64'","2006","54","50","60","4.61","470","863880",
"British Columbia","Both sexes","'65-79'","2006","76","68","84","5.46","335","443570",
"British Columbia","Both sexes","'80+'","2006","98","84","113","7.45","180","183975",
"British Columbia","Both sexes","'1+'","2007","55","53","57","2.04","2410","4379905",
"British Columbia","Both sexes","'1-19'","2007","58","53","63","4.28","545","940735",
"British Columbia","Both sexes","'20-34'","2007","41","37","46","5.27","360","873425",
"British Columbia","Both sexes","'35-49'","2007","47","43","52","4.54","485","1023700",
"British Columbia","Both sexes","'50-64'","2007","55","50","60","4.52","490","896585",
"British Columbia","Both sexes","'65-79'","2007","76","68","84","5.38","345","456125",
"British Columbia","Both sexes","'80+'","2007","100","87","116","7.25","190","189350",
"British Columbia","Both sexes","'1+'","2008","58","55","60","1.98","2560","4445065",
"British Columbia","Both sexes","'1-19'","2008","54","50","59","4.43","510","939505",
"British Columbia","Both sexes","'20-34'","2008","46","41","50","4.94","410","895925",
"British Columbia","Both sexes","'35-49'","2008","54","50","59","4.24","555","1019235",
"British Columbia","Both sexes","'50-64'","2008","58","54","63","4.30","540","925470",
"British Columbia","Both sexes","'65-79'","2008","72","65","80","5.42","340","470005",
"British Columbia","Both sexes","'80+'","2008","100","86","115","7.16","195","194910",
"British Columbia","Both sexes","'1+'","2009","51","49","53","2.08","2305","4498290",
"British Columbia","Both sexes","'1-19'","2009","58","53","63","4.28","545","937100",
"British Columbia","Both sexes","'20-34'","2009","41","37","46","5.16","375","910565",
"British Columbia","Both sexes","'35-49'","2009","43","39","47","4.79","435","1011045",
"British Columbia","Both sexes","'50-64'","2009","49","45","54","4.61","470","954700",
"British Columbia","Both sexes","'65-79'","2009","65","58","73","5.63","315","484100",
"British Columbia","Both sexes","'80+'","2009","80","68","93","7.91","160","200785",
"British Columbia","Both sexes","'1+'","2010","54","52","56","2.02","2455","4556265",
"British Columbia","Both sexes","'1-19'","2010","61","56","66","4.19","570","935980",
"British Columbia","Both sexes","'20-34'","2010","43","39","48","5.00","400","927095",
"British Columbia","Both sexes","'35-49'","2010","47","43","51","4.61","470","1002365",
"British Columbia","Both sexes","'50-64'","2010","49","45","54","4.54","485","984620",
"British Columbia","Both sexes","'65-79'","2010","70","63","78","5.35","350","498495",
"British Columbia","Both sexes","'80+'","2010","84","72","98","7.56","175","207705",
"British Columbia","Both sexes","'1+'","2011","56","54","58","1.97","2580","4602930",
"British Columbia","Both sexes","'1-19'","2011","61","56","66","4.21","565","931860",
"British Columbia","Both sexes","'20-34'","2011","45","41","49","4.88","420","937480",
"British Columbia","Both sexes","'35-49'","2011","46","42","51","4.66","460","993250",
"British Columbia","Both sexes","'50-64'","2011","54","49","59","4.30","540","1002235",
"British Columbia","Both sexes","'65-79'","2011","77","70","85","4.97","405","524115",
"British Columbia","Both sexes","'80+'","2011","89","77","102","7.25","190","213990",
"British Columbia","Both sexes","'1+'","2012","56","54","58","1.96","2605","4640360",
"British Columbia","Both sexes","'1-19'","2012","60","55","65","4.24","555","925300",
"British Columbia","Both sexes","'20-34'","2012","46","41","50","4.82","430","944635",
"British Columbia","Both sexes","'35-49'","2012","40","36","45","5.03","395","978160",
"British Columbia","Both sexes","'50-64'","2012","55","51","60","4.21","565","1020430",
"British Columbia","Both sexes","'65-79'","2012","74","67","82","4.94","410","551870",
"British Columbia","Both sexes","'80+'","2012","116","102","131","6.26","255","219970",
"British Columbia","Both sexes","'1+'","2013","57","55","59","1.94","2670","4664425",
"British Columbia","Both sexes","'1-19'","2013","60","55","66","4.24","555","919300",
"British Columbia","Both sexes","'20-34'","2013","50","45","54","4.61","470","946330",
"British Columbia","Both sexes","'35-49'","2013","41","37","45","5.03","395","960950",
"British Columbia","Both sexes","'50-64'","2013","52","47","56","4.32","535","1034435",
"British Columbia","Both sexes","'65-79'","2013","83","76","91","4.56","480","578225",
"British Columbia","Both sexes","'80+'","2013","107","94","121","6.45","240","225185",
"British Columbia","Both sexes","'1+'","2014","59","56","61","1.90","2760","4711735",
"British Columbia","Both sexes","'1-19'","2014","66","61","71","4.07","605","918180",
"British Columbia","Both sexes","'20-34'","2014","48","43","52","4.69","455","954695",
"British Columbia","Both sexes","'35-49'","2014","41","37","46","5.03","395","954690",
"British Columbia","Both sexes","'50-64'","2014","58","53","63","4.07","605","1046220",
"British Columbia","Both sexes","'65-79'","2014","78","71","86","4.59","475","606715",
"British Columbia","Both sexes","'80+'","2014","102","89","115","6.52","235","231240",
"British Columbia","Both sexes","'1+'","2015","58","56","60","1.90","2770","4777580",
"British Columbia","Both sexes","'1-19'","2015","64","59","69","4.12","590","922655",
"British Columbia","Both sexes","'20-34'","2015","49","45","54","4.59","475","968035",
"British Columbia","Both sexes","'35-49'","2015","42","38","46","5.00","400","958430",
"British Columbia","Both sexes","'50-64'","2015","53","48","57","4.24","555","1055970",
"British Columbia","Both sexes","'65-79'","2015","73","67","80","4.64","465","634805",
"British Columbia","Both sexes","'80+'","2015","120","106","135","5.92","285","237690",
"British Columbia","Both sexes","'1+'","2016","61","59","63","1.83","2975","4856960",
"British Columbia","Both sexes","'1-19'","2016","76","70","82","3.77","705","930195",
"British Columbia","Both sexes","'20-34'","2016","52","48","57","4.41","515","983870",
"British Columbia","Both sexes","'35-49'","2016","43","39","47","4.91","415","971675",
"British Columbia","Both sexes","'50-64'","2016","53","49","58","4.21","565","1063230",
"British Columbia","Both sexes","'65-79'","2016","77","70","84","4.43","510","663970",
"British Columbia","Both sexes","'80+'","2016","111","98","125","6.09","270","244015",
"British Columbia","Both sexes","'1+'","2017","63","61","65","1.79","3115","4952020",
"British Columbia","Both sexes","'1-19'","2017","74","69","80","3.78","700","942525",
"British Columbia","Both sexes","'20-34'","2017","56","52","61","4.19","570","1012765",
"British Columbia","Both sexes","'35-49'","2017","43","39","47","4.85","425","987015",
"British Columbia","Both sexes","'50-64'","2017","55","50","59","4.13","585","1066970",
"British Columbia","Both sexes","'65-79'","2017","80","74","87","4.24","555","692845",
"British Columbia","Both sexes","'80+'","2017","110","97","124","6.03","275","249895",
"British Columbia","Both sexes","'1+'","2018","61","59","63","1.81","3065","5051480",
"British Columbia","Both sexes","'1-19'","2018","73","68","79","3.78","700","953715",
"British Columbia","Both sexes","'20-34'","2018","55","51","60","4.17","575","1045775",
"British Columbia","Both sexes","'35-49'","2018","39","36","43","5.03","395","1002390",
"British Columbia","Both sexes","'50-64'","2018","50","46","54","4.32","535","1070755",
"British Columbia","Both sexes","'65-79'","2018","78","72","85","4.21","565","722060",
"British Columbia","Both sexes","'80+'","2018","115","102","129","5.82","295","256785",
"British Columbia","Both sexes","'1+'","2019","61","59","63","1.78","3145","5168600",
"British Columbia","Both sexes","'1-19'","2019","68","63","74","3.89","660","965520",
"British Columbia","Both sexes","'20-34'","2019","52","47","56","4.23","560","1084245",
"British Columbia","Both sexes","'35-49'","2019","43","39","48","4.74","445","1025270",
"British Columbia","Both sexes","'50-64'","2019","55","51","60","4.12","590","1074615",
"British Columbia","Both sexes","'65-79'","2019","80","73","86","4.08","600","754140",
"British Columbia","Both sexes","'80+'","2019","106","94","119","5.98","280","264795",
"British Columbia","Females","'1+'","2005","51","48","54","3.03","1090","2154890",
"British Columbia","Females","'1-19'","2005","48","42","55","6.74","220","459985",
"British Columbia","Females","'20-34'","2005","44","37","50","7.35","185","424965",
"British Columbia","Females","'35-49'","2005","44","39","50","6.59","230","518665",
"British Columbia","Females","'50-64'","2005","50","44","58","6.90","210","416590",
"British Columbia","Females","'65-79'","2005","58","49","69","8.77","130","223485",
"British Columbia","Females","'80+'","2005","99","81","119","9.53","110","111200",
"British Columbia","Females","'1+'","2006","49","46","52","3.06","1065","2178700",
"British Columbia","Females","'1-19'","2006","53","47","61","6.39","245","458070",
"British Columbia","Females","'20-34'","2006","37","32","44","7.91","160","428485",
"British Columbia","Females","'35-49'","2006","43","37","49","6.74","220","516875",
"British Columbia","Females","'50-64'","2006","44","38","51","7.25","190","433350",
"British Columbia","Females","'65-79'","2006","66","56","77","8.16","150","227720",
"British Columbia","Females","'80+'","2006","88","71","107","10.00","100","114190",
"British Columbia","Females","'1+'","2007","49","46","52","3.04","1085","2209455",
"British Columbia","Females","'1-19'","2007","55","48","62","6.32","250","457035",
"British Columbia","Females","'20-34'","2007","41","35","48","7.45","180","436300",
"British Columbia","Females","'35-49'","2007","36","31","41","7.35","185","515390",
"British Columbia","Females","'50-64'","2007","46","40","52","6.98","205","450215",
"British Columbia","Females","'65-79'","2007","64","54","75","8.16","150","233720",
"British Columbia","Females","'80+'","2007","86","70","104","10.00","100","116780",
"British Columbia","Females","'1+'","2008","53","50","56","2.89","1195","2241925",
"British Columbia","Females","'1-19'","2008","56","49","63","6.26","255","456460",
"British Columbia","Females","'20-34'","2008","44","38","50","7.16","195","446945",
"British Columbia","Females","'35-49'","2008","49","43","55","6.32","250","513155",
"British Columbia","Females","'50-64'","2008","49","43","56","6.59","230","465525",
"British Columbia","Females","'65-79'","2008","60","51","71","8.30","145","240535",
"British Columbia","Females","'80+'","2008","101","83","120","9.13","120","119295",
"British Columbia","Females","'1+'","2009","46","43","48","3.11","1035","2270405",
"British Columbia","Females","'1-19'","2009","55","48","62","6.32","250","455350",
"British Columbia","Females","'20-34'","2009","41","35","47","7.35","185","454450",
"British Columbia","Females","'35-49'","2009","37","32","43","7.25","190","509760",
"British Columbia","Females","'50-64'","2009","38","33","44","7.35","185","481040",
"British Columbia","Females","'65-79'","2009","55","46","65","8.61","135","247505",
"British Columbia","Females","'80+'","2009","78","63","95","10.26","95","122305",
"British Columbia","Females","'1+'","2010","49","46","52","2.98","1125","2299890",
"British Columbia","Females","'1-19'","2010","56","49","63","6.26","255","454595",
"British Columbia","Females","'20-34'","2010","39","33","45","7.45","180","461915",
"British Columbia","Females","'35-49'","2010","43","38","50","6.74","220","506330",
"British Columbia","Females","'50-64'","2010","43","38","49","6.82","215","496685",
"British Columbia","Females","'65-79'","2010","63","53","73","7.91","160","254945",
"British Columbia","Females","'80+'","2010","76","61","93","10.26","95","125430",
"British Columbia","Females","'1+'","2011","52","49","55","2.87","1215","2323460",
"British Columbia","Females","'1-19'","2011","57","51","65","6.20","260","452890",
"British Columbia","Females","'20-34'","2011","46","40","53","6.82","215","466340",
"British Columbia","Females","'35-49'","2011","44","38","50","6.74","220","502235",
"British Columbia","Females","'50-64'","2011","46","41","53","6.52","235","505780",
"British Columbia","Females","'65-79'","2011","67","58","78","7.45","180","268085",
"British Columbia","Females","'80+'","2011","90","74","108","9.33","115","128145",
"British Columbia","Females","'1+'","2012","51","48","54","2.90","1185","2342550",
"British Columbia","Females","'1-19'","2012","57","50","64","6.26","255","449510",
"British Columbia","Females","'20-34'","2012","44","38","50","6.98","205","469575",
"British Columbia","Females","'35-49'","2012","35","30","41","7.56","175","495220",
"British Columbia","Females","'50-64'","2012","44","38","50","6.67","225","515280",
"British Columbia","Females","'65-79'","2012","67","58","78","7.25","190","282115",
"British Columbia","Females","'80+'","2012","111","94","130","8.30","145","130850",
"British Columbia","Females","'1+'","2013","51","49","54","2.87","1210","2356115",
"British Columbia","Females","'1-19'","2013","56","49","63","6.32","250","446865",
"British Columbia","Females","'20-34'","2013","48","42","55","6.67","225","470115",
"British Columbia","Females","'35-49'","2013","36","31","42","7.56","175","486600",
"British Columbia","Females","'50-64'","2013","42","37","48","6.74","220","523435",
"British Columbia","Females","'65-79'","2013","71","62","81","6.90","210","296015",
"British Columbia","Females","'80+'","2013","98","82","116","8.77","130","133085",
"British Columbia","Females","'1+'","2014","52","50","55","2.83","1250","2381340",
"British Columbia","Females","'1-19'","2014","65","58","73","5.87","290","446915",
"British Columbia","Females","'20-34'","2014","41","36","47","7.16","195","473935",
"British Columbia","Females","'35-49'","2014","30","25","35","8.30","145","483795",
"British Columbia","Females","'50-64'","2014","50","44","56","6.14","265","530075",
"British Columbia","Females","'65-79'","2014","69","60","79","6.82","215","310990",
"British Columbia","Females","'80+'","2014","100","83","118","8.61","135","135630",
"British Columbia","Females","'1+'","2015","51","48","54","2.85","1235","2414830",
"British Columbia","Females","'1-19'","2015","63","56","71","5.92","285","449105",
"British Columbia","Females","'20-34'","2015","43","37","49","6.98","205","480320",
"British Columbia","Females","'35-49'","2015","33","28","38","7.91","160","485320",
"British Columbia","Females","'50-64'","2015","40","35","46","6.82","215","535900",
"British Columbia","Females","'65-79'","2015","61","53","71","7.07","200","325695",
"British Columbia","Females","'80+'","2015","116","98","135","7.91","160","138480",
"British Columbia","Females","'1+'","2016","53","50","56","2.78","1290","2454645",
"British Columbia","Females","'1-19'","2016","70","62","78","5.63","315","453010",
"British Columbia","Females","'20-34'","2016","48","42","55","6.52","235","487485",
"British Columbia","Females","'35-49'","2016","35","30","40","7.67","170","491965",
"British Columbia","Females","'50-64'","2016","41","36","47","6.74","220","539870",
"British Columbia","Females","'65-79'","2016","65","56","74","6.74","220","340765",
"British Columbia","Females","'80+'","2016","95","80","113","8.61","135","141550",
"British Columbia","Females","'1+'","2017","58","55","61","2.63","1445","2501865",
"British Columbia","Females","'1-19'","2017","74","66","82","5.42","340","458915",
"British Columbia","Females","'20-34'","2017","52","46","59","6.20","260","501670",
"British Columbia","Females","'35-49'","2017","38","33","44","7.25","190","498810",
"British Columbia","Females","'50-64'","2017","48","42","54","6.20","260","542275",
"British Columbia","Females","'65-79'","2017","66","58","75","6.52","235","355735",
"British Columbia","Females","'80+'","2017","107","91","126","8.03","155","144455",
"British Columbia","Females","'1+'","2018","55","53","58","2.66","1415","2551540",
"British Columbia","Females","'1-19'","2018","72","65","80","5.46","335","464525",
"British Columbia","Females","'20-34'","2018","54","48","61","5.98","280","517235",
"British Columbia","Females","'35-49'","2018","33","28","38","7.78","165","505710",
"British Columbia","Females","'50-64'","2018","47","41","53","6.26","255","544490",
"British Columbia","Females","'65-79'","2018","62","54","70","6.59","230","371735",
"British Columbia","Females","'80+'","2018","98","83","115","8.30","145","147845",
"British Columbia","Females","'1+'","2019","54","51","57","2.66","1415","2609950",
"British Columbia","Females","'1-19'","2019","69","62","77","5.55","325","470280",
"British Columbia","Females","'20-34'","2019","48","42","54","6.26","255","536285",
"British Columbia","Females","'35-49'","2019","38","33","43","7.16","195","516045",
"British Columbia","Females","'50-64'","2019","45","39","51","6.39","245","546455",
"British Columbia","Females","'65-79'","2019","66","58","74","6.26","255","389090",
"British Columbia","Females","'80+'","2019","89","75","105","8.61","135","151785",
"British Columbia","Males","'1+'","2005","63","59","66","2.74","1330","2120990",
"British Columbia","Males","'1-19'","2005","54","48","61","6.14","265","486325",
"British Columbia","Males","'20-34'","2005","40","34","46","7.67","170","427645",
"British Columbia","Males","'35-49'","2005","60","54","68","5.68","310","513300",
"British Columbia","Males","'50-64'","2005","76","68","85","5.63","315","416215",
"British Columbia","Males","'65-79'","2005","90","78","104","7.25","190","210420",
"British Columbia","Males","'80+'","2005","127","101","157","10.85","85","67090",
"British Columbia","Males","'1+'","2006","58","54","61","2.85","1230","2138660",
"British Columbia","Males","'1-19'","2006","52","45","58","6.32","250","484270",
"British Columbia","Males","'20-34'","2006","42","36","49","7.45","180","428925",
"British Columbia","Males","'35-49'","2006","51","45","58","6.20","260","509310",
"British Columbia","Males","'50-64'","2006","64","57","72","6.03","275","430520",
"British Columbia","Males","'65-79'","2006","88","76","101","7.25","190","215850",
"British Columbia","Males","'80+'","2006","107","85","135","11.55","75","69775",
"British Columbia","Males","'1+'","2007","61","58","65","2.74","1330","2170455",
"British Columbia","Males","'1-19'","2007","61","54","68","5.82","295","483695",
"British Columbia","Males","'20-34'","2007","41","35","48","7.45","180","437130",
"British Columbia","Males","'35-49'","2007","60","53","67","5.73","305","508310",
"British Columbia","Males","'50-64'","2007","63","56","71","5.98","280","446360",
"British Columbia","Males","'65-79'","2007","85","74","98","7.25","190","222400",
"British Columbia","Males","'80+'","2007","110","87","137","11.18","80","72560",
"British Columbia","Males","'1+'","2008","62","58","65","2.71","1360","2203130",
"British Columbia","Males","'1-19'","2008","53","47","60","6.26","255","483045",
"British Columbia","Males","'20-34'","2008","48","42","55","6.82","215","448985",
"British Columbia","Males","'35-49'","2008","60","54","67","5.73","305","506075",
"British Columbia","Males","'50-64'","2008","67","60","75","5.68","310","459940",
"British Columbia","Males","'65-79'","2008","85","73","98","7.16","195","229465",
"British Columbia","Males","'80+'","2008","106","84","132","11.18","80","75620",
"British Columbia","Males","'1+'","2009","57","54","60","2.81","1265","2227880",
"British Columbia","Males","'1-19'","2009","62","55","70","5.77","300","481750",
"British Columbia","Males","'20-34'","2009","42","36","48","7.25","190","456115",
"British Columbia","Males","'35-49'","2009","49","43","55","6.39","245","501290",
"British Columbia","Males","'50-64'","2009","60","53","68","5.92","285","473660",
"British Columbia","Males","'65-79'","2009","74","63","86","7.56","175","236585",
"British Columbia","Males","'80+'","2009","83","64","106","12.40","65","78475",
"British Columbia","Males","'1+'","2010","59","56","62","2.74","1330","2256375",
"British Columbia","Males","'1-19'","2010","65","58","73","5.63","315","481385",
"British Columbia","Males","'20-34'","2010","48","42","55","6.67","225","465190",
"British Columbia","Males","'35-49'","2010","50","44","57","6.32","250","496035",
"British Columbia","Males","'50-64'","2010","55","49","62","6.09","270","487940",
"British Columbia","Males","'65-79'","2010","78","67","90","7.25","190","243555",
"British Columbia","Males","'80+'","2010","97","77","121","11.18","80","82280",
"British Columbia","Males","'1+'","2011","60","57","63","2.70","1370","2279475",
"British Columbia","Males","'1-19'","2011","64","57","71","5.73","305","478970",
"British Columbia","Males","'20-34'","2011","45","39","51","6.90","210","471145",
"British Columbia","Males","'35-49'","2011","50","44","57","6.39","245","491020",
"British Columbia","Males","'50-64'","2011","60","54","68","5.77","300","496450",
"British Columbia","Males","'65-79'","2011","90","79","102","6.59","230","256035",
"British Columbia","Males","'80+'","2011","87","69","110","11.55","75","85850",
"British Columbia","Males","'1+'","2012","62","58","65","2.66","1415","2297810",
"British Columbia","Males","'1-19'","2012","63","56","71","5.77","300","475790",
"British Columbia","Males","'20-34'","2012","46","40","53","6.74","220","475050",
"British Columbia","Males","'35-49'","2012","45","39","51","6.82","215","482935",
"British Columbia","Males","'50-64'","2012","68","61","76","5.38","345","505160",
"British Columbia","Males","'65-79'","2012","82","71","93","6.74","220","269750",
"British Columbia","Males","'80+'","2012","129","107","155","9.33","115","89125",
"British Columbia","Males","'1+'","2013","63","60","67","2.61","1465","2308315",
"British Columbia","Males","'1-19'","2013","64","57","71","5.77","300","472430",
"British Columbia","Males","'20-34'","2013","51","45","58","6.39","245","476215",
"British Columbia","Males","'35-49'","2013","46","40","53","6.74","220","474355",
"British Columbia","Males","'50-64'","2013","61","54","68","5.68","310","510995",
"British Columbia","Males","'65-79'","2013","96","85","108","6.09","270","282215",
"British Columbia","Males","'80+'","2013","119","98","144","9.53","110","92095",
"British Columbia","Males","'1+'","2014","65","62","68","2.57","1510","2330395",
"British Columbia","Males","'1-19'","2014","66","59","74","5.68","310","471260",
"British Columbia","Males","'20-34'","2014","53","47","60","6.26","255","480760",
"British Columbia","Males","'35-49'","2014","52","46","59","6.39","245","470895",
"British Columbia","Males","'50-64'","2014","66","59","73","5.42","340","516145",
"British Columbia","Males","'65-79'","2014","88","78","99","6.20","260","295730",
"British Columbia","Males","'80+'","2014","99","80","121","10.26","95","95605",
"British Columbia","Males","'1+'","2015","65","62","69","2.55","1540","2362755",
"British Columbia","Males","'1-19'","2015","64","57","72","5.73","305","473550",
"British Columbia","Males","'20-34'","2015","55","49","62","6.09","270","487710",
"British Columbia","Males","'35-49'","2015","50","44","56","6.52","235","473105",
"British Columbia","Males","'50-64'","2015","65","59","73","5.42","340","520070",
"British Columbia","Males","'65-79'","2015","84","74","95","6.20","260","309105",
"British Columbia","Males","'80+'","2015","126","105","150","8.94","125","99210",
"British Columbia","Males","'1+'","2016","70","67","74","2.44","1685","2402315",
"British Columbia","Males","'1-19'","2016","82","74","90","5.06","390","477180",
"British Columbia","Males","'20-34'","2016","57","51","64","5.92","285","496390",
"British Columbia","Males","'35-49'","2016","51","45","58","6.39","245","479710",
"British Columbia","Males","'50-64'","2016","66","59","73","5.38","345","523360",
"British Columbia","Males","'65-79'","2016","90","80","101","5.87","290","323205",
