"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Quebec","Both sexes","'50-64'","2000","394","383","405","1.40","5105","1294920",
"Quebec","Both sexes","'65-79'","2000","906","885","928","1.21","6865","757670",
"Quebec","Both sexes","'80+'","2000","2714","2648","2781","1.25","6385","235260",
"Quebec","Both sexes","'40+'","2001","586","578","593","1.00","21115","3606145",
"Quebec","Both sexes","'40-49'","2001","247","239","256","1.79","3110","1258175",
"Quebec","Both sexes","'50-64'","2001","368","357","378","1.43","4920","1338655",
"Quebec","Both sexes","'65-79'","2001","858","837","879","1.24","6545","762805",
"Quebec","Both sexes","'80+'","2001","2653","2589","2718","1.24","6540","246515",
"Quebec","Both sexes","'40+'","2002","590","582","598","1.00","21725","3680210",
"Quebec","Both sexes","'40-49'","2002","247","239","256","1.78","3145","1271385",
"Quebec","Both sexes","'50-64'","2002","388","377","398","1.37","5360","1382285",
"Quebec","Both sexes","'65-79'","2002","838","817","859","1.25","6450","769870",
"Quebec","Both sexes","'80+'","2002","2640","2577","2703","1.21","6775","256675",
"Quebec","Both sexes","'40+'","2003","585","577","592","1.00","21945","3753920",
"Quebec","Both sexes","'40-49'","2003","242","233","251","1.80","3095","1279195",
"Quebec","Both sexes","'50-64'","2003","385","375","395","1.35","5495","1427555",
"Quebec","Both sexes","'65-79'","2003","830","810","850","1.24","6475","780175",
"Quebec","Both sexes","'80+'","2003","2577","2516","2638","1.21","6880","266990",
"Quebec","Both sexes","'40+'","2004","596","588","604","1.00","22800","3825900",
"Quebec","Both sexes","'40-49'","2004","239","230","247","1.81","3060","1282395",
"Quebec","Both sexes","'50-64'","2004","404","394","414","1.30","5960","1475815",
"Quebec","Both sexes","'65-79'","2004","835","815","856","1.23","6600","790180",
"Quebec","Both sexes","'80+'","2004","2586","2526","2646","1.18","7175","277500",
"Quebec","Both sexes","'40+'","2005","580","573","588","1.00","22550","3887485",
"Quebec","Both sexes","'40-49'","2005","242","234","251","1.80","3085","1274720",
"Quebec","Both sexes","'50-64'","2005","388","378","398","1.30","5895","1520445",
"Quebec","Both sexes","'65-79'","2005","792","773","812","1.25","6370","804005",
"Quebec","Both sexes","'80+'","2005","2499","2442","2557","1.18","7205","288330",
"Quebec","Both sexes","'40+'","2006","570","562","577","1.00","22475","3946215",
"Quebec","Both sexes","'40-49'","2006","221","213","230","1.89","2785","1257825",
"Quebec","Both sexes","'50-64'","2006","368","358","378","1.32","5755","1564140",
"Quebec","Both sexes","'65-79'","2006","772","754","792","1.25","6360","823340",
"Quebec","Both sexes","'80+'","2006","2517","2461","2575","1.15","7575","300910",
"Quebec","Both sexes","'40+'","2007","579","572","587","1.00","23155","3995930",
"Quebec","Both sexes","'40-49'","2007","223","215","231","1.91","2745","1231070",
"Quebec","Both sexes","'50-64'","2007","377","368","387","1.28","6060","1607520",
"Quebec","Both sexes","'65-79'","2007","764","745","782","1.25","6445","844130",
"Quebec","Both sexes","'80+'","2007","2525","2470","2582","1.12","7910","313210",
"Quebec","Both sexes","'40+'","2008","575","568","583","1.00","23270","4043885",
"Quebec","Both sexes","'40-49'","2008","214","206","222","1.97","2570","1202480",
"Quebec","Both sexes","'50-64'","2008","367","358","377","1.29","6050","1647365",
"Quebec","Both sexes","'65-79'","2008","751","733","770","1.24","6520","868115",
"Quebec","Both sexes","'80+'","2008","2496","2442","2551","1.11","8135","325930",
"Quebec","Both sexes","'40+'","2009","534","527","541","1.00","21860","4094630",
"Quebec","Both sexes","'40-49'","2009","197","189","205","2.08","2315","1176445",
"Quebec","Both sexes","'50-64'","2009","326","318","335","1.35","5495","1684970",
"Quebec","Both sexes","'65-79'","2009","654","637","671","1.31","5850","894905",
"Quebec","Both sexes","'80+'","2009","2425","2373","2478","1.10","8205","338315",
"Quebec","Both sexes","'40+'","2010","563","556","570","1.00","23330","4144225",
"Quebec","Both sexes","'40-49'","2010","199","191","207","2.09","2285","1149685",
"Quebec","Both sexes","'50-64'","2010","349","340","358","1.29","6005","1719640",
"Quebec","Both sexes","'65-79'","2010","685","668","702","1.26","6325","923850",
"Quebec","Both sexes","'80+'","2010","2485","2433","2538","1.07","8725","351065",
"Quebec","Both sexes","'40+'","2011","576","569","583","1.00","24115","4188300",
"Quebec","Both sexes","'40-49'","2011","198","190","206","2.12","2220","1122390",
"Quebec","Both sexes","'50-64'","2011","342","333","350","1.30","5955","1743400",
"Quebec","Both sexes","'65-79'","2011","704","687","721","1.22","6755","959510",
"Quebec","Both sexes","'80+'","2011","2532","2480","2584","1.04","9190","363010",
"Quebec","Both sexes","'40+'","2012","583","576","590","1.00","24670","4231935",
"Quebec","Both sexes","'40-49'","2012","195","187","203","2.17","2130","1092605",
"Quebec","Both sexes","'50-64'","2012","340","332","349","1.29","6015","1767370",
"Quebec","Both sexes","'65-79'","2012","700","683","716","1.20","6975","996850",
"Quebec","Both sexes","'80+'","2012","2546","2495","2598","1.02","9550","375105",
"Quebec","Both sexes","'40+'","2013","617","609","624","1.00","26350","4273765",
"Quebec","Both sexes","'40-49'","2013","197","189","206","2.18","2100","1065505",
"Quebec","Both sexes","'50-64'","2013","378","369","387","1.22","6755","1788135",
"Quebec","Both sexes","'65-79'","2013","722","705","738","1.16","7480","1036365",
"Quebec","Both sexes","'80+'","2013","2610","2559","2661","1.00","10015","383755",
"Quebec","Both sexes","'40+'","2014","613","606","621","1.00","26490","4320215",
"Quebec","Both sexes","'40-49'","2014","200","191","208","2.19","2085","1044535",
"Quebec","Both sexes","'50-64'","2014","366","357","374","1.23","6600","1805725",
"Quebec","Both sexes","'65-79'","2014","690","675","706","1.16","7430","1076360",
"Quebec","Both sexes","'80+'","2014","2636","2585","2687","0.98","10375","393595",
"Quebec","Both sexes","'40+'","2015","620","612","627","1.00","27050","4365675",
"Quebec","Both sexes","'40-49'","2015","197","189","206","2.21","2040","1035615",
"Quebec","Both sexes","'50-64'","2015","379","370","388","1.21","6870","1812965",
"Quebec","Both sexes","'65-79'","2015","713","697","729","1.12","7955","1115940",
"Quebec","Both sexes","'80+'","2015","2540","2491","2590","0.99","10190","401160",
"Quebec","Both sexes","'40+'","2016","589","581","596","1.00","25995","4416345",
"Quebec","Both sexes","'40-49'","2016","179","171","187","2.32","1850","1036000",
"Quebec","Both sexes","'50-64'","2016","345","337","354","1.26","6255","1812555",
"Quebec","Both sexes","'65-79'","2016","679","664","695","1.13","7860","1156925",
"Quebec","Both sexes","'80+'","2016","2440","2393","2488","1.00","10025","410855",
"Quebec","Both sexes","'40+'","2017","548","541","555","1.00","24470","4468480",
"Quebec","Both sexes","'40-49'","2017","148","141","156","2.54","1545","1043380",
"Quebec","Both sexes","'50-64'","2017","309","301","318","1.34","5585","1805695",
"Quebec","Both sexes","'65-79'","2017","615","601","629","1.16","7370","1199060",
"Quebec","Both sexes","'80+'","2017","2370","2323","2417","1.00","9960","420340",
"Quebec","Both sexes","'40+'","2018","564","557","571","1.00","25505","4520520",
"Quebec","Both sexes","'40-49'","2018","164","156","171","2.41","1725","1054930",
"Quebec","Both sexes","'50-64'","2018","319","310","327","1.32","5710","1792750",
"Quebec","Both sexes","'65-79'","2018","656","642","670","1.11","8150","1242390",
"Quebec","Both sexes","'80+'","2018","2305","2259","2350","1.00","9920","430455",
"Quebec","Both sexes","'40+'","2019","546","540","553","1.00","25045","4584730",
"Quebec","Both sexes","'40-49'","2019","147","140","155","2.52","1580","1073795",
"Quebec","Both sexes","'50-64'","2019","309","301","318","1.35","5505","1779620",
"Quebec","Both sexes","'65-79'","2019","617","604","631","1.12","7955","1289135",
"Quebec","Both sexes","'80+'","2019","2263","2219","2307","1.00","10005","442175",
"Quebec","Females","'40+'","2000","790","777","803","1.00","14685","1858910",
"Quebec","Females","'40-49'","2000","226","214","238","2.67","1405","622200",
"Quebec","Females","'50-64'","2000","455","439","472","1.83","2985","655700",
"Quebec","Females","'65-79'","2000","1204","1171","1238","1.41","5065","420705",
"Quebec","Females","'80+'","2000","3260","3172","3349","1.38","5225","160300",
"Quebec","Females","'40+'","2001","755","743","768","1.00","14325","1896335",
"Quebec","Females","'40-49'","2001","217","205","229","2.71","1365","629610",
"Quebec","Females","'50-64'","2001","416","400","431","1.88","2815","677235",
"Quebec","Females","'65-79'","2001","1140","1108","1173","1.44","4810","421970",
"Quebec","Females","'80+'","2001","3182","3097","3268","1.37","5330","167510",
"Quebec","Females","'40+'","2002","762","749","774","1.00","14720","1933010",
"Quebec","Females","'40-49'","2002","222","210","234","2.66","1410","635955",
"Quebec","Females","'50-64'","2002","450","435","467","1.78","3150","699225",
"Quebec","Females","'65-79'","2002","1098","1067","1130","1.47","4655","423935",
"Quebec","Females","'80+'","2002","3166","3082","3250","1.35","5505","173905",
"Quebec","Females","'40+'","2003","760","748","772","1.00","14965","1969150",
"Quebec","Females","'40-49'","2003","223","212","235","2.65","1425","639210",
"Quebec","Females","'50-64'","2003","450","435","466","1.75","3250","722200",
"Quebec","Females","'65-79'","2003","1098","1067","1130","1.46","4695","427525",
"Quebec","Females","'80+'","2003","3102","3021","3184","1.34","5590","180205",
"Quebec","Females","'40+'","2004","770","758","783","1.00","15440","2003895",
"Quebec","Females","'40-49'","2004","221","210","233","2.66","1415","640270",
"Quebec","Females","'50-64'","2004","478","463","494","1.67","3570","746170",
"Quebec","Females","'65-79'","2004","1098","1067","1130","1.45","4735","431205",
"Quebec","Females","'80+'","2004","3074","2995","3154","1.32","5725","186255",
"Quebec","Females","'40+'","2005","752","740","764","1.00","15290","2033920",
"Quebec","Females","'40-49'","2005","221","209","233","2.67","1405","636175",
"Quebec","Females","'50-64'","2005","457","442","473","1.69","3515","768330",
"Quebec","Females","'65-79'","2005","1042","1012","1073","1.48","4550","436750",
"Quebec","Females","'80+'","2005","3026","2949","3105","1.31","5830","192675",
"Quebec","Females","'40+'","2006","748","737","760","1.00","15435","2062485",
"Quebec","Females","'40-49'","2006","204","193","216","2.80","1280","627420",
"Quebec","Females","'50-64'","2006","445","431","460","1.69","3520","790345",
"Quebec","Females","'65-79'","2006","1025","995","1055","1.48","4560","444905",
"Quebec","Females","'80+'","2006","3040","2964","3118","1.28","6075","199810",
"Quebec","Females","'40+'","2007","760","749","772","1.00","15865","2086365",
"Quebec","Females","'40-49'","2007","208","196","219","2.80","1275","613970",
"Quebec","Females","'50-64'","2007","458","443","473","1.64","3715","811900",
"Quebec","Females","'65-79'","2007","999","971","1029","1.48","4535","453765",
"Quebec","Females","'80+'","2007","3064","2989","3141","1.26","6335","206725",
"Quebec","Females","'40+'","2008","756","744","767","1.00","15940","2109535",
"Quebec","Females","'40-49'","2008","195","184","207","2.92","1170","599185",
"Quebec","Females","'50-64'","2008","440","426","454","1.65","3660","832025",
"Quebec","Females","'65-79'","2008","992","964","1022","1.47","4610","464515",
"Quebec","Females","'80+'","2008","3040","2967","3115","1.24","6500","213815",
"Quebec","Females","'40+'","2009","705","694","716","1.00","15040","2132965",
"Quebec","Females","'40-49'","2009","176","165","187","3.12","1030","585185",
"Quebec","Females","'50-64'","2009","389","375","402","1.74","3305","850495",
"Quebec","Females","'65-79'","2009","867","841","894","1.56","4135","476695",
"Quebec","Females","'80+'","2009","2979","2907","3051","1.23","6570","220580",
"Quebec","Females","'40+'","2010","750","739","762","1.00","16180","2156220",
"Quebec","Females","'40-49'","2010","188","177","200","3.05","1075","570820",
"Quebec","Females","'50-64'","2010","419","406","433","1.66","3640","867760",
"Quebec","Females","'65-79'","2010","914","887","941","1.49","4480","490190",
"Quebec","Females","'80+'","2010","3071","2999","3144","1.20","6985","227450",
"Quebec","Females","'40+'","2011","770","758","781","1.00","16750","2176540",
"Quebec","Females","'40-49'","2011","191","180","203","3.06","1065","557080",
"Quebec","Females","'50-64'","2011","416","402","430","1.65","3655","878890",
"Quebec","Females","'65-79'","2011","927","900","953","1.46","4700","507235",
"Quebec","Females","'80+'","2011","3141","3070","3214","1.17","7330","233340",
"Quebec","Females","'40+'","2012","779","767","790","1.00","17105","2196670",
"Quebec","Females","'40-49'","2012","184","172","196","3.17","995","541535",
"Quebec","Females","'50-64'","2012","416","402","429","1.64","3700","890375",
"Quebec","Females","'65-79'","2012","921","895","947","1.44","4840","525485",
"Quebec","Females","'80+'","2012","3162","3091","3234","1.15","7565","239265",
"Quebec","Females","'40+'","2013","820","809","832","1.00","18185","2216610",
"Quebec","Females","'40-49'","2013","184","172","196","3.21","970","528230",
"Quebec","Females","'50-64'","2013","467","453","481","1.54","4200","900135",
"Quebec","Females","'65-79'","2013","957","931","983","1.38","5215","544980",
"Quebec","Females","'80+'","2013","3204","3134","3276","1.13","7795","243260",
"Quebec","Females","'40+'","2014","818","806","830","1.00","18315","2238440",
"Quebec","Females","'40-49'","2014","182","170","194","3.26","940","517840",
"Quebec","Females","'50-64'","2014","446","433","460","1.57","4055","908345",
"Quebec","Females","'65-79'","2014","922","898","948","1.39","5205","564270",
"Quebec","Females","'80+'","2014","3270","3200","3342","1.11","8110","247980",
"Quebec","Females","'40+'","2015","833","821","845","1.00","18810","2259235",
"Quebec","Females","'40-49'","2015","195","183","207","3.16","1000","513280",
"Quebec","Females","'50-64'","2015","481","467","495","1.51","4380","910685",
"Quebec","Females","'65-79'","2015","944","919","969","1.35","5515","584140",
"Quebec","Females","'80+'","2015","3154","3085","3224","1.12","7920","251135",
"Quebec","Females","'40+'","2016","785","774","797","1.00","17930","2283465",
"Quebec","Females","'40-49'","2016","164","154","176","3.44","845","513720",
"Quebec","Females","'50-64'","2016","430","417","444","1.60","3915","909475",
"Quebec","Females","'65-79'","2016","907","883","931","1.35","5480","604505",
"Quebec","Females","'80+'","2016","3009","2942","3077","1.14","7695","255770",
"Quebec","Females","'40+'","2017","731","720","742","1.00","16870","2307855",
"Quebec","Females","'40-49'","2017","133","124","144","3.81","690","517270",
"Quebec","Females","'50-64'","2017","386","373","399","1.69","3490","905085",
"Quebec","Females","'65-79'","2017","806","784","828","1.41","5040","625485",
"Quebec","Females","'80+'","2017","2940","2875","3007","1.14","7645","260010",
"Quebec","Females","'40+'","2018","749","738","761","1.00","17475","2331955",
"Quebec","Females","'40-49'","2018","161","150","172","3.45","840","523110",
"Quebec","Females","'50-64'","2018","388","376","401","1.69","3485","897395",
"Quebec","Females","'65-79'","2018","865","842","888","1.34","5595","647080",
"Quebec","Females","'80+'","2018","2856","2792","2921","1.15","7550","264360",
"Quebec","Females","'40+'","2019","724","714","735","1.00","17105","2361355",
"Quebec","Females","'40-49'","2019","141","131","151","3.65","750","532105",
"Quebec","Females","'50-64'","2019","385","372","398","1.71","3420","889225",
"Quebec","Females","'65-79'","2019","803","781","824","1.36","5380","670195",
"Quebec","Females","'80+'","2019","2802","2739","2866","1.15","7560","269835",
"Quebec","Males","'40+'","2000","406","396","416","1.00","6785","1670810",
"Quebec","Males","'40-49'","2000","275","262","289","2.42","1705","619665",
"Quebec","Males","'50-64'","2000","332","318","346","2.17","2120","639215",
"Quebec","Males","'65-79'","2000","534","510","559","2.36","1800","336965",
"Quebec","Males","'80+'","2000","1547","1460","1639","2.94","1160","74960",
"Quebec","Males","'40+'","2001","397","388","407","1.00","6795","1709815",
"Quebec","Males","'40-49'","2001","278","265","291","2.39","1745","628565",
"Quebec","Males","'50-64'","2001","318","304","331","2.18","2100","661410",
"Quebec","Males","'65-79'","2001","509","485","534","2.40","1735","340830",
"Quebec","Males","'80+'","2001","1532","1446","1620","2.87","1210","79005",
"Quebec","Males","'40+'","2002","401","392","410","1.00","7005","1747195",
"Quebec","Males","'40-49'","2002","273","260","286","2.40","1735","635435",
"Quebec","Males","'50-64'","2002","323","309","337","2.13","2205","683055",
"Quebec","Males","'65-79'","2002","519","495","543","2.36","1795","345935",
"Quebec","Males","'80+'","2002","1534","1451","1621","2.81","1270","82765",
"Quebec","Males","'40+'","2003","391","382","400","1.00","6980","1784765",
"Quebec","Males","'40-49'","2003","261","249","274","2.45","1670","639990",
"Quebec","Males","'50-64'","2003","318","305","331","2.11","2240","705350",
"Quebec","Males","'65-79'","2003","505","482","529","2.37","1780","352650",
"Quebec","Males","'80+'","2003","1487","1406","1570","2.78","1290","86780",
"Quebec","Males","'40+'","2004","404","395","413","1.00","7355","1822000",
"Quebec","Males","'40-49'","2004","257","245","270","2.46","1650","642130",
"Quebec","Males","'50-64'","2004","328","315","342","2.04","2395","729650",
"Quebec","Males","'65-79'","2004","521","498","545","2.31","1870","358980",
"Quebec","Males","'80+'","2004","1589","1508","1673","2.63","1450","91250",
"Quebec","Males","'40+'","2005","391","382","401","1.00","7255","1853565",
"Quebec","Males","'40-49'","2005","263","251","276","2.44","1680","638545",
"Quebec","Males","'50-64'","2005","316","304","329","2.05","2380","752115",
"Quebec","Males","'65-79'","2005","496","473","519","2.34","1820","367255",
"Quebec","Males","'80+'","2005","1437","1362","1515","2.70","1375","95655",
"Quebec","Males","'40+'","2006","374","365","383","1.00","7040","1883730",
"Quebec","Males","'40-49'","2006","238","226","250","2.58","1500","630400",
"Quebec","Males","'50-64'","2006","289","277","301","2.12","2235","773795",
"Quebec","Males","'65-79'","2006","477","455","499","2.35","1805","378435",
"Quebec","Males","'80+'","2006","1484","1410","1561","2.58","1500","101100",
"Quebec","Males","'40+'","2007","382","373","391","1.00","7295","1909570",
"Quebec","Males","'40-49'","2007","238","226","251","2.61","1470","617100",
"Quebec","Males","'50-64'","2007","295","283","307","2.07","2345","795625",
"Quebec","Males","'65-79'","2007","489","468","512","2.29","1910","390370",
"Quebec","Males","'80+'","2007","1479","1407","1554","2.52","1575","106485",
"Quebec","Males","'40+'","2008","379","370","388","1.00","7330","1934350",
"Quebec","Males","'40-49'","2008","232","220","245","2.67","1400","603300",
"Quebec","Males","'50-64'","2008","293","281","305","2.05","2390","815340",
"Quebec","Males","'65-79'","2008","473","452","495","2.29","1910","403600",
"Quebec","Males","'80+'","2008","1454","1384","1526","2.48","1630","112115",
"Quebec","Males","'40+'","2009","348","340","356","1.00","6825","1961675",
"Quebec","Males","'40-49'","2009","216","205","229","2.80","1280","591255",
"Quebec","Males","'50-64'","2009","262","251","273","2.14","2185","834465",
"Quebec","Males","'65-79'","2009","410","391","430","2.41","1715","418205",
"Quebec","Males","'80+'","2009","1393","1326","1462","2.47","1640","117740",
"Quebec","Males","'40+'","2010","360","351","368","1.00","7150","1988010",
"Quebec","Males","'40-49'","2010","209","197","221","2.87","1210","578865",
"Quebec","Males","'50-64'","2010","278","267","289","2.06","2365","851880",
"Quebec","Males","'65-79'","2010","424","405","444","2.33","1840","433655",
"Quebec","Males","'80+'","2010","1408","1342","1475","2.40","1740","123610",
"Quebec","Males","'40+'","2011","366","358","375","1.00","7365","2011760",
"Quebec","Males","'40-49'","2011","205","194","217","2.94","1160","565310",
"Quebec","Males","'50-64'","2011","266","255","277","2.09","2300","864510",
"Quebec","Males","'65-79'","2011","452","433","472","2.21","2045","452270",
"Quebec","Males","'80+'","2011","1434","1370","1501","2.32","1860","129670",
"Quebec","Males","'40+'","2012","372","364","380","1.00","7570","2035270",
"Quebec","Males","'40-49'","2012","206","194","218","2.97","1135","551070",
"Quebec","Males","'50-64'","2012","264","253","275","2.08","2315","876995",
"Quebec","Males","'65-79'","2012","453","434","473","2.16","2135","471370",
"Quebec","Males","'80+'","2012","1461","1398","1527","2.24","1985","135840",
"Quebec","Males","'40+'","2013","397","389","406","1.00","8170","2057160",
"Quebec","Males","'40-49'","2013","210","198","223","2.97","1130","537275",
"Quebec","Males","'50-64'","2013","288","277","299","1.98","2555","888000",
"Quebec","Males","'65-79'","2013","461","442","480","2.10","2265","491390",
"Quebec","Males","'80+'","2013","1580","1515","1647","2.12","2220","140495",
"Quebec","Males","'40+'","2014","393","384","401","1.00","8175","2081775",
"Quebec","Males","'40-49'","2014","217","205","230","2.96","1145","526695",
"Quebec","Males","'50-64'","2014","284","273","295","1.98","2550","897385",
"Quebec","Males","'65-79'","2014","434","417","453","2.12","2225","512090",
"Quebec","Males","'80+'","2014","1552","1489","1617","2.10","2260","145610",
"Quebec","Males","'40+'","2015","391","383","400","1.00","8245","2106445",
"Quebec","Males","'40-49'","2015","199","187","212","3.10","1040","522335",
"Quebec","Males","'50-64'","2015","275","265","286","2.01","2485","902270",
"Quebec","Males","'65-79'","2015","458","440","476","2.03","2435","531800",
"Quebec","Males","'80+'","2015","1516","1455","1580","2.10","2275","150030",
"Quebec","Males","'40+'","2016","378","370","386","1.00","8060","2132875",
"Quebec","Males","'40-49'","2016","192","181","205","3.15","1005","522285",
"Quebec","Males","'50-64'","2016","259","249","270","2.07","2340","903080",
"Quebec","Males","'65-79'","2016","432","415","449","2.05","2385","552425",
"Quebec","Males","'80+'","2016","1506","1445","1568","2.07","2335","155090",
"Quebec","Males","'40+'","2017","352","344","360","1.00","7600","2160630",
"Quebec","Males","'40-49'","2017","162","151","173","3.43","850","526105",
"Quebec","Males","'50-64'","2017","233","223","243","2.18","2095","900605",
"Quebec","Males","'65-79'","2017","407","391","424","2.07","2335","573585",
"Quebec","Males","'80+'","2017","1447","1389","1507","2.08","2320","160335",
"Quebec","Males","'40+'","2018","367","359","375","1.00","8030","2188570",
"Quebec","Males","'40-49'","2018","166","156","178","3.36","885","531815",
"Quebec","Males","'50-64'","2018","249","239","260","2.12","2230","895360",
"Quebec","Males","'65-79'","2018","428","412","445","1.98","2550","595300",
"Quebec","Males","'80+'","2018","1427","1370","1485","2.05","2370","166100",
"Quebec","Males","'40+'","2019","357","350","365","1.00","7945","2223385",
"Quebec","Males","'40-49'","2019","154","144","165","3.46","835","541700",
"Quebec","Males","'50-64'","2019","234","224","244","2.19","2085","890400",
"Quebec","Males","'65-79'","2019","416","400","432","1.97","2575","618940",
"Quebec","Males","'80+'","2019","1419","1363","1476","2.02","2445","172340",
"Ontario","Both sexes","'40+'","2000","622","615","629","1.00","34535","5552825",
"Ontario","Both sexes","'40-49'","2000","220","214","227","1.51","4395","1993370",
"Ontario","Both sexes","'50-64'","2000","375","366","384","1.17","7325","1953385",
"Ontario","Both sexes","'65-79'","2000","940","922","957","0.94","11340","1206890",
"Ontario","Both sexes","'80+'","2000","2876","2823","2929","0.93","11480","399185",
"Ontario","Both sexes","'40+'","2001","593","586","599","1.00","33990","5735690",
"Ontario","Both sexes","'40-49'","2001","201","195","207","1.55","4150","2062990",
"Ontario","Both sexes","'50-64'","2001","354","346","363","1.18","7195","2030675",
"Ontario","Both sexes","'65-79'","2001","895","878","912","0.96","10920","1220000",
"Ontario","Both sexes","'80+'","2001","2777","2727","2828","0.92","11720","422020",
"Ontario","Both sexes","'40+'","2002","597","591","603","1.00","35395","5927705",
"Ontario","Both sexes","'40-49'","2002","209","203","215","1.50","4450","2131805",
"Ontario","Both sexes","'50-64'","2002","366","358","374","1.14","7740","2115110",
"Ontario","Both sexes","'65-79'","2002","901","885","918","0.95","11140","1235990",
"Ontario","Both sexes","'80+'","2002","2711","2663","2760","0.91","12060","444790",
"Ontario","Both sexes","'40+'","2003","596","590","603","1.00","36480","6116520",
"Ontario","Both sexes","'40-49'","2003","205","200","212","1.49","4510","2194950",
"Ontario","Both sexes","'50-64'","2003","371","363","379","1.11","8160","2199920",
"Ontario","Both sexes","'65-79'","2003","892","876","909","0.95","11185","1253645",
"Ontario","Both sexes","'80+'","2003","2699","2652","2746","0.89","12630","468015",
"Ontario","Both sexes","'40+'","2004","603","597","609","1.00","37980","6296120",
"Ontario","Both sexes","'40-49'","2004","210","204","216","1.45","4725","2245705",
"Ontario","Both sexes","'50-64'","2004","397","388","405","1.05","9080","2289670",
"Ontario","Both sexes","'65-79'","2004","889","872","905","0.94","11285","1269700",
"Ontario","Both sexes","'80+'","2004","2625","2580","2671","0.88","12890","491050",
"Ontario","Both sexes","'40+'","2005","579","573","585","1.00","37435","6462620",
"Ontario","Both sexes","'40-49'","2005","196","191","202","1.49","4480","2281450",
"Ontario","Both sexes","'50-64'","2005","371","363","379","1.06","8830","2380110",
"Ontario","Both sexes","'65-79'","2005","860","844","876","0.95","11060","1286580",
"Ontario","Both sexes","'80+'","2005","2540","2497","2584","0.87","13070","514490",
"Ontario","Both sexes","'40+'","2006","578","572","584","1.00","37700","6525700",
"Ontario","Both sexes","'40-49'","2006","204","198","210","1.48","4590","2248335",
"Ontario","Both sexes","'50-64'","2006","369","362","377","1.05","8995","2435745",
"Ontario","Both sexes","'65-79'","2006","817","802","833","0.97","10655","1303905",
"Ontario","Both sexes","'80+'","2006","2502","2460","2545","0.86","13455","537710",
"Ontario","Both sexes","'40+'","2007","615","609","621","0.00","40565","6592495",
"Ontario","Both sexes","'40-49'","2007","216","210","222","1.45","4775","2210470",
"Ontario","Both sexes","'50-64'","2007","420","412","428","0.98","10475","2494960",
"Ontario","Both sexes","'65-79'","2007","871","856","888","0.93","11560","1326490",
"Ontario","Both sexes","'80+'","2007","2455","2414","2496","0.85","13760","560580",
"Ontario","Both sexes","'40+'","2008","608","602","614","0.00","40655","6682940",
"Ontario","Both sexes","'40-49'","2008","208","202","214","1.48","4570","2198285",
"Ontario","Both sexes","'50-64'","2008","408","400","416","0.98","10490","2571935",
"Ontario","Both sexes","'65-79'","2008","857","841","872","0.93","11495","1341805",
"Ontario","Both sexes","'80+'","2008","2469","2428","2510","0.84","14095","570910",
"Ontario","Both sexes","'40+'","2009","581","575","587","1.00","39680","6829575",
"Ontario","Both sexes","'40-49'","2009","194","189","200","1.53","4265","2194660",
"Ontario","Both sexes","'50-64'","2009","375","368","383","1.00","10005","2666815",
"Ontario","Both sexes","'65-79'","2009","814","799","829","0.94","11210","1377650",
"Ontario","Both sexes","'80+'","2009","2405","2366","2445","0.84","14200","590450",
"Ontario","Both sexes","'40+'","2010","589","584","595","0.00","41130","6978895",
"Ontario","Both sexes","'40-49'","2010","198","192","204","1.52","4325","2187805",
"Ontario","Both sexes","'50-64'","2010","383","375","390","0.97","10580","2765125",
"Ontario","Both sexes","'65-79'","2010","810","795","825","0.93","11440","1412665",
"Ontario","Both sexes","'80+'","2010","2409","2370","2448","0.82","14775","613295",
"Ontario","Both sexes","'40+'","2011","600","594","605","0.00","42705","7123075",
"Ontario","Both sexes","'40-49'","2011","201","195","207","1.51","4370","2175220",
"Ontario","Both sexes","'50-64'","2011","385","378","392","0.96","10905","2833845",
"Ontario","Both sexes","'65-79'","2011","803","788","817","0.92","11885","1480865",
"Ontario","Both sexes","'80+'","2011","2456","2418","2495","0.80","15550","633150",
"Ontario","Both sexes","'40+'","2012","596","590","602","0.00","43300","7265745",
"Ontario","Both sexes","'40-49'","2012","198","192","204","1.53","4245","2148920",
"Ontario","Both sexes","'50-64'","2012","381","374","388","0.95","11085","2909690",
"Ontario","Both sexes","'65-79'","2012","781","767","795","0.91","12130","1553550",
"Ontario","Both sexes","'80+'","2012","2423","2385","2461","0.79","15835","653580",
"Ontario","Both sexes","'40+'","2013","643","637","648","0.00","47525","7396670",
"Ontario","Both sexes","'40-49'","2013","205","199","211","1.52","4335","2113225",
"Ontario","Both sexes","'50-64'","2013","423","416","430","0.89","12640","2988545",
"Ontario","Both sexes","'65-79'","2013","837","823","851","0.86","13590","1623160",
"Ontario","Both sexes","'80+'","2013","2525","2488","2564","0.77","16965","671750",
"Ontario","Both sexes","'40+'","2014","624","619","630","0.00","46730","7483655",
"Ontario","Both sexes","'40-49'","2014","190","184","196","1.59","3940","2075020",
"Ontario","Both sexes","'50-64'","2014","394","387","401","0.91","12040","3052885",
"Ontario","Both sexes","'65-79'","2014","812","799","826","0.85","13710","1687390",
"Ontario","Both sexes","'80+'","2014","2549","2511","2587","0.77","17035","668355",
"Ontario","Both sexes","'40+'","2015","627","621","633","0.00","47605","7592310",
