"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'80-84'","2007","1979","1946","2013","0.85","13790","696680",
"Canada","Both sexes","'85-89'","2007","3003","2951","3056","0.89","12730","423900",
"Canada","Both sexes","'90+'","2007","3826","3749","3905","1.03","9385","245275",
"Canada","Both sexes","'40+'","2008","619","615","622","0.00","105530","17056315",
"Canada","Both sexes","'40-49'","2008","222","218","226","0.91","11980","5397660",
"Canada","Both sexes","'40-44'","2008","202","196","207","1.39","5170","2561030",
"Canada","Both sexes","'45-49'","2008","240","234","246","1.21","6810","2836635",
"Canada","Both sexes","'50-64'","2008","401","396","406","0.61","27150","6771365",
"Canada","Both sexes","'50-54'","2008","318","311","325","1.10","8340","2624955",
"Canada","Both sexes","'55-59'","2008","415","406","423","1.04","9295","2241865",
"Canada","Both sexes","'60-64'","2008","499","489","509","1.03","9510","1904540",
"Canada","Both sexes","'65-79'","2008","843","834","853","0.58","29230","3465495",
"Canada","Both sexes","'65-69'","2008","609","597","622","1.08","8625","1415545",
"Canada","Both sexes","'70-74'","2008","819","802","836","1.05","9090","1110370",
"Canada","Both sexes","'75-79'","2008","1226","1203","1248","0.93","11515","939580",
"Canada","Both sexes","'80+'","2008","2615","2588","2642","0.52","37180","1421805",
"Canada","Both sexes","'80-84'","2008","1912","1880","1944","0.85","13685","715810",
"Canada","Both sexes","'85-89'","2008","2989","2939","3040","0.86","13505","451775",
"Canada","Both sexes","'90+'","2008","3930","3853","4008","1.00","9990","254215",
"Canada","Both sexes","'40+'","2009","594","591","598","0.00","103255","17371380",
"Canada","Both sexes","'40-49'","2009","211","207","215","0.94","11305","5355240",
"Canada","Both sexes","'40-44'","2009","196","191","202","1.43","4920","2505010",
"Canada","Both sexes","'45-49'","2009","224","219","230","1.25","6390","2850235",
"Canada","Both sexes","'50-64'","2009","371","367","376","0.62","25960","6989030",
"Canada","Both sexes","'50-54'","2009","292","286","299","1.13","7825","2678985",
"Canada","Both sexes","'55-59'","2009","388","380","396","1.06","8980","2315790",
"Canada","Both sexes","'60-64'","2009","459","450","469","1.05","9155","1994255",
"Canada","Both sexes","'65-79'","2009","793","784","802","0.60","28230","3560720",
"Canada","Both sexes","'65-69'","2009","580","568","593","1.08","8580","1478495",
"Canada","Both sexes","'70-74'","2009","765","749","781","1.07","8690","1136105",
"Canada","Both sexes","'75-79'","2009","1159","1137","1181","0.95","10965","946120",
"Canada","Both sexes","'80+'","2009","2575","2549","2601","0.51","37760","1466390",
"Canada","Both sexes","'80-84'","2009","1858","1827","1890","0.86","13520","727590",
"Canada","Both sexes","'85-89'","2009","2919","2871","2969","0.86","13675","468440",
"Canada","Both sexes","'90+'","2009","3908","3834","3983","0.97","10565","270360",
"Canada","Both sexes","'40+'","2010","612","608","615","0.00","108440","17727605",
"Canada","Both sexes","'40-49'","2010","213","209","217","0.94","11340","5322805",
"Canada","Both sexes","'40-44'","2010","193","187","198","1.44","4815","2498620",
"Canada","Both sexes","'45-49'","2010","231","225","237","1.24","6520","2824185",
"Canada","Both sexes","'50-64'","2010","387","383","392","0.60","27970","7221520",
"Canada","Both sexes","'50-54'","2010","307","300","314","1.09","8415","2742030",
"Canada","Both sexes","'55-59'","2010","404","396","412","1.02","9680","2396505",
"Canada","Both sexes","'60-64'","2010","474","465","484","1.01","9875","2082985",
"Canada","Both sexes","'65-79'","2010","798","789","807","0.58","29245","3665450",
"Canada","Both sexes","'65-69'","2010","579","568","592","1.06","8925","1540165",
"Canada","Both sexes","'70-74'","2010","785","769","801","1.04","9195","1171575",
"Canada","Both sexes","'75-79'","2010","1166","1145","1188","0.95","11125","953710",
"Canada","Both sexes","'80+'","2010","2628","2602","2654","0.50","39885","1517825",
"Canada","Both sexes","'80-84'","2010","1892","1860","1923","0.84","14050","742785",
"Canada","Both sexes","'85-89'","2010","2944","2896","2993","0.84","14240","483675",
"Canada","Both sexes","'90+'","2010","3978","3906","4051","0.93","11590","291355",
"Canada","Both sexes","'40+'","2011","622","619","626","0.00","112345","18051225",
"Canada","Both sexes","'40-49'","2011","212","208","216","0.95","11190","5273620",
"Canada","Both sexes","'40-44'","2011","198","192","204","1.42","4950","2500415",
"Canada","Both sexes","'45-49'","2011","225","220","231","1.27","6245","2773210",
"Canada","Both sexes","'50-64'","2011","392","388","397","0.59","28955","7379065",
"Canada","Both sexes","'50-54'","2011","306","299","312","1.08","8530","2788860",
"Canada","Both sexes","'55-59'","2011","408","400","416","0.99","10115","2476685",
"Canada","Both sexes","'60-64'","2011","488","478","497","0.99","10305","2113515",
"Canada","Both sexes","'65-79'","2011","811","802","820","0.57","31100","3834995",
"Canada","Both sexes","'65-69'","2011","605","593","617","1.00","10020","1656935",
"Canada","Both sexes","'70-74'","2011","785","770","801","1.02","9565","1218110",
"Canada","Both sexes","'75-79'","2011","1200","1178","1222","0.93","11520","959950",
"Canada","Both sexes","'80+'","2011","2628","2603","2654","0.49","41095","1563545",
"Canada","Both sexes","'80-84'","2011","1926","1895","1958","0.83","14600","757935",
"Canada","Both sexes","'85-89'","2011","2913","2865","2961","0.83","14380","493690",
"Canada","Both sexes","'90+'","2011","3885","3817","3955","0.91","12120","311930",
"Canada","Both sexes","'40+'","2012","624","621","628","0.00","114730","18371790",
"Canada","Both sexes","'40-49'","2012","210","206","214","0.96","10915","5201310",
"Canada","Both sexes","'40-44'","2012","193","187","198","1.44","4820","2501495",
"Canada","Both sexes","'45-49'","2012","226","220","231","1.28","6090","2699810",
"Canada","Both sexes","'50-64'","2012","387","383","392","0.58","29225","7544135",
"Canada","Both sexes","'50-54'","2012","302","296","309","1.08","8560","2831645",
"Canada","Both sexes","'55-59'","2012","405","397","413","0.98","10365","2558310",
"Canada","Both sexes","'60-64'","2012","478","469","488","0.99","10305","2154185",
"Canada","Both sexes","'65-79'","2012","803","795","812","0.56","32275","4017130",
"Canada","Both sexes","'65-69'","2012","594","582","605","0.98","10480","1765035",
"Canada","Both sexes","'70-74'","2012","799","783","814","0.99","10190","1275945",
"Canada","Both sexes","'75-79'","2012","1188","1167","1210","0.93","11600","976140",
"Canada","Both sexes","'80+'","2012","2630","2605","2655","0.49","42325","1609225",
"Canada","Both sexes","'80-84'","2012","1880","1850","1911","0.83","14475","769880",
"Canada","Both sexes","'85-89'","2012","2898","2851","2945","0.82","14695","507055",
"Canada","Both sexes","'90+'","2012","3957","3890","4026","0.87","13150","332285",
"Canada","Both sexes","'40+'","2013","661","657","665","0.00","123415","18669610",
