"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Females","'80+'","2012","2755","2201","3407","10.85","85","3085",
"Prince Edward Island","Females","'20+'","2013","440","389","497","6.20","260","59025",
"Prince Edward Island","Females","'20-34'","2013","","","","","","",
"Prince Edward Island","Females","'35-49'","2013","97","54","161","25.82","15","15410",
"Prince Edward Island","Females","'50-64'","2013","415","323","524","11.95","70","16880",
"Prince Edward Island","Females","'65-79'","2013","1185","969","1435","9.76","105","8860",
"Prince Edward Island","Females","'80+'","2013","2087","1610","2660","12.40","65","3115",
"Prince Edward Island","Females","'20+'","2014","396","347","450","6.52","235","59370",
"Prince Edward Island","Females","'20-34'","2014","","","","","","",
"Prince Edward Island","Females","'35-49'","2014","99","56","164","25.82","15","15120",
"Prince Edward Island","Females","'50-64'","2014","352","269","453","12.91","60","17040",
"Prince Edward Island","Females","'65-79'","2014","1019","825","1246","10.26","95","9320",
"Prince Edward Island","Females","'80+'","2014","1917","1463","2467","12.91","60","3130",
"Prince Edward Island","Females","'20+'","2015","369","322","421","6.74","220","59580",
"Prince Edward Island","Females","'20-34'","2015","","","","","","",
"Prince Edward Island","Females","'35-49'","2015","67","32","123","31.62","10","15005",
"Prince Edward Island","Females","'50-64'","2015","411","320","519","11.95","70","17045",
"Prince Edward Island","Females","'65-79'","2015","823","653","1024","11.18","80","9720",
"Prince Edward Island","Females","'80+'","2015","1884","1438","2425","12.91","60","3185",
"Prince Edward Island","Females","'20+'","2016","365","318","417","6.74","220","60250",
"Prince Edward Island","Females","'20-34'","2016","","","","","","",
"Prince Edward Island","Females","'35-49'","2016","132","81","204","22.36","20","15110",
"Prince Edward Island","Females","'50-64'","2016","351","268","452","12.91","60","17070",
"Prince Edward Island","Females","'65-79'","2016","938","759","1146","10.26","95","10130",
"Prince Edward Island","Females","'80+'","2016","1374","1002","1839","14.91","45","3275",
"Prince Edward Island","Females","'20+'","2017","334","290","383","6.98","205","61315",
"Prince Edward Island","Females","'20-34'","2017","","","","","","",
"Prince Edward Island","Females","'35-49'","2017","98","55","161","25.82","15","15350",
"Prince Edward Island","Females","'50-64'","2017","321","242","418","13.48","55","17130",
"Prince Edward Island","Females","'65-79'","2017","753","597","937","11.18","80","10630",
"Prince Edward Island","Females","'80+'","2017","1339","977","1792","14.91","45","3360",
"Prince Edward Island","Females","'20+'","2018","359","314","410","6.67","225","62595",
"Prince Edward Island","Females","'20-34'","2018","","","","","","",
"Prince Edward Island","Females","'35-49'","2018","","","","","","",
"Prince Edward Island","Females","'50-64'","2018","379","293","483","12.40","65","17150",
"Prince Edward Island","Females","'65-79'","2018","851","689","1041","10.26","95","11160",
"Prince Edward Island","Females","'80+'","2018","1585","1194","2063","13.48","55","3470",
"Prince Edward Island","Females","'20+'","2019","341","297","389","6.74","220","64600",
"Prince Edward Island","Females","'20-34'","2019","","","","","","",
"Prince Edward Island","Females","'35-49'","2019","95","53","156","25.82","15","15825",
"Prince Edward Island","Females","'50-64'","2019","349","266","449","12.91","60","17215",
"Prince Edward Island","Females","'65-79'","2019","856","696","1041","10.00","100","11685",
"Prince Edward Island","Females","'80+'","2019","1408","1045","1857","14.14","50","3550",
"Prince Edward Island","Males","'20+'","2000","1103","1011","1201","4.34","530","48055",
"Prince Edward Island","Males","'20-34'","2000","102","57","169","25.82","15","14665",
"Prince Edward Island","Males","'35-49'","2000","370","283","477","12.91","60","16195",
"Prince Edward Island","Males","'50-64'","2000","1667","1432","1929","7.45","180","10800",
"Prince Edward Island","Males","'65-79'","2000","3729","3218","4299","7.25","190","5095",
"Prince Edward Island","Males","'80+'","2000","6870","5524","8445","10.54","90","1310",
"Prince Edward Island","Males","'20+'","2001","1087","996","1185","4.39","520","47825",
"Prince Edward Island","Males","'20-34'","2001","","","","","","",
"Prince Edward Island","Males","'35-49'","2001","374","286","482","12.91","60","16035",
"Prince Edward Island","Males","'50-64'","2001","1576","1351","1827","7.56","175","11105",
"Prince Edward Island","Males","'65-79'","2001","3850","3329","4430","7.16","195","5065",
"Prince Edward Island","Males","'80+'","2001","6400","5075","7965","11.18","80","1250",
"Prince Edward Island","Males","'20+'","2002","869","787","957","4.91","415","47765",
"Prince Edward Island","Males","'20-34'","2002","","","","","","",
"Prince Edward Island","Males","'35-49'","2002","315","234","415","14.14","50","15865",
"Prince Edward Island","Males","'50-64'","2002","1323","1120","1552","8.16","150","11340",
"Prince Edward Island","Males","'65-79'","2002","3048","2587","3568","8.03","155","5085",
"Prince Edward Island","Males","'80+'","2002","4400","3315","5727","13.48","55","1250",
"Prince Edward Island","Males","'20+'","2003","951","866","1042","4.66","460","48380",
"Prince Edward Island","Males","'20-34'","2003","","","","","","",
"Prince Edward Island","Males","'35-49'","2003","315","233","415","14.14","50","15895",
"Prince Edward Island","Males","'50-64'","2003","1490","1277","1728","7.56","175","11745",
"Prince Edward Island","Males","'65-79'","2003","3495","3003","4045","7.45","180","5150",
"Prince Edward Island","Males","'80+'","2003","3571","2605","4779","14.91","45","1260",
"Prince Edward Island","Males","'20+'","2004","884","802","971","4.82","430","48665",
"Prince Edward Island","Males","'20-34'","2004","","","","","","",
"Prince Edward Island","Males","'35-49'","2004","285","208","382","14.91","45","15770",
"Prince Edward Island","Males","'50-64'","2004","1319","1122","1539","7.91","160","12135",
"Prince Edward Island","Males","'65-79'","2004","3179","2713","3703","7.78","165","5190",
"Prince Edward Island","Males","'80+'","2004","4781","3648","6154","12.91","60","1255",
"Prince Edward Island","Males","'20+'","2005","920","837","1009","4.71","450","48930",
"Prince Edward Island","Males","'20-34'","2005","","","","","","",
"Prince Edward Island","Males","'35-49'","2005","320","238","422","14.14","50","15610",
"Prince Edward Island","Males","'50-64'","2005","1392","1194","1614","7.56","175","12570",
"Prince Edward Island","Males","'65-79'","2005","3226","2759","3749","7.67","170","5270",
"Prince Edward Island","Males","'80+'","2005","4418","3328","5750","13.48","55","1245",
"Prince Edward Island","Males","'20+'","2006","842","763","927","4.91","415","49265",
"Prince Edward Island","Males","'20-34'","2006","","","","","","",
"Prince Edward Island","Males","'35-49'","2006","352","265","458","13.48","55","15625",
"Prince Edward Island","Males","'50-64'","2006","1200","1018","1404","8.03","155","12920",
"Prince Edward Island","Males","'65-79'","2006","2416","2019","2869","8.77","130","5380",
"Prince Edward Island","Males","'80+'","2006","5622","4383","7104","11.95","70","1245",
"Prince Edward Island","Males","'20+'","2007","813","736","897","4.97","405","49790",
"Prince Edward Island","Males","'20-34'","2007","","","","","","",
"Prince Edward Island","Males","'35-49'","2007","289","211","387","14.91","45","15555",
"Prince Edward Island","Males","'50-64'","2007","1227","1047","1429","7.78","165","13450",
"Prince Edward Island","Males","'65-79'","2007","2441","2047","2889","8.61","135","5530",
"Prince Edward Island","Males","'80+'","2007","4781","3648","6154","12.91","60","1255",
"Prince Edward Island","Males","'20+'","2008","787","712","868","5.00","400","50800",
"Prince Edward Island","Males","'20-34'","2008","","","","","","",
"Prince Edward Island","Males","'35-49'","2008","318","236","420","14.14","50","15700",
"Prince Edward Island","Males","'50-64'","2008","1012","852","1195","8.45","140","13830",
"Prince Edward Island","Males","'65-79'","2008","2522","2128","2967","8.30","145","5750",
"Prince Edward Island","Males","'80+'","2008","4887","3772","6229","12.40","65","1330",
"Prince Edward Island","Males","'20+'","2009","795","720","876","4.94","410","51540",
"Prince Edward Island","Males","'20-34'","2009","","","","","","",
"Prince Edward Island","Males","'35-49'","2009","287","209","384","14.91","45","15685",
"Prince Edward Island","Males","'50-64'","2009","1227","1052","1423","7.56","175","14265",
"Prince Edward Island","Males","'65-79'","2009","2458","2074","2892","8.30","145","5900",
"Prince Edward Island","Males","'80+'","2009","3321","2422","4444","14.91","45","1355",
"Prince Edward Island","Males","'20+'","2010","863","785","946","4.71","450","52170",
"Prince Edward Island","Males","'20-34'","2010","","","","","","",
"Prince Edward Island","Males","'35-49'","2010","321","238","423","14.14","50","15595",
"Prince Edward Island","Males","'50-64'","2010","1160","992","1348","7.67","170","14655",
"Prince Edward Island","Males","'65-79'","2010","2539","2155","2972","8.03","155","6105",
"Prince Edward Island","Males","'80+'","2010","4545","3508","5794","12.40","65","1430",
"Prince Edward Island","Males","'20+'","2011","756","684","834","5.00","400","52895",
"Prince Edward Island","Males","'20-34'","2011","","","","","","",
"Prince Edward Island","Males","'35-49'","2011","227","158","316","16.90","35","15410",
"Prince Edward Island","Males","'50-64'","2011","975","823","1147","8.30","145","14875",
"Prince Edward Island","Males","'65-79'","2011","2308","1953","2708","8.16","150","6500",
"Prince Edward Island","Males","'80+'","2011","4027","3073","5183","12.91","60","1490",
"Prince Edward Island","Males","'20+'","2012","738","667","815","5.03","395","53520",
"Prince Edward Island","Males","'20-34'","2012","","","","","","",
"Prince Edward Island","Males","'35-49'","2012","265","190","361","15.81","40","15070",
"Prince Edward Island","Males","'50-64'","2012","925","778","1091","8.45","140","15140",
"Prince Edward Island","Males","'65-79'","2012","2169","1836","2545","8.16","150","6915",
"Prince Edward Island","Males","'80+'","2012","3922","2993","5048","12.91","60","1530",
"Prince Edward Island","Males","'20+'","2013","694","626","768","5.16","375","54030",
"Prince Edward Island","Males","'20-34'","2013","","","","","","",
"Prince Edward Island","Males","'35-49'","2013","234","163","326","16.90","35","14950",
"Prince Edward Island","Males","'50-64'","2013","977","827","1146","8.16","150","15360",
"Prince Edward Island","Males","'65-79'","2013","2006","1692","2360","8.30","145","7230",
"Prince Edward Island","Males","'80+'","2013","2492","1780","3394","15.81","40","1605",
"Prince Edward Island","Males","'20+'","2014","654","588","726","5.31","355","54245",
"Prince Edward Island","Males","'20-34'","2014","","","","","","",
"Prince Edward Island","Males","'35-49'","2014","205","138","293","18.26","30","14615",
"Prince Edward Island","Males","'50-64'","2014","836","699","993","8.77","130","15545",
"Prince Edward Island","Males","'65-79'","2014","1914","1615","2252","8.30","145","7575",
"Prince Edward Island","Males","'80+'","2014","2744","2001","3672","14.91","45","1640",
"Prince Edward Island","Males","'20+'","2015","617","553","687","5.46","335","54285",
"Prince Edward Island","Males","'20-34'","2015","","","","","","",
"Prince Edward Island","Males","'35-49'","2015","208","140","296","18.26","30","14445",
"Prince Edward Island","Males","'50-64'","2015","864","724","1023","8.61","135","15625",
"Prince Edward Island","Males","'65-79'","2015","1520","1260","1817","9.13","120","7895",
"Prince Edward Island","Males","'80+'","2015","3003","2229","3959","14.14","50","1665",
"Prince Edward Island","Males","'20+'","2016","618","554","687","5.42","340","55040",
"Prince Edward Island","Males","'20-34'","2016","","","","","","",
"Prince Edward Island","Males","'35-49'","2016","208","140","297","18.26","30","14410",
"Prince Edward Island","Males","'50-64'","2016","767","636","917","9.13","120","15640",
"Prince Edward Island","Males","'65-79'","2016","1679","1412","1981","8.45","140","8340",
"Prince Edward Island","Males","'80+'","2016","2326","1661","3167","15.81","40","1720",
"Prince Edward Island","Males","'20+'","2017","632","568","702","5.31","355","56135",
"Prince Edward Island","Males","'20-34'","2017","","","","","","",
"Prince Edward Island","Males","'35-49'","2017","239","167","333","16.90","35","14620",
"Prince Edward Island","Males","'50-64'","2017","732","604","878","9.33","115","15720",
"Prince Edward Island","Males","'65-79'","2017","1770","1503","2072","8.03","155","8755",
"Prince Edward Island","Males","'80+'","2017","2528","1844","3383","14.91","45","1780",
"Prince Edward Island","Males","'20+'","2018","607","545","675","5.35","350","57615",
"Prince Edward Island","Males","'20-34'","2018","","","","","","",
"Prince Edward Island","Males","'35-49'","2018","202","136","288","18.26","30","14850",
"Prince Edward Island","Males","'50-64'","2018","754","625","902","9.13","120","15910",
