"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'80-84'","2009","3121","3071","3172","0.82","14705","471155",
"Canada","Both sexes","'85-89'","2009","3589","3520","3659","0.99","10275","286260",
"Canada","Both sexes","'90+'","2009","3634","3542","3727","1.30","5925","163065",
"Canada","Both sexes","'20+'","2010","648","645","651","0.25","162460","25058015",
"Canada","Both sexes","'20-34'","2010","40","38","41","1.88","2820","7063620",
"Canada","Both sexes","'20-24'","2010","25","23","27","4.13","585","2339230",
"Canada","Both sexes","'25-29'","2010","31","29","34","3.65","750","2384765",
"Canada","Both sexes","'30-34'","2010","63","60","67","2.60","1480","2339620",
"Canada","Both sexes","'35-49'","2010","238","235","242","0.74","18055","7570280",
"Canada","Both sexes","'35-39'","2010","110","106","115","1.96","2595","2350715",
"Canada","Both sexes","'40-44'","2010","214","209","220","1.37","5290","2466605",
"Canada","Both sexes","'45-49'","2010","370","363","377","0.99","10180","2752965",
"Canada","Both sexes","'50-64'","2010","836","829","843","0.42","55575","6649310",
"Canada","Both sexes","'50-54'","2010","584","575","594","0.81","15285","2615895",
"Canada","Both sexes","'55-59'","2010","836","824","848","0.74","18470","2209270",
"Canada","Both sexes","'60-64'","2010","1196","1180","1212","0.68","21820","1824145",
"Canada","Both sexes","'65-79'","2010","1938","1922","1955","0.43","54755","2824650",
"Canada","Both sexes","'65-69'","2010","1582","1560","1604","0.71","20000","1264505",
"Canada","Both sexes","'70-74'","2010","2027","1997","2057","0.74","18100","893045",
"Canada","Both sexes","'75-79'","2010","2497","2459","2535","0.77","16655","667105",
"Canada","Both sexes","'80+'","2010","3288","3252","3325","0.57","31245","950145",
"Canada","Both sexes","'80-84'","2010","3014","2965","3064","0.83","14470","480090",
"Canada","Both sexes","'85-89'","2010","3505","3437","3573","0.98","10335","294900",
"Canada","Both sexes","'90+'","2010","3674","3585","3765","1.25","6435","175150",
"Canada","Both sexes","'20+'","2011","632","629","635","0.25","161025","25471915",
