"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Females","'50-64'","2018","1345","1308","1382","1.41","5025","373690",
"Alberta","Females","'65-79'","2018","2871","2784","2961","1.57","4065","141580",
"Alberta","Females","'80+'","2018","2914","2750","3085","2.91","1180","40490",
"Alberta","Females","'40+'","2019","1305","1281","1329","0.93","11665","893975",
"Alberta","Females","'40-49'","2019","314","295","334","3.15","1005","320440",
"Alberta","Females","'50-64'","2019","1332","1296","1370","1.40","5070","380530",
"Alberta","Females","'65-79'","2019","2889","2804","2976","1.51","4375","151435",
"Alberta","Females","'80+'","2019","2935","2772","3104","2.86","1220","41570",
"Alberta","Males","'40+'","2000","605","586","625","1.64","3705","612080",
"Alberta","Males","'40-49'","2000","360","337","384","3.29","925","256935",
"Alberta","Males","'50-64'","2000","521","491","552","2.97","1130","217080",
"Alberta","Males","'65-79'","2000","1084","1023","1147","2.89","1200","110720",
"Alberta","Males","'80+'","2000","1646","1497","1805","4.71","450","27345",
"Alberta","Males","'40+'","2001","584","566","603","1.65","3695","632470",
"Alberta","Males","'40-49'","2001","336","315","359","3.35","890","264505",
"Alberta","Males","'50-64'","2001","495","466","525","2.98","1125","227360",
"Alberta","Males","'65-79'","2001","1049","990","1111","2.92","1175","111985",
"Alberta","Males","'80+'","2001","1765","1614","1925","4.45","505","28620",
"Alberta","Males","'40+'","2002","576","558","595","1.63","3760","652245",
"Alberta","Males","'40-49'","2002","315","294","337","3.43","850","270140",
"Alberta","Males","'50-64'","2002","482","454","510","2.95","1150","238710",
"Alberta","Males","'65-79'","2002","1069","1010","1131","2.87","1215","113630",
"Alberta","Males","'80+'","2002","1832","1681","1992","4.28","545","29755",
"Alberta","Males","'40+'","2003","581","563","599","1.60","3890","669965",
"Alberta","Males","'40-49'","2003","308","288","330","3.44","845","273945",
"Alberta","Males","'50-64'","2003","488","461","516","2.86","1220","250035",
"Alberta","Males","'65-79'","2003","1097","1038","1159","2.81","1265","115290",
"Alberta","Males","'80+'","2003","1824","1676","1982","4.23","560","30695",
"Alberta","Males","'40+'","2004","621","603","640","1.53","4255","684895",
"Alberta","Males","'40-49'","2004","341","319","363","3.27","935","274525",
"Alberta","Males","'50-64'","2004","508","481","536","2.74","1330","261805",
"Alberta","Males","'65-79'","2004","1146","1085","1209","2.73","1340","116955",
"Alberta","Males","'80+'","2004","2056","1901","2220","3.92","650","31615",
"Alberta","Males","'40+'","2005","637","618","656","1.50","4465","701290",
"Alberta","Males","'40-49'","2005","321","300","343","3.37","880","274385",
"Alberta","Males","'50-64'","2005","491","465","518","2.72","1350","274805",
"Alberta","Males","'65-79'","2005","1232","1170","1297","2.61","1470","119325",
"Alberta","Males","'80+'","2005","2334","2171","2505","3.62","765","32780",
"Alberta","Males","'40+'","2006","531","514","548","1.61","3835","722325",
"Alberta","Males","'40-49'","2006","267","248","287","3.68","740","276830",
"Alberta","Males","'50-64'","2006","415","391","439","2.89","1200","289450",
"Alberta","Males","'65-79'","2006","1005","949","1063","2.86","1225","121930",
"Alberta","Males","'80+'","2006","1949","1804","2103","3.88","665","34115",
"Alberta","Males","'40+'","2007","517","501","534","1.61","3840","742695",
"Alberta","Males","'40-49'","2007","275","256","295","3.62","765","278525",
"Alberta","Males","'50-64'","2007","391","370","414","2.90","1190","304000",
"Alberta","Males","'65-79'","2007","1005","950","1062","2.82","1255","124870",
"Alberta","Males","'80+'","2007","1784","1648","1929","3.98","630","35305",
"Alberta","Males","'40+'","2008","500","484","516","1.62","3820","764060",
"Alberta","Males","'40-49'","2008","278","259","298","3.58","780","280620",
"Alberta","Males","'50-64'","2008","369","349","391","2.92","1175","318090",
"Alberta","Males","'65-79'","2008","919","867","973","2.91","1180","128415",
"Alberta","Males","'80+'","2008","1841","1705","1985","3.83","680","36935",
"Alberta","Males","'40+'","2009","498","482","513","1.60","3905","784880",
"Alberta","Males","'40-49'","2009","275","256","296","3.59","775","281370",
"Alberta","Males","'50-64'","2009","368","347","389","2.86","1225","333240",
"Alberta","Males","'65-79'","2009","943","892","997","2.83","1245","131995",
"Alberta","Males","'80+'","2009","1724","1595","1861","3.89","660","38275",
"Alberta","Males","'40+'","2010","471","456","486","1.62","3815","809815",
"Alberta","Males","'40-49'","2010","260","242","279","3.68","740","284635",
"Alberta","Males","'50-64'","2010","354","334","374","2.85","1235","349140",
"Alberta","Males","'65-79'","2010","894","844","945","2.87","1215","135970",
"Alberta","Males","'80+'","2010","1572","1451","1699","3.98","630","40085",
"Alberta","Males","'40+'","2011","444","429","458","1.64","3710","836305",
"Alberta","Males","'40-49'","2011","225","208","243","3.92","650","288500",
"Alberta","Males","'50-64'","2011","343","324","363","2.83","1245","362850",
"Alberta","Males","'65-79'","2011","838","791","887","2.89","1200","143230",
"Alberta","Males","'80+'","2011","1474","1360","1595","4.03","615","41725",
"Alberta","Males","'40+'","2012","381","368","394","1.74","3315","870510",
"Alberta","Males","'40-49'","2012","225","208","243","3.88","665","295745",
"Alberta","Males","'50-64'","2012","294","277","312","2.99","1115","379160",
"Alberta","Males","'65-79'","2012","664","624","706","3.15","1010","152145",
"Alberta","Males","'80+'","2012","1197","1096","1304","4.39","520","43460",
"Alberta","Males","'40+'","2013","394","381","407","1.67","3565","904825",
"Alberta","Males","'40-49'","2013","228","211","245","3.81","690","303095",
"Alberta","Males","'50-64'","2013","308","291","326","2.86","1220","395555",
"Alberta","Males","'65-79'","2013","712","671","754","2.96","1145","160860",
"Alberta","Males","'80+'","2013","1115","1019","1216","4.45","505","45310",
"Alberta","Males","'40+'","2014","451","437","464","1.54","4220","936715",
"Alberta","Males","'40-49'","2014","278","260","298","3.40","865","310705",
"Alberta","Males","'50-64'","2014","366","347","385","2.59","1495","408980",
"Alberta","Males","'65-79'","2014","753","713","796","2.80","1280","169930",
"Alberta","Males","'80+'","2014","1231","1133","1336","4.15","580","47100",
"Alberta","Males","'40+'","2015","456","443","470","1.51","4390","961850",
"Alberta","Males","'40-49'","2015","279","260","298","3.37","880","315935",
"Alberta","Males","'50-64'","2015","377","358","396","2.52","1575","418220",
"Alberta","Males","'65-79'","2015","761","721","802","2.71","1360","178760",
"Alberta","Males","'80+'","2015","1185","1091","1286","4.15","580","48940",
"Alberta","Males","'40+'","2016","460","447","474","1.49","4530","983960",
"Alberta","Males","'40-49'","2016","274","257","293","3.37","880","320650",
"Alberta","Males","'50-64'","2016","383","365","402","2.48","1625","424030",
"Alberta","Males","'65-79'","2016","759","720","799","2.64","1430","188430",
"Alberta","Males","'80+'","2016","1170","1078","1268","4.10","595","50845",
"Alberta","Males","'40+'","2017","446","433","459","1.49","4490","1007505",
"Alberta","Males","'40-49'","2017","241","224","258","3.57","785","326395",
"Alberta","Males","'50-64'","2017","349","331","367","2.59","1495","428865",
"Alberta","Males","'65-79'","2017","777","739","817","2.54","1550","199405",
"Alberta","Males","'80+'","2017","1258","1164","1358","3.88","665","52850",
"Alberta","Males","'40+'","2018","444","431","457","1.48","4590","1034250",
"Alberta","Males","'40-49'","2018","229","213","246","3.62","765","333890",
"Alberta","Males","'50-64'","2018","343","326","361","2.59","1490","433890",
"Alberta","Males","'65-79'","2018","779","742","818","2.46","1650","211760",
"Alberta","Males","'80+'","2018","1252","1160","1349","3.82","685","54715",
"Alberta","Males","'40+'","2019","424","411","436","1.49","4505","1063520",
"Alberta","Males","'40-49'","2019","210","195","226","3.73","720","342705",
"Alberta","Males","'50-64'","2019","309","293","326","2.72","1355","438425",
"Alberta","Males","'65-79'","2019","784","747","821","2.38","1765","225240",
"Alberta","Males","'80+'","2019","1164","1077","1256","3.88","665","57150",
"British Columbia","Both sexes","'40+'","2000","773","760","785","0.84","14340","1856240",
"British Columbia","Both sexes","'40-49'","2000","296","283","309","2.24","1990","672780",
"British Columbia","Both sexes","'50-64'","2000","722","702","743","1.45","4765","659845",
"British Columbia","Both sexes","'65-79'","2000","1275","1240","1312","1.42","4940","387315",
"British Columbia","Both sexes","'80+'","2000","1941","1867","2016","1.94","2645","136300",
"British Columbia","Both sexes","'40+'","2001","886","872","899","0.77","16795","1896405",
"British Columbia","Both sexes","'40-49'","2001","335","322","349","2.09","2290","683165",
"British Columbia","Both sexes","'50-64'","2001","877","855","900","1.29","6010","685055",
"British Columbia","Both sexes","'65-79'","2001","1466","1428","1505","1.33","5670","386725",
"British Columbia","Both sexes","'80+'","2001","2000","1927","2076","1.88","2830","141465",
"British Columbia","Both sexes","'40+'","2002","1018","1004","1032","0.71","19690","1934745",
"British Columbia","Both sexes","'40-49'","2002","384","370","399","1.94","2660","692640",
"British Columbia","Both sexes","'50-64'","2002","1030","1007","1054","1.17","7315","709980",
"British Columbia","Both sexes","'65-79'","2002","1689","1649","1731","1.24","6540","387100",
"British Columbia","Both sexes","'80+'","2002","2192","2117","2270","1.77","3180","145040",
"British Columbia","Both sexes","'40+'","2003","1006","992","1020","0.71","19885","1976375",
"British Columbia","Both sexes","'40-49'","2003","372","358","386","1.96","2615","703635",
"British Columbia","Both sexes","'50-64'","2003","995","973","1018","1.17","7330","736565",
"British Columbia","Both sexes","'65-79'","2003","1716","1675","1758","1.23","6650","387520",
"British Columbia","Both sexes","'80+'","2003","2216","2141","2293","1.74","3295","148665",
"British Columbia","Both sexes","'40+'","2004","1008","994","1022","0.70","20285","2013245",
"British Columbia","Both sexes","'40-49'","2004","364","350","378","1.97","2580","708930",
"British Columbia","Both sexes","'50-64'","2004","975","953","997","1.16","7455","764830",
"British Columbia","Both sexes","'65-79'","2004","1748","1707","1790","1.21","6795","388675",
"British Columbia","Both sexes","'80+'","2004","2291","2215","2369","1.70","3455","150810",
"British Columbia","Both sexes","'40+'","2005","1033","1019","1047","0.69","21155","2048220",
"British Columbia","Both sexes","'40-49'","2005","370","356","384","1.95","2630","711445",
"British Columbia","Both sexes","'50-64'","2005","1003","981","1025","1.12","7945","792260",
"British Columbia","Both sexes","'65-79'","2005","1762","1720","1804","1.20","6900","391705",
"British Columbia","Both sexes","'80+'","2005","2405","2328","2484","1.65","3675","152800",
"British Columbia","Both sexes","'40+'","2006","988","974","1001","0.70","20485","2074375",
"British Columbia","Both sexes","'40-49'","2006","349","335","363","2.01","2465","706370",
"British Columbia","Both sexes","'50-64'","2006","965","944","987","1.13","7895","817830",
"British Columbia","Both sexes","'65-79'","2006","1700","1659","1741","1.22","6720","395330",
"British Columbia","Both sexes","'80+'","2006","2202","2129","2277","1.71","3410","154845",
"British Columbia","Both sexes","'40+'","2007","967","954","981","0.70","20390","2108200",
"British Columbia","Both sexes","'40-49'","2007","310","298","324","2.14","2185","703845",
"British Columbia","Both sexes","'50-64'","2007","914","894","935","1.14","7730","845670",
"British Columbia","Both sexes","'65-79'","2007","1703","1663","1744","1.21","6845","401930",
"British Columbia","Both sexes","'80+'","2007","2316","2241","2392","1.66","3630","156755",
"British Columbia","Both sexes","'40+'","2008","939","926","952","0.71","20105","2141475",
"British Columbia","Both sexes","'40-49'","2008","312","299","326","2.13","2195","702845",
"British Columbia","Both sexes","'50-64'","2008","874","855","894","1.15","7610","870365",
"British Columbia","Both sexes","'65-79'","2008","1635","1596","1675","1.22","6700","409760",
"British Columbia","Both sexes","'80+'","2008","2268","2195","2344","1.67","3595","158500",
"British Columbia","Both sexes","'40+'","2009","912","899","925","0.71","19825","2174095",
"British Columbia","Both sexes","'40-49'","2009","301","288","314","2.18","2105","699775",
"British Columbia","Both sexes","'50-64'","2009","831","812","850","1.16","7445","895915",
"British Columbia","Both sexes","'65-79'","2009","1623","1584","1662","1.21","6780","417845",
"British Columbia","Both sexes","'80+'","2009","2171","2099","2244","1.69","3485","160550",
"British Columbia","Both sexes","'40+'","2010","854","842","867","0.73","18880","2209990",
"British Columbia","Both sexes","'40-49'","2010","286","274","299","2.24","1995","697385",
"British Columbia","Both sexes","'50-64'","2010","774","757","793","1.18","7145","922560",
"British Columbia","Both sexes","'65-79'","2010","1497","1461","1535","1.25","6385","426425",
"British Columbia","Both sexes","'80+'","2010","2048","1979","2118","1.73","3350","163610",
"British Columbia","Both sexes","'40+'","2011","796","785","808","0.75","17845","2240825",
"British Columbia","Both sexes","'40-49'","2011","275","262","287","2.30","1895","690065",
"British Columbia","Both sexes","'50-64'","2011","685","668","702","1.25","6430","939000",
"British Columbia","Both sexes","'65-79'","2011","1402","1368","1437","1.27","6245","445385",
"British Columbia","Both sexes","'80+'","2011","1965","1899","2034","1.75","3270","166370",
"British Columbia","Both sexes","'40+'","2012","700","689","711","0.79","15885","2268925",
"British Columbia","Both sexes","'40-49'","2012","257","245","269","2.40","1735","676405",
"British Columbia","Both sexes","'50-64'","2012","588","573","603","1.33","5625","956835",
"British Columbia","Both sexes","'65-79'","2012","1222","1191","1254","1.32","5705","466785",
"British Columbia","Both sexes","'80+'","2012","1667","1606","1729","1.88","2815","168900",
"British Columbia","Both sexes","'40+'","2013","688","677","699","0.80","15750","2289195",
"British Columbia","Both sexes","'40-49'","2013","236","225","248","2.54","1555","658645",
"British Columbia","Both sexes","'50-64'","2013","550","535","565","1.37","5345","971560",
"British Columbia","Both sexes","'65-79'","2013","1222","1191","1253","1.30","5955","487455",
"British Columbia","Both sexes","'80+'","2013","1685","1624","1747","1.86","2890","171530",
"British Columbia","Both sexes","'40+'","2014","691","680","701","0.79","16010","2317980",
"British Columbia","Both sexes","'40-49'","2014","247","235","259","2.50","1600","648350",
"British Columbia","Both sexes","'50-64'","2014","551","537","566","1.36","5430","984910",
"British Columbia","Both sexes","'65-79'","2014","1215","1185","1245","1.27","6195","509950",
"British Columbia","Both sexes","'80+'","2014","1596","1538","1657","1.89","2790","174775",
"British Columbia","Both sexes","'40+'","2015","705","694","715","0.78","16570","2351585",
"British Columbia","Both sexes","'40-49'","2015","243","232","256","2.52","1570","644820",
"British Columbia","Both sexes","'50-64'","2015","564","550","579","1.33","5620","996145",
"British Columbia","Both sexes","'65-79'","2015","1241","1211","1271","1.23","6605","532310",
"British Columbia","Both sexes","'80+'","2015","1553","1496","1612","1.90","2770","178310",
"British Columbia","Both sexes","'40+'","2016","706","696","717","0.77","16870","2388320",
"British Columbia","Both sexes","'40-49'","2016","250","238","262","2.49","1615","646170",
"British Columbia","Both sexes","'50-64'","2016","565","550","580","1.33","5675","1004910",
"British Columbia","Both sexes","'65-79'","2016","1224","1195","1254","1.21","6800","555495",
"British Columbia","Both sexes","'80+'","2016","1532","1476","1590","1.89","2785","181750",
"British Columbia","Both sexes","'40+'","2017","692","681","702","0.77","16750","2421305",
"British Columbia","Both sexes","'40-49'","2017","246","234","258","2.51","1590","647460",
"British Columbia","Both sexes","'50-64'","2017","529","515","544","1.37","5345","1010075",
"British Columbia","Both sexes","'65-79'","2017","1208","1180","1237","1.20","6990","578710",
"British Columbia","Both sexes","'80+'","2017","1529","1473","1587","1.88","2830","185065",
"British Columbia","Both sexes","'40+'","2018","709","698","719","0.76","17405","2456315",
"British Columbia","Both sexes","'40-49'","2018","220","209","232","2.64","1430","649235",
"British Columbia","Both sexes","'50-64'","2018","539","525","553","1.35","5475","1015810",
"British Columbia","Both sexes","'65-79'","2018","1264","1236","1293","1.15","7615","602280",
"British Columbia","Both sexes","'80+'","2018","1527","1471","1583","1.86","2885","188990",
"British Columbia","Both sexes","'40+'","2019","702","692","712","0.75","17550","2500125",
"British Columbia","Both sexes","'40-49'","2019","212","201","223","2.68","1390","656460",
"British Columbia","Both sexes","'50-64'","2019","520","506","534","1.37","5315","1021520",
"British Columbia","Both sexes","'65-79'","2019","1256","1229","1284","1.13","7895","628470",
"British Columbia","Both sexes","'80+'","2019","1523","1469","1579","1.84","2950","193675",
"British Columbia","Females","'40+'","2000","1238","1216","1261","0.93","11675","942890",
"British Columbia","Females","'40-49'","2000","421","400","444","2.65","1425","338360",
"British Columbia","Females","'50-64'","2000","1223","1185","1261","1.59","3955","323450",
"British Columbia","Females","'65-79'","2000","2065","2002","2129","1.57","4080","197620",
"British Columbia","Females","'80+'","2000","2648","2539","2761","2.13","2210","83460",
"British Columbia","Females","'40+'","2001","1445","1421","1470","0.85","13870","959580",
"British Columbia","Females","'40-49'","2001","485","462","508","2.45","1665","343585",
"British Columbia","Females","'50-64'","2001","1526","1485","1569","1.40","5110","334835",
"British Columbia","Females","'65-79'","2001","2423","2354","2493","1.45","4730","195240",
"British Columbia","Females","'80+'","2001","2753","2643","2866","2.06","2365","85915",
"British Columbia","Females","'40+'","2002","1670","1645","1696","0.78","16280","974645",
"British Columbia","Females","'40-49'","2002","555","531","581","2.27","1935","348350",
"British Columbia","Females","'50-64'","2002","1810","1766","1856","1.26","6260","345805",
"British Columbia","Females","'65-79'","2002","2829","2755","2906","1.35","5465","193145",
"British Columbia","Females","'80+'","2002","3000","2886","3117","1.95","2620","87345",
"British Columbia","Females","'40+'","2003","1633","1608","1659","0.79","16160","989290",
"British Columbia","Females","'40-49'","2003","534","510","559","2.30","1885","352800",
"British Columbia","Females","'50-64'","2003","1730","1687","1773","1.27","6180","357320",
"British Columbia","Females","'65-79'","2003","2863","2787","2940","1.35","5455","190560",
"British Columbia","Females","'80+'","2003","2985","2872","3101","1.94","2645","88610",
"British Columbia","Females","'40+'","2004","1626","1601","1651","0.78","16285","1001820",
"British Columbia","Females","'40-49'","2004","520","497","545","2.33","1845","354555",
"British Columbia","Females","'50-64'","2004","1687","1645","1729","1.27","6240","369870",
"British Columbia","Females","'65-79'","2004","2882","2805","2959","1.36","5430","188435",
"British Columbia","Females","'80+'","2004","3113","2999","3232","1.90","2770","88970",
"British Columbia","Females","'40+'","2005","1686","1661","1712","0.76","17105","1014415",
"British Columbia","Females","'40-49'","2005","551","527","576","2.26","1960","355640",
"British Columbia","Females","'50-64'","2005","1748","1706","1790","1.22","6680","382200",
"British Columbia","Females","'65-79'","2005","2939","2861","3017","1.35","5510","187510",
"British Columbia","Females","'80+'","2005","3323","3205","3445","1.84","2960","89065",
"British Columbia","Females","'40+'","2006","1615","1591","1640","0.78","16530","1023275",
"British Columbia","Females","'40-49'","2006","510","486","534","2.36","1800","353280",
"British Columbia","Females","'50-64'","2006","1698","1658","1739","1.22","6695","394270",
"British Columbia","Females","'65-79'","2006","2862","2786","2940","1.37","5345","186750",
"British Columbia","Females","'80+'","2006","3029","2916","3146","1.93","2695","88975",
"British Columbia","Females","'40+'","2007","1587","1563","1611","0.78","16425","1035040",
"British Columbia","Females","'40-49'","2007","452","430","475","2.51","1590","351610",
"British Columbia","Females","'50-64'","2007","1590","1551","1629","1.24","6470","406990",
"British Columbia","Females","'65-79'","2007","2920","2843","2998","1.35","5480","187700",
"British Columbia","Females","'80+'","2007","3251","3134","3372","1.86","2885","88740",
"British Columbia","Females","'40+'","2008","1527","1504","1551","0.79","16000","1047495",
"British Columbia","Females","'40-49'","2008","437","415","459","2.55","1535","351240",
"British Columbia","Females","'50-64'","2008","1519","1481","1556","1.25","6360","418820",
"British Columbia","Females","'65-79'","2008","2791","2716","2867","1.38","5285","189375",
"British Columbia","Females","'80+'","2008","3197","3080","3317","1.88","2815","88055",
"British Columbia","Females","'40+'","2009","1471","1448","1495","0.80","15605","1060655",
"British Columbia","Females","'40-49'","2009","416","394","437","2.62","1455","350175",
"British Columbia","Females","'50-64'","2009","1430","1394","1466","1.27","6165","431245",
"British Columbia","Females","'65-79'","2009","2799","2725","2875","1.37","5355","191320",
"British Columbia","Females","'80+'","2009","2986","2873","3103","1.95","2625","87905",
"British Columbia","Females","'40+'","2010","1378","1356","1400","0.82","14820","1075605",
"British Columbia","Females","'40-49'","2010","392","371","413","2.70","1370","349630",
"British Columbia","Females","'50-64'","2010","1322","1289","1357","1.30","5875","444255",
"British Columbia","Females","'65-79'","2010","2621","2550","2694","1.40","5080","193795",
"British Columbia","Females","'80+'","2010","2849","2738","2962","2.00","2505","87940",
"British Columbia","Females","'40+'","2011","1267","1246","1288","0.85","13780","1087915",
"British Columbia","Females","'40-49'","2011","362","343","383","2.82","1255","346370",
"British Columbia","Females","'50-64'","2011","1145","1114","1176","1.39","5180","452535",
"British Columbia","Females","'65-79'","2011","2441","2373","2510","1.43","4910","201140",
"British Columbia","Females","'80+'","2011","2771","2662","2883","2.03","2435","87870",
"British Columbia","Females","'40+'","2012","1118","1098","1138","0.90","12295","1099885",
"British Columbia","Females","'40-49'","2012","347","327","367","2.91","1180","340455",
"British Columbia","Females","'50-64'","2012","979","951","1008","1.49","4525","462000",
"British Columbia","Females","'65-79'","2012","2137","2075","2201","1.49","4480","209625",
"British Columbia","Females","'80+'","2012","2403","2301","2508","2.18","2110","87810",
"British Columbia","Females","'40+'","2013","1084","1065","1104","0.91","12030","1109560",
"British Columbia","Females","'40-49'","2013","312","293","331","3.11","1035","332200",
"British Columbia","Females","'50-64'","2013","895","868","923","1.54","4215","470900",
"British Columbia","Females","'65-79'","2013","2120","2060","2182","1.47","4635","218620",
"British Columbia","Females","'80+'","2013","2436","2334","2542","2.16","2140","87835",
"British Columbia","Females","'40+'","2014","1067","1048","1086","0.91","11980","1123160",
"British Columbia","Females","'40-49'","2014","313","294","333","3.12","1025","327695",
"British Columbia","Females","'50-64'","2014","881","854","908","1.54","4220","479070",
"British Columbia","Females","'65-79'","2014","2078","2020","2138","1.45","4745","228320",
"British Columbia","Females","'80+'","2014","2254","2156","2355","2.24","1985","88070",
"British Columbia","Females","'40+'","2015","1096","1077","1115","0.89","12485","1139315",
"British Columbia","Females","'40-49'","2015","311","292","331","3.14","1015","326165",
"British Columbia","Females","'50-64'","2015","901","874","928","1.51","4380","486350",
"British Columbia","Females","'65-79'","2015","2132","2074","2192","1.40","5080","238260",
"British Columbia","Females","'80+'","2015","2265","2167","2366","2.23","2005","88535",
"British Columbia","Females","'40+'","2016","1086","1067","1105","0.89","12555","1156470",
"British Columbia","Females","'40-49'","2016","327","308","347","3.06","1070","327065",
"British Columbia","Females","'50-64'","2016","885","859","912","1.52","4355","491885",
"British Columbia","Females","'65-79'","2016","2094","2038","2152","1.39","5200","248315",
"British Columbia","Females","'80+'","2016","2169","2073","2268","2.27","1935","89210",
"British Columbia","Females","'40+'","2017","1064","1045","1083","0.90","12465","1171890",
"British Columbia","Females","'40-49'","2017","310","291","330","3.14","1015","327520",
"British Columbia","Females","'50-64'","2017","838","813","864","1.55","4155","495815",
"British Columbia","Females","'65-79'","2017","2060","2005","2116","1.37","5325","258535",
"British Columbia","Females","'80+'","2017","2189","2093","2287","2.25","1970","90010",
"British Columbia","Females","'40+'","2018","1090","1071","1109","0.88","12955","1188445",
"British Columbia","Females","'40-49'","2018","281","263","299","3.30","920","327825",
"British Columbia","Females","'50-64'","2018","841","816","867","1.54","4205","499895",
"British Columbia","Females","'65-79'","2018","2168","2113","2225","1.31","5850","269800",
"British Columbia","Females","'80+'","2018","2188","2093","2287","2.24","1990","90935",
"British Columbia","Females","'40+'","2019","1087","1068","1105","0.87","13140","1209200",
"British Columbia","Females","'40-49'","2019","266","249","284","3.37","880","331000",
"British Columbia","Females","'50-64'","2019","829","804","854","1.55","4175","503675",
"British Columbia","Females","'65-79'","2019","2152","2098","2207","1.28","6075","282290",
"British Columbia","Females","'80+'","2019","2179","2085","2276","2.23","2010","92240",
"British Columbia","Males","'40+'","2000","292","281","304","1.94","2670","913350",
"British Columbia","Males","'40-49'","2000","167","154","182","4.23","560","334415",
"British Columbia","Males","'50-64'","2000","239","223","256","3.52","805","336390",
"British Columbia","Males","'65-79'","2000","456","426","487","3.40","865","189700",
"British Columbia","Males","'80+'","2000","823","748","904","4.79","435","52840",
"British Columbia","Males","'40+'","2001","313","302","324","1.85","2930","936830",
"British Columbia","Males","'40-49'","2001","186","171","201","3.98","630","339590",
"British Columbia","Males","'50-64'","2001","258","242","276","3.32","905","350220",
"British Columbia","Males","'65-79'","2001","491","460","523","3.26","940","191485",
"British Columbia","Males","'80+'","2001","828","754","907","4.66","460","55545",
"British Columbia","Males","'40+'","2002","355","343","367","1.71","3405","960100",
"British Columbia","Males","'40-49'","2002","212","197","228","3.70","730","344290",
"British Columbia","Males","'50-64'","2002","288","271","306","3.09","1050","364165",
"British Columbia","Males","'65-79'","2002","552","519","586","3.06","1070","193945",
"British Columbia","Males","'80+'","2002","962","884","1046","4.24","555","57690",
"British Columbia","Males","'40+'","2003","377","365","390","1.64","3725","987085",
"British Columbia","Males","'40-49'","2003","208","193","224","3.70","730","350835",
"British Columbia","Males","'50-64'","2003","303","286","321","2.95","1150","379240",
"British Columbia","Males","'65-79'","2003","607","573","642","2.89","1195","196960",
"British Columbia","Males","'80+'","2003","1091","1009","1177","3.91","655","60060",
"British Columbia","Males","'40+'","2004","395","383","408","1.58","4000","1011420",
"British Columbia","Males","'40-49'","2004","207","193","223","3.69","735","354380",
"British Columbia","Males","'50-64'","2004","308","291","325","2.87","1215","394965",
"British Columbia","Males","'65-79'","2004","682","646","719","2.71","1365","200235",
"British Columbia","Males","'80+'","2004","1108","1026","1194","3.82","685","61840",
"British Columbia","Males","'40+'","2005","392","380","404","1.57","4050","1033805",
"British Columbia","Males","'40-49'","2005","190","176","205","3.85","675","355805",
"British Columbia","Males","'50-64'","2005","308","292","326","2.81","1265","410060",
"British Columbia","Males","'65-79'","2005","681","645","717","2.68","1390","204195",
"British Columbia","Males","'80+'","2005","1137","1056","1223","3.71","725","63745",
"British Columbia","Males","'40+'","2006","376","365","388","1.59","3955","1051095",
"British Columbia","Males","'40-49'","2006","188","174","203","3.88","665","353085",
"British Columbia","Males","'50-64'","2006","282","266","299","2.89","1195","423555",
"British Columbia","Males","'65-79'","2006","657","622","693","2.70","1370","208580",
"British Columbia","Males","'80+'","2006","1093","1015","1176","3.73","720","65875",
"British Columbia","Males","'40+'","2007","370","359","382","1.59","3970","1073160",
"British Columbia","Males","'40-49'","2007","170","157","185","4.08","600","352240",
"British Columbia","Males","'50-64'","2007","286","270","302","2.82","1255","438675",
"British Columbia","Males","'65-79'","2007","637","604","672","2.71","1365","214225",
"British Columbia","Males","'80+'","2007","1095","1018","1177","3.66","745","68015",
"British Columbia","Males","'40+'","2008","375","364","387","1.56","4105","1093985",
"British Columbia","Males","'40-49'","2008","188","174","203","3.89","660","351600",
"British Columbia","Males","'50-64'","2008","278","263","294","2.82","1255","451555",
"British Columbia","Males","'65-79'","2008","642","609","676","2.66","1415","220385",
"British Columbia","Males","'80+'","2008","1107","1031","1188","3.58","780","70440",
"British Columbia","Males","'40+'","2009","379","368","391","1.54","4220","1113440",
"British Columbia","Males","'40-49'","2009","187","173","202","3.91","655","349605",
"British Columbia","Males","'50-64'","2009","277","262","292","2.79","1285","464670",
"British Columbia","Males","'65-79'","2009","629","597","663","2.65","1425","226525",
"British Columbia","Males","'80+'","2009","1177","1099","1259","3.42","855","72645",
"British Columbia","Males","'40+'","2010","358","347","369","1.57","4060","1134385",
"British Columbia","Males","'40-49'","2010","181","167","196","3.98","630","347760",
"British Columbia","Males","'50-64'","2010","266","251","281","2.81","1270","478310",
"British Columbia","Males","'65-79'","2010","565","535","597","2.76","1315","232640",
"British Columbia","Males","'80+'","2010","1117","1043","1195","3.44","845","75675",
"British Columbia","Males","'40+'","2011","353","342","364","1.57","4065","1152910",
"British Columbia","Males","'40-49'","2011","186","172","201","3.95","640","343700",
"British Columbia","Males","'50-64'","2011","258","244","273","2.82","1255","486465",
"British Columbia","Males","'65-79'","2011","549","520","579","2.73","1340","244250",
"British Columbia","Males","'80+'","2011","1064","993","1138","3.46","835","78500",
"British Columbia","Males","'40+'","2012","307","297","317","1.67","3590","1169040",
"British Columbia","Males","'40-49'","2012","165","152","180","4.24","555","335955",
"British Columbia","Males","'50-64'","2012","222","209","236","3.02","1100","494835",
"British Columbia","Males","'65-79'","2012","476","450","504","2.86","1225","257155",
